exp_time,servo_time,baseline_time,sync_time,offset
5.900071620941162,1769352277.143088,1769352278.0592103,,
6.000038146972656,1769352277.1515226,1769352278.159227,,
6.100038290023804,1769352277.15996,1769352278.259277,,
6.200087070465088,1769352277.1684017,1769352278.359376,,
6.300047874450684,1769352277.1768358,1769352278.4593868,,
6.400073051452637,1769352277.1852753,1769352278.559462,,
6.500096797943115,1769352277.1937149,1769352278.659536,,
6.600064992904663,1769352277.2021496,1769352278.7595541,,
6.70004677772522,1769352277.2105856,1769352278.859586,,
6.800025224685669,1769352277.2190213,1769352278.9596145,,
6.9000959396362305,1769352277.2274647,1769352279.0597353,,
7.000075817108154,1769352277.2359004,1769352279.1597652,,
7.100048780441284,1769352277.2443357,1769352279.2597883,,
7.200022220611572,1769352277.252771,1769352279.3598118,,
7.3000571727752686,1769352277.2612114,1769352279.4598968,,
7.400073289871216,1769352277.2696502,1769352279.559963,,
7.500045537948608,1769352277.2780852,1769352279.6599853,,
7.600060701370239,1769352277.286524,1769352279.7600505,,
7.700037240982056,1769352277.2949595,1769352279.8600771,,
7.800074100494385,1769352277.3034,1769352279.960164,,
7.900044679641724,1769352277.311835,1769352280.0601847,,
8.00002145767212,1769352277.3202705,1769352280.1602116,,
8.100053548812866,1769352277.3287108,1769352280.2602937,,
8.200030326843262,1769352277.3371463,1769352280.3603206,,
8.300066471099854,1769352277.3455868,1769352280.4604068,,
8.400041818618774,1769352277.3540223,1769352280.5604322,,
8.500017404556274,1769352277.3624578,1769352280.6604578,,
8.600052833557129,1769352277.3708982,1769352280.7605433,,
8.700016736984253,1769352277.3793328,1769352280.8605573,,
8.800077676773071,1769352277.3877754,1769352280.9606683,,
8.900077104568481,1769352277.3962128,1769352281.0607178,,
9.000071287155151,1769352277.4046497,1769352281.160762,,
9.100078582763672,1769352277.4130878,1769352281.2608194,,
9.200065851211548,1769352277.4215243,1769352281.3608568,,
9.30004334449768,1769352277.4299598,1769352281.4608843,,
9.400024652481079,1769352277.4383957,1769352281.5609157,,
9.500067710876465,1769352277.446837,1769352281.6610088,,
9.600041627883911,1769352277.4552722,1769352281.7610328,,
9.700064182281494,1769352277.4637115,1769352281.8611054,,
9.800020694732666,1769352277.4721453,1769352281.961112,,
9.900068759918213,1769352277.4805868,1769352282.0612102,,
10.000081539154053,1769352277.4890254,1769352282.161273,,
10.10006833076477,1769352277.4974618,1769352282.2613099,,
10.20006012916565,1769352277.5058985,1769352282.3613517,,
10.300023794174194,1769352277.5143328,1769352282.4613655,,
10.400071382522583,1769352277.5227742,1769352282.561463,,
10.50003170967102,1769352277.5312083,1769352282.6614735,,
10.600069284439087,1769352277.539649,1769352282.7615612,,
10.700076580047607,1769352277.5480871,1769352282.8616185,,
10.8000967502594,1769352277.5565262,1769352282.9616888,,
10.900064706802368,1769352277.564961,1769352283.0617068,,
11.000083684921265,1769352277.5734,1769352283.1617758,,
11.100071907043457,1769352277.5818365,1769352283.261814,,
11.200068712234497,1769352277.5902736,1769352283.361861,,
11.30006718635559,1769352277.598711,1769352283.4619095,,
11.400074481964111,1769352277.6071491,1769352283.561967,,
11.500066041946411,1769352277.6155858,1769352283.6620085,,
11.600063800811768,1769352277.6240232,1769352283.7620564,,
11.700055360794067,1769352277.6324599,1769352283.862098,,
11.80002760887146,1769352277.640895,1769352283.9621203,,
11.900102138519287,1769352277.6493387,1769352284.062245,,
12.000038862228394,1769352277.6577709,1769352284.1622317,,
12.100018501281738,1769352277.6662066,1769352284.2622614,,
12.200050592422485,1769352277.6746469,1769352284.3623435,,
12.300042390823364,1769352277.6830835,1769352284.4623854,,
12.400090456008911,1769352277.691525,1769352284.5624835,,
12.500072956085205,1769352277.699961,1769352284.662516,,
12.600016355514526,1769352277.7083936,1769352284.7625096,,
12.700055599212646,1769352277.7168343,1769352284.862599,,
12.800065994262695,1769352277.7252727,1769352284.9626594,,
12.90006160736084,1769352277.7337098,1769352285.062705,,
13.000071287155151,1769352277.7421482,1769352285.1627648,,
13.100072145462036,1769352277.7505858,1769352285.2628157,,
13.200067520141602,1769352277.759023,1769352285.3628612,,
13.300071716308594,1769352277.7674608,1769352285.4629154,,
13.40010142326355,1769352277.7759008,1769352285.5629952,,
13.500070810317993,1769352277.7843356,1769352285.6630147,,
13.600066900253296,1769352277.7927728,1769352285.7630608,,
13.700062274932861,1769352277.80121,1769352285.8631063,,
13.800041437149048,1769352277.8096457,1769352285.9631355,,
13.900061130523682,1769352277.8180847,1769352286.0632052,,
14.000033617019653,1769352277.82652,1769352286.1632278,,
14.100013732910156,1769352277.8349557,1769352286.263258,,
14.20005178451538,1769352277.8433964,1769352286.363346,,
14.300075054168701,1769352277.851836,1769352286.4634194,,
14.400068998336792,1769352277.860273,1769352286.5634634,,
14.500063419342041,1769352277.8687098,1769352286.663508,,
14.60006070137024,1769352277.877147,1769352286.7635553,,
14.700066566467285,1769352277.8855848,1769352286.8636112,,
14.800082206726074,1769352277.8940237,1769352286.963677,,
14.900070428848267,1769352277.90246,1769352287.0637152,,
15.000092506408691,1769352277.9553936,1769352287.1637874,15.000092506408691,-8.63317608833313
15.112557888031006,1769352278.0149121,1769352287.276309,,
15.200068950653076,1769352278.0612245,1769352287.363864,,
15.300083875656128,1769352278.114154,1769352287.463929,,
15.400068521499634,1769352278.1670678,1769352287.5639637,,
15.500063180923462,1769352278.2199867,1769352287.6640084,,
15.600061655044556,1769352278.2729075,1769352287.764057,,
15.700037002563477,1769352278.3258162,1769352287.8640823,,
15.800009965896606,1769352278.3787236,1769352287.9641054,,
15.90005111694336,1769352278.431667,1769352288.0641966,,
16.000030755996704,1769352278.4845781,1769352288.1642263,,
16.100062131881714,1769352278.5375164,1769352288.2643077,,
16.200074434280396,1769352278.5904446,1769352288.36437,,
16.300063848495483,1769352278.6433606,1769352288.4644096,,
16.400065183639526,1769352278.696283,1769352288.564461,,
16.500080823898315,1769352278.7492132,1769352288.6645267,,
16.60006022453308,1769352278.802124,1769352288.7645562,,
16.70007061958313,1769352278.8550513,1769352288.8646166,,
16.800085306167603,1769352278.9079807,1769352288.9646814,,
16.900110483169556,1769352278.9609158,1769352289.0647566,,
17.000126600265503,1769352279.0138462,1769352289.1648228,,
17.100091457366943,1769352279.0667493,1769352289.2648377,,
17.200067043304443,1769352279.1196582,1769352289.3648634,,
17.300111293792725,1769352279.1726034,1769352289.4649577,,
17.400079011917114,1769352279.225508,1769352289.5649755,,
17.50003695487976,1769352279.2784073,1769352289.6649835,,
17.60001277923584,1769352279.3313162,1769352289.7650094,,
17.700072288513184,1769352279.3842695,1769352289.865119,,
17.800060033798218,1769352279.4371848,1769352289.9651568,,
17.90006136894226,1769352279.4901073,1769352290.0652082,,
18.000079870224,1769352279.5430388,1769352290.1652768,,
18.100075483322144,1769352279.5959582,1769352290.2653224,,
18.200079202651978,1769352279.648882,1769352290.3653762,,
18.30003547668457,1769352279.7017806,1769352290.4653826,,
18.40001392364502,1769352279.754691,1769352290.565411,,
18.500048875808716,1769352279.807631,1769352290.665496,,
18.60006618499756,1769352279.8605618,1769352290.7655635,,
18.70006012916565,1769352279.9134803,1769352290.8656075,,
18.80006170272827,1769352279.9664028,1769352290.9656591,,
18.900092124938965,1769352280.0193405,1769352291.0657396,,
19.000144720077515,1769352280.0722902,1769352291.1658423,,
19.100059747695923,1769352280.125167,1769352291.2658074,,
19.20006251335144,1769352280.17809,1769352291.3658602,,
19.300065517425537,1769352280.2310133,1769352291.4659133,,
19.400111436843872,1769352280.2839594,1769352291.5660093,,
19.500090837478638,1769352280.3368702,1769352291.6660388,,
19.600056409835815,1769352280.3897736,1769352291.7660544,,
19.700091123580933,1769352280.4427137,1769352291.8661392,,
19.800100088119507,1769352280.4956403,1769352291.9661982,,
19.900064945220947,1769352280.5485435,1769352292.0662131,,
20.000080823898315,1769352280.6014736,1769352292.166279,,
20.10006880760193,1769352280.654389,1769352292.2663171,,
20.20005702972412,1769352280.7073045,1769352292.3663554,,
20.300042629241943,1769352280.7602186,1769352292.466391,,
20.400015354156494,1769352280.8131258,1769352292.5664139,,
20.5001540184021,1769352280.866121,1769352292.6666026,,
20.60006594657898,1769352280.918996,1769352292.7665646,,
20.700054168701172,1769352280.9719117,1769352292.866603,,
20.800029277801514,1769352281.0248203,1769352292.966628,,
20.900060415267944,1769352281.0777586,1769352293.0667093,,
21.000044345855713,1769352281.1306717,1769352293.1667433,,
21.100010871887207,1769352281.1835759,1769352293.2667599,,
21.200125217437744,1769352281.2365582,1769352293.3669243,,
21.300056219100952,1769352281.2894435,1769352293.4669054,,
21.40008234977722,1769352281.342379,1769352293.5669816,,
21.500084161758423,1769352281.3953018,1769352293.6670334,,
21.600069046020508,1769352281.4482155,1769352293.7670684,,
21.700096130371094,1769352281.5011516,1769352293.8671455,,
21.800058841705322,1769352281.5540535,1769352293.9671583,,
21.900081157684326,1769352281.606987,1769352294.0672307,,
22.000154495239258,1769352281.6599476,1769352294.167354,,
22.100086212158203,1769352281.7128332,1769352294.267336,,
22.200082778930664,1769352281.765753,1769352294.3673825,,
22.30005955696106,1769352281.8186624,1769352294.4674094,,
22.400082111358643,1769352281.871596,1769352294.567482,,
22.500064849853516,1769352281.9245088,1769352294.6675148,,
22.600059747695923,1769352281.977428,1769352294.7675598,,
22.70008873939514,1769352282.030365,1769352294.8676388,,
22.800031423568726,1769352282.0832565,1769352294.9676316,,
22.9000461101532,1769352282.136186,1769352295.0676963,,
23.000078439712524,1769352282.1891248,1769352295.1677787,,
23.10005283355713,1769352282.242033,1769352295.2678032,,
23.200012683868408,1769352282.2949336,1769352295.367813,,
23.300066232681274,1769352282.3478837,1769352295.4679167,,
23.400024890899658,1769352282.4007835,1769352295.5679255,,
23.500041723251343,1769352282.4537141,1769352295.6679924,,
23.6000235080719,1769352282.5066261,1769352295.7680242,,
23.700092792510986,1769352282.5595846,1769352295.8681436,,
23.80006456375122,1769352282.6124914,1769352295.9681654,,
23.90008020401001,1769352282.6654215,1769352296.068231,,
24.00003170967102,1769352282.7183175,1769352296.1682327,,
24.100048780441284,1769352282.7712483,1769352296.2682998,,
24.200114488601685,1769352282.824205,1769352296.3684156,,
24.300095796585083,1769352282.8771167,1769352296.468447,,
24.40006136894226,1769352282.93002,1769352296.5684626,,
24.500089406967163,1769352282.9829566,1769352296.6685407,,
24.600016355514526,1769352283.0358398,1769352296.7685177,,
24.70000958442688,1769352283.088758,1769352296.868561,,
24.800034046173096,1769352283.1416926,1769352296.9686356,,
24.900054693222046,1769352283.1946254,1769352297.0687063,,
25.0000581741333,1769352283.2705016,1769352297.1687598,25.0000581741333,-3.925060510635376
25.11340093612671,1769352283.3564987,1769352297.2821593,,
25.199999809265137,1769352283.4222043,1769352297.3688016,,
25.300036430358887,1769352283.4981055,1769352297.4688883,,
25.40002465248108,1769352283.57397,1769352297.5689266,,
25.500065088272095,1769352283.6498742,1769352297.669017,,
25.6000554561615,1769352283.7257404,1769352297.7690575,,
25.700141191482544,1769352283.801679,1769352297.8691933,,
25.800066232681274,1769352283.8774955,1769352297.9691684,,
25.900057315826416,1769352283.9533622,1769352298.0692096,,
26.000085592269897,1769352284.0292573,1769352298.169288,,
26.100056409835815,1769352284.1051087,1769352298.2693088,,
26.200051307678223,1769352284.1809783,1769352298.3693538,,
26.300050973892212,1769352284.2568517,1769352298.4694035,,
26.400068283081055,1769352284.3327384,1769352298.569471,,
26.500137329101562,1769352284.4086642,1769352298.66959,,
26.600055694580078,1769352284.4844759,1769352298.7695584,,
26.70006823539734,1769352284.560359,1769352298.869621,,
26.80005931854248,1769352284.6362257,1769352298.9696622,,
26.90005397796631,1769352284.7120953,1769352299.069707,,
27.000073432922363,1769352284.7879837,1769352299.1697764,,
27.100087642669678,1769352284.863868,1769352299.2698407,,
27.200124502182007,1769352284.9397695,1769352299.3699276,,
27.30010223388672,1769352285.0156262,1769352299.4699554,,
27.40004014968872,1769352285.0914526,1769352299.5699434,,
27.500014781951904,1769352285.167307,1769352299.6699681,,
27.600049018859863,1769352285.2432065,1769352299.7700524,,
27.700050592422485,1769352285.3190813,1769352299.870104,,
27.80013394355774,1769352285.395018,1769352299.9702375,,
27.900078058242798,1769352285.4708493,1769352300.0702317,,
28.000134706497192,1769352285.5467658,1769352300.1703384,,
28.10006046295166,1769352285.622583,1769352300.2703142,,
28.200034141540527,1769352285.6984365,1769352300.370338,,
28.3000226020813,1769352285.7743013,1769352300.4703765,,
28.40004849433899,1769352285.8501945,1769352300.5704525,,
28.500027656555176,1769352285.926052,1769352300.6704817,,
28.600021839141846,1769352286.0019212,1769352300.770526,,
28.70002293586731,1769352286.0777955,1769352300.870577,,
28.80004620552063,1769352286.1536868,1769352300.9706504,,
28.900023937225342,1769352286.2295434,1769352301.0706782,,
28.999999046325684,1769352286.305398,1769352301.1707034,,
29.100035905838013,1769352286.3812995,1769352301.2707903,,
29.200015783309937,1769352286.4571579,1769352301.3708203,,
29.300065755844116,1769352286.5330694,1769352301.4709203,,
29.400026082992554,1769352286.6089127,1769352301.5709307,,
29.50005054473877,1769352286.6848047,1769352301.6710052,,
29.600075006484985,1769352286.7606966,1769352301.7710798,,
29.700045347213745,1769352286.8365476,1769352301.8711002,,
29.800029754638672,1769352286.9124093,1769352301.9711347,,
29.90000057220459,1769352286.9882607,1769352302.0711555,,
30.00003719329834,1769352287.064162,1769352302.1712422,,
30.10001301765442,1769352287.1400173,1769352302.2712681,,
30.20004963874817,1769352287.2159185,1769352302.3713548,,
30.30004620552063,1769352287.2917895,1769352302.4714015,,
30.400050401687622,1769352287.3676662,1769352302.5714557,,
30.50004816055298,1769352287.4435382,1769352302.6715035,,
30.60005760192871,1769352287.519419,1769352302.771563,,
30.700045108795166,1769352287.595283,1769352302.8716006,,
30.800047397613525,1769352287.6711583,1769352302.971653,,
30.900062561035156,1769352287.7470434,1769352303.0717182,,
31.00006604194641,1769352287.8229196,1769352303.1717718,,
31.1000497341156,1769352287.8987808,1769352303.2718055,,
31.20005774497986,1769352287.9746604,1769352303.3718636,,
31.300050973892212,1769352288.0505288,1769352303.471907,,
31.400063037872314,1769352288.1264114,1769352303.571969,,
31.50007176399231,1769352288.2022915,1769352303.6720278,,
31.60004472732544,1769352288.2781446,1769352303.7720509,,
31.700045108795166,1769352288.3540184,1769352303.8721013,,
31.800050258636475,1769352288.4298959,1769352303.9721565,,
31.900050401687622,1769352288.5057695,1769352304.0722067,,
32.00004863739014,1769352288.5816417,1769352304.172255,,
32.09999918937683,1769352288.6574776,1769352304.2722557,,
32.20003080368042,1769352288.733375,1769352304.3723373,,
32.300007581710815,1769352288.809231,1769352304.4723642,,
32.400038719177246,1769352288.8851283,1769352304.5724454,,
32.50001621246338,1769352288.9609847,1769352304.672473,,
32.59999442100525,1769352289.0368416,1769352304.7725012,,
32.70002889633179,1769352289.1127412,1769352304.8725858,,
32.80001783370972,1769352289.1886063,1769352304.9726248,,
32.90005445480347,1769352289.2645075,1769352305.0727115,,
33.00006437301636,1769352289.3403885,1769352305.1727715,,
33.10005068778992,1769352289.4162517,1769352305.2728078,,
33.20006489753723,1769352289.492136,1769352305.372872,,
33.30006551742554,1769352289.56801,1769352305.4729228,,
33.40006422996521,1769352289.6438828,1769352305.5729716,,
33.50004720687866,1769352289.7197433,1769352305.6730046,,
33.60004663467407,1769352289.7956164,1769352305.7730541,,
33.700066566467285,1769352289.871505,1769352305.8731241,,
33.80005955696106,1769352289.9473732,1769352305.9731672,,
33.90002942085266,1769352290.0232239,1769352306.073187,,
33.999995470047,1769352290.0990717,1769352306.1732032,,
34.10003185272217,1769352290.1749728,1769352306.2732897,,
34.200003147125244,1769352290.2508245,1769352306.373311,,
34.30004262924194,1769352290.3267279,1769352306.4734006,,
34.400020599365234,1769352290.4025848,1769352306.5734286,,
34.5000786781311,1769352290.4785023,1769352306.6735368,,
34.600059509277344,1769352290.5543613,1769352306.7735677,,
34.70006966590881,1769352290.6302426,1769352306.873628,,
34.800068855285645,1769352290.7061155,1769352306.9736772,,
34.900046825408936,1769352290.7819724,1769352307.0737052,,
35.00006079673767,1769352290.869696,1769352307.1737692,35.00006079673767,-1.512129783630371
35.11308479309082,1769352290.9688308,1769352307.2868497,,
35.200040340423584,1769352291.0451007,1769352307.3738487,,
35.30004644393921,1769352291.1328173,1769352307.4739048,,
35.40006470680237,1769352291.2205446,1769352307.5739732,,
35.500041246414185,1769352291.3082354,1769352307.6739998,,
35.600056648254395,1769352291.3959603,1769352307.7740653,,
35.70004415512085,1769352291.4836607,1769352307.8741028,,
35.800068616867065,1769352291.5713935,1769352307.9741774,,
35.90006422996521,1769352291.659101,1769352308.074223,,
36.00006723403931,1769352291.746815,1769352308.174276,,
36.1000440120697,1769352291.834506,1769352308.274303,,
36.20013689994812,1769352291.922299,1769352308.374446,,
36.30004668235779,1769352292.009931,1769352308.4744058,,
36.400017738342285,1769352292.0976171,1769352308.574427,,
36.5000057220459,1769352292.185318,1769352308.674465,,
36.60006546974182,1769352292.2730818,1769352308.7745748,,
36.70002579689026,1769352292.3607583,1769352308.8745852,,
36.800039768218994,1769352292.4484818,1769352308.9746492,,
36.90004086494446,1769352292.536194,1769352309.0747004,,
37.00003910064697,1769352292.623904,1769352309.1747487,,
37.10001063346863,1769352292.7115903,1769352309.2747703,,
37.199992656707764,1769352292.799286,1769352309.3748024,,
37.30003070831299,1769352292.8870306,1769352309.4748905,,
37.400086641311646,1769352292.974791,1769352309.5749965,,
37.5000581741333,1769352293.0624774,1769352309.675018,,
37.60007286071777,1769352293.1502016,1769352309.7750828,,
37.70006489753723,1769352293.237906,1769352309.875125,,
37.80004668235779,1769352293.3256013,1769352309.9751568,,
37.90009689331055,1769352293.4133568,1769352310.075257,,
38.000070571899414,1769352293.501045,1769352310.1752808,,
38.10011053085327,1769352293.5887914,1769352310.2753708,,
38.20014834403992,1769352293.6765358,1769352310.3754587,,
38.300039291381836,1769352293.7641516,1769352310.4753995,,
38.39999985694885,1769352293.8518283,1769352310.5754101,,
38.50011658668518,1769352293.939642,1769352310.675577,,
38.60001754760742,1769352294.0272665,1769352310.775528,,
38.70010018348694,1769352294.1150503,1769352310.8756607,,
38.80002522468567,1769352294.2026958,1769352310.9756358,,
38.90001893043518,1769352294.2904017,1769352311.0756795,,
39.00009036064148,1769352294.3781757,1769352311.175801,,
39.100022315979004,1769352294.4658275,1769352311.275783,,
39.2000458240509,1769352294.5535593,1769352311.3758566,,
39.300084829330444,1769352294.6413047,1769352311.4759457,,
39.40008854866028,1769352294.7290194,1769352311.5759995,,
39.50002074241638,1769352294.8166714,1769352311.6759818,,
39.60002779960632,1769352294.904389,1769352311.776039,,
39.70000457763672,1769352294.99208,1769352311.8760657,,
39.800028562545776,1769352295.0798123,1769352311.9761398,,
39.90001201629639,1769352295.167509,1769352312.0761733,,
39.9999897480011,1769352295.2552009,1769352312.176201,,
40.1000292301178,1769352295.3429468,1769352312.2762907,,
40.20003342628479,1769352295.4306617,1769352312.376345,,
40.30005693435669,1769352295.5183935,1769352312.4764185,,
40.40005445480347,1769352295.6061027,1769352312.576466,,
40.50005316734314,1769352295.6938128,1769352312.6765149,,
40.60005187988281,1769352295.781523,1769352312.7765636,,
40.7000515460968,1769352295.869234,1769352312.8766134,,
40.800057888031006,1769352295.956951,1769352312.9766698,,
40.900060415267944,1769352296.0446644,1769352313.0767224,,
41.000054359436035,1769352296.1323705,1769352313.1767664,,
41.10005068778992,1769352296.2200785,1769352313.2768128,,
41.20005965232849,1769352296.3077977,1769352313.3768718,,
41.3000602722168,1769352296.3955095,1769352313.4769225,,
41.40005826950073,1769352296.4832191,1769352313.5769706,,
41.50004315376282,1769352296.5709171,1769352313.6770055,,
41.60002851486206,1769352296.6586156,1769352313.777041,,
41.70005178451538,1769352296.7463474,1769352313.8771143,,
41.800060510635376,1769352296.8340664,1769352313.977173,,
41.89999055862427,1769352296.9217165,1769352314.0771532,,
42.000041246414185,1769352297.0094721,1769352314.177254,,
42.10005593299866,1769352297.0971963,1769352314.2773187,,
42.20004367828369,1769352297.184897,1769352314.3773565,,
42.30004906654358,1769352297.272613,1769352314.477412,,
42.40003514289856,1769352297.3603122,1769352314.5774481,,
42.50001502037048,1769352297.448006,1769352314.677478,,
42.59998941421509,1769352297.5356948,1769352314.7775025,,
42.700026988983154,1769352297.623439,1769352314.8775902,,
42.79999923706055,1769352297.711126,1769352314.9776125,,
42.90003323554993,1769352297.7988672,1769352315.0776966,,
43.00001645088196,1769352297.8865638,1769352315.1777298,,
43.0999858379364,1769352297.9742482,1769352315.2777493,,
43.20002460479736,1769352298.0619936,1769352315.3778381,,
43.2999963760376,1769352298.1496801,1769352315.47786,,
43.400033473968506,1769352298.237424,1769352315.5779471,,
43.50000548362732,1769352298.3251107,1769352315.6779692,,
43.599985122680664,1769352298.4128041,1769352315.777999,,
43.70001673698425,1769352298.500543,1769352315.8780806,,
43.79999494552612,1769352298.5882354,1769352315.978109,,
43.90002799034119,1769352298.6759758,1769352316.078192,,
44.00000286102295,1769352298.7636652,1769352316.178217,,
44.10030174255371,1769352298.8516388,1769352316.278566,,
44.20002245903015,1769352298.9391053,1769352316.3783364,,
44.30000877380371,1769352299.0268047,1769352316.4783728,,
44.399980783462524,1769352299.1144915,1769352316.578395,,
44.50000977516174,1769352299.2022283,1769352316.678474,,
44.599987745285034,1769352299.2899203,1769352316.778502,,
44.70002889633179,1769352299.3776677,1769352316.8785932,,
44.800044775009155,1769352299.4653928,1769352316.9786592,,
44.90005588531494,1769352299.553114,1769352317.0787203,,
45.000338554382324,1769352299.6471934,1769352317.179053,45.000338554382324,-0.2830216884613037
45.1133975982666,1769352299.753259,1769352317.2921686,,
45.2000572681427,1769352299.834558,1769352317.3788717,,
45.300048828125,1769352299.9283643,1769352317.4789133,,
45.40005445480347,1769352300.022184,1769352317.578969,,
45.500035524368286,1769352300.1159804,1769352317.6790001,,
45.60004782676697,1769352300.2098062,1769352317.7790625,,
45.70004653930664,1769352300.3036194,1769352317.8791113,,
45.80004906654358,1769352300.3974361,1769352317.979164,,
45.90005445480347,1769352300.4912555,1769352318.0792193,,
46.00003719329834,1769352300.5850537,1769352318.1792521,,
46.100043296813965,1769352300.6788738,1769352318.2793083,,
46.20004725456238,1769352300.7726917,1769352318.3793623,,
46.300045013427734,1769352300.866504,1769352318.4794102,,
46.3999879360199,1769352300.9602647,1769352318.5794032,,
46.50001668930054,1769352301.054106,1769352318.679482,,
46.60000228881836,1769352301.1479068,1769352318.7795177,,
46.700051069259644,1769352301.241767,1769352318.8796165,,
46.800055265426636,1769352301.335585,1769352318.9796708,,
46.900049924850464,1769352301.4293945,1769352319.0797155,,
47.00034022331238,1769352301.5234811,1769352319.1800559,,
47.09998822212219,1769352301.6169653,1769352319.2797537,,
47.20002722740173,1769352301.7108161,1769352319.3798428,,
47.30000448226929,1769352301.804609,1769352319.47987,,
47.399983406066895,1769352301.8984036,1769352319.579899,,
47.500014543533325,1769352301.992247,1769352319.6799803,,
47.59998917579651,1769352302.0860376,1769352319.780005,,
47.7000253200531,1769352302.1798859,1769352319.8800912,,
47.80000281333923,1769352302.273679,1769352319.9801188,,
47.89997625350952,1769352302.3674684,1769352320.0801423,,
48.000017404556274,1769352302.4613214,1769352320.1802335,,
48.09998393058777,1769352302.5551043,1769352320.28025,,
48.20004367828369,1769352302.6489747,1769352320.38036,,
48.30002760887146,1769352302.7427738,1769352320.480394,,
48.400004148483276,1769352302.836566,1769352320.5804205,,
48.49998140335083,1769352302.930359,1769352320.6804478,,
48.600011348724365,1769352303.0242014,1769352320.7805278,,
48.69999170303345,1769352303.1179972,1769352320.8805583,,
48.80001902580261,1769352303.211837,1769352320.9806356,,
48.90000557899475,1769352303.3056388,1769352321.0806723,,
48.99997115135193,1769352303.3994207,1769352321.180688,,
49.10001277923584,1769352303.493274,1769352321.2807796,,
49.19998621940613,1769352303.5870633,1769352321.380803,,
49.30002760887146,1769352303.6809165,1769352321.4808946,,
49.40000319480896,1769352303.774708,1769352321.5809202,,
49.49998116493225,1769352303.8685017,1769352321.6809483,,
49.60000824928284,1769352303.9623413,1769352321.7810254,,
49.69998812675476,1769352304.0561368,1769352321.8810554,,
49.80001616477966,1769352304.1499774,1769352321.9811335,,
49.90000295639038,1769352304.2437794,1769352322.0811703,,
49.999969482421875,1769352304.3375623,1769352322.181187,,
50.10000705718994,1769352304.431412,1769352322.2812746,,
