exp_time,servo_time,baseline_time,sync_time,offset
7.1003382205963135,1768698661.5081823,1768698665.6170156,,
7.200438737869263,1768698661.4213593,1768698665.7171462,,
7.30009388923645,1768698661.3349228,1768698665.816831,,
7.400367498397827,1768698661.2479498,1768698665.9171348,,
7.500354766845703,1768698661.161225,1768698666.017152,,
7.600371837615967,1768698661.0744746,1768698666.1171992,,
7.700495958328247,1768698660.9876313,1768698666.2173533,,
7.800373315811157,1768698660.901002,1768698666.3172607,,
7.900124788284302,1768698660.8144817,1768698666.4170423,,
8.000363111495972,1768698660.7275393,1768698666.5173106,,
8.10035252571106,1768698660.6408129,1768698666.61733,,
8.20007610321045,1768698660.554317,1768698666.7170835,,
8.30012321472168,1768698660.4675405,1768698666.8171606,,
8.400352001190186,1768698660.3806064,1768698666.9174194,,
8.500379800796509,1768698660.2938466,1768698667.0174773,,
8.60037350654602,1768698660.2071164,1768698667.117501,,
8.700358629226685,1768698660.1203935,1768698667.2175162,,
8.800497055053711,1768698660.0335376,1768698667.3176847,,
8.90036654472351,1768698659.9469151,1768698667.4175842,,
9.000378847122192,1768698659.8601687,1768698667.5176265,,
9.10033655166626,1768698659.7734697,1768698667.6176143,,
9.200284719467163,1768698659.686779,1768698667.7175925,,
9.300068616867065,1768698659.6002307,1768698667.8174064,,
9.400159120559692,1768698659.5134165,1768698667.917527,,
9.500338077545166,1768698659.4265256,1768698668.017736,,
9.600445747375488,1768698659.3396964,1768698668.1178737,,
9.700314998626709,1768698659.2530742,1768698668.217773,,
9.800127744674683,1768698659.1665008,1768698668.3176157,,
9.900361776351929,1768698659.0795622,1768698668.4178798,,
10.000367879867554,1768698658.9928212,1768698668.517916,,
10.100519180297852,1768698658.9059544,1768698668.6180973,,
10.200376033782959,1768698658.8193429,1768698668.7179842,,
10.300118923187256,1768698658.73283,1768698668.8177571,,
10.400454044342041,1768698658.6458037,1768698668.9181223,,
10.500368356704712,1768698658.5591424,1768698669.0180666,,
10.600375175476074,1768698658.4724007,1768698669.1181035,,
10.70036005973816,1768698658.385678,1768698669.2181184,,
10.80036187171936,1768698658.2989407,1768698669.3181503,,
10.90049958229065,1768698658.2120855,1768698669.418318,,
11.000364780426025,1768698658.1254666,1768698669.5182133,,
11.100373029708862,1768698658.0387237,1768698669.6182516,,
11.200369596481323,1768698657.951991,1768698669.7182782,,
11.300114393234253,1768698657.8654766,1768698669.818053,,
11.400464296340942,1768698657.7784374,1768698669.918433,,
11.500375270843506,1768698657.691779,1768698670.018374,,
11.600372552871704,1768698657.6050456,1768698670.1184013,,
11.700370073318481,1768698657.518312,1768698670.2184289,,
11.800377130508423,1768698657.43157,1768698670.318466,,
11.900408744812012,1768698657.344807,1768698670.4185276,,
12.000373601913452,1768698657.2581017,1768698670.5185225,,
12.100366830825806,1768698657.171372,1768698670.6185458,,
12.200351476669312,1768698657.0846496,1768698670.7185605,,
12.300108432769775,1768698656.9981246,1768698670.8183475,,
12.400377988815308,1768698656.911155,1768698670.918647,,
12.50037693977356,1768698656.8244202,1768698671.018676,,
12.60036849975586,1768698656.7376919,1768698671.1186976,,
12.70037579536438,1768698656.65095,1768698671.218735,,
12.800363063812256,1768698656.5642252,1768698671.3187523,,
12.900367975234985,1768698656.4774852,1768698671.4187872,,
13.000500202178955,1768698656.3906348,1768698671.5189495,,
13.100377798080444,1768698656.3040051,1768698671.6188571,,
13.200072526931763,1768698656.2175343,1768698671.7185817,,
13.300080060958862,1768698656.1307921,1768698671.8186193,,
13.400350093841553,1768698656.0438223,1768698671.9189193,,
13.500432252883911,1768698655.9570153,1768698672.0190315,,
13.600356101989746,1768698655.8703456,1768698672.1189854,,
13.700349807739258,1768698655.7836154,1768698672.2190092,,
13.80034589767456,1768698655.696883,1768698672.3190353,,
13.900344133377075,1768698655.6101487,1768698672.4190636,,
14.000324964523315,1768698655.5234296,1768698672.5190744,,
14.100322723388672,1768698655.4366958,1768698672.6191022,,
14.200347661972046,1768698655.3499384,1768698672.7191572,,
14.3000967502594,1768698655.2634203,1768698672.8189363,,
14.400151491165161,1768698655.1766372,1768698672.9190211,,
14.500333070755005,1768698655.0897439,1768698673.0192327,,
14.600358963012695,1768698655.0029857,1768698673.1192887,,
14.700343132019043,1768698654.9162638,1768698673.219303,,
14.800366640090942,1768698654.8295078,1768698673.3193564,,
14.900364398956299,1768698654.742774,1768698673.4193842,,
15.000345706939697,1768698654.6560545,1768698673.5193956,,
15.100494384765625,1768698654.5691898,1768698673.6195743,,
15.200351238250732,1768698654.4825783,1768698673.7194612,,
15.300371170043945,1768698654.3958254,1768698673.8195112,,
15.400380611419678,1768698654.3090816,1768698673.9195507,,
15.500324487686157,1768698654.2223945,1768698674.0195246,,
15.6005117893219,1768698654.1354964,1768698674.119742,,
15.700344324111938,1768698654.0489058,1768698674.2196045,,
15.800350427627563,1768698653.9621649,1768698674.3196406,,
15.900377750396729,1768698653.8754056,1768698674.419698,,
16.00035047531128,1768698653.7886934,1768698674.5197008,,
16.100385427474976,1768698653.7019274,1768698674.6197658,,
16.200498580932617,1768698653.6150935,1768698674.719909,,
16.300376653671265,1768698653.5284636,1768698674.819817,,
16.400365352630615,1768698653.4417377,1768698674.9198358,,
16.50035071372986,1768698653.3550146,1768698675.0198512,,
16.600424766540527,1768698653.2682147,1768698675.1199553,,
16.70034670829773,1768698653.1815467,1768698675.2199073,,
16.800360918045044,1768698653.0947986,1768698675.3199515,,
16.900373220443726,1768698653.008052,1768698675.4199939,,
17.000349760055542,1768698652.9213367,1768698675.5200005,,
17.100468635559082,1768698652.834498,1768698675.6201494,,
17.200477838516235,1768698652.7477543,1768698675.7201886,,
17.300362825393677,1768698652.6611183,1768698675.8201036,,
17.400375366210938,1768698652.5743716,1768698675.9201462,,
17.500338554382324,1768698652.4876678,1768698676.0201395,,
17.60036849975586,1768698652.400906,1768698676.1201994,,
17.700454473495483,1768698652.3140957,1768698676.2203155,,
17.800350666046143,1768698652.2274501,1768698676.3202417,,
17.900354146957397,1768698652.1407113,1768698676.4202752,,
18.000351428985596,1768698652.053978,1768698676.5203025,,
18.100356101989746,1768698651.9672382,1768698676.6203372,,
18.20036768913269,1768698651.8804924,1768698676.7203789,,
18.300347089767456,1768698651.7937746,1768698676.8203883,,
18.400372982025146,1768698651.7070165,1768698676.9204443,,
18.500331163406372,1768698651.620317,1768698677.0204325,,
18.60033082962036,1768698651.5335815,1768698677.1204622,,
18.70033836364746,1768698651.4468393,1768698677.2204998,,
18.800352573394775,1768698651.3600912,1768698677.320544,,
18.900344133377075,1768698651.2733629,1768698677.4205656,,
19.000324726104736,1768698651.186644,1768698677.5205762,,
19.1003360748291,1768698651.0998986,1768698677.6206176,,
19.200417518615723,1768698651.0130923,1768698677.720729,,
19.300302982330322,1768698650.926456,1768698677.8206446,,
19.400370121002197,1768698650.839662,1768698677.9207418,,
19.500097513198853,1768698650.7531629,1768698678.020499,,
19.600325345993042,1768698650.6662295,1768698678.1207569,,
19.70033574104309,1768698650.5794847,1768698678.2207973,,
19.80046534538269,1768698650.4926367,1768698678.320957,,
19.900352001190186,1768698650.4059992,1768698678.4208736,,
20.0003342628479,1768698650.319279,1768698678.520886,,
20.100348234176636,1768698650.232531,1768698678.62093,,
20.200433254241943,1768698650.1457217,1768698678.721045,,
20.300373077392578,1768698650.0590382,1768698678.821015,,
20.4003643989563,1768698649.97231,1768698678.9210362,,
20.500344276428223,1768698649.8855917,1768698679.0210462,,
20.600346088409424,1768698649.7988544,1768698679.121078,,
20.700331687927246,1768698649.712131,1768698679.2210937,,
20.80035638809204,1768698649.6253738,1768698679.3211484,,
20.900333166122437,1768698649.5386584,1768698679.4211552,,
21.000327348709106,1768698649.4519277,1768698679.5211794,,
21.100343704223633,1768698649.3651779,1768698679.6212258,,
21.20034694671631,1768698649.2784393,1768698679.721259,,
21.3003351688385,1768698649.1917138,1768698679.8212774,,
21.40049910545349,1768698649.104836,1768698679.9214714,,
21.500338792800903,1768698649.0182393,1768698680.021341,,
21.600358963012695,1768698648.9314861,1768698680.1213913,,
21.700347900390625,1768698648.84476,1768698680.2214103,,
21.800351858139038,1768698648.7580209,1768698680.3214443,,
21.900457859039307,1768698648.6711931,1768698680.4215803,,
22.00033950805664,1768698648.5845602,1768698680.521492,,
22.100341796875,1768698648.4978225,1768698680.6215243,,
22.200334310531616,1768698648.4110932,1768698680.721547,,
22.300334692001343,1768698648.3243573,1768698680.8215773,,
22.400102615356445,1768698648.2378228,1768698680.9213753,,
22.500077486038208,1768698648.1511087,1768698681.0213802,,
22.60032606124878,1768698648.0641575,1768698681.1216588,,
22.700326442718506,1768698647.9774215,1768698681.2216892,,
22.800334215164185,1768698647.8906791,1768698681.321727,,
22.900336980819702,1768698647.803941,1768698681.4217598,,
23.000332593917847,1768698647.717209,1768698681.5217855,,
23.100343942642212,1768698647.6304636,1768698681.621827,,
23.200343370437622,1768698647.5437284,1768698681.7218564,,
23.30033016204834,1768698647.457004,1768698681.8218732,,
23.40034055709839,1768698647.3702593,1768698681.9219136,,
23.500475645065308,1768698647.2834065,1768698682.0220788,,
23.600340843200684,1768698647.1967876,1768698682.121974,,
23.700331687927246,1768698647.1100597,1768698682.2219949,,
23.80033302307129,1768698647.0233228,1768698682.3220263,,
23.90033268928528,1768698646.9365873,1768698682.422056,,
24.000455141067505,1768698646.8497455,1768698682.5222085,,
24.100350856781006,1768698646.7631001,1768698682.6221342,,
24.200340747833252,1768698646.6763732,1768698682.7221541,,
24.300349473953247,1768698646.58963,1768698682.822193,,
24.40035653114319,1768698646.502888,1768698682.92223,,
24.500375270843506,1768698646.416136,1768698683.0222788,,
24.600353956222534,1768698646.329419,1768698683.1222875,,
24.70034909248352,1768698646.2426875,1768698683.2223127,,
24.800345182418823,1768698646.155955,1768698683.3223388,,
24.90043830871582,1768698646.0691385,1768698683.422462,,
25.000223636627197,1768698645.982589,1768698683.5222774,,
25.100106716156006,1768698645.8959546,1768698683.6221905,,
25.200136184692383,1768698645.8091934,1768698683.72225,,
25.300348043441772,1768698645.7222738,1768698683.822492,,
25.400343418121338,1768698645.6355422,1768698683.9225173,,
25.50031352043152,1768698645.5488324,1768698684.0225174,,
25.600502490997314,1768698645.461933,1768698684.1227365,,
25.700355291366577,1768698645.375325,1768698684.2226193,,
25.800340175628662,1768698645.2886024,1768698684.3226342,,
25.90038013458252,1768698645.201832,1768698684.4227042,,
26.000343561172485,1768698645.115128,1768698684.5226977,,
26.100449800491333,1768698645.0283003,1768698684.622834,,
26.200344800949097,1768698644.9416556,1768698684.722759,,
26.300355195999146,1768698644.8549109,1768698684.8227994,,
26.4001567363739,1768698644.7683473,1768698684.922631,,
26.500332593917847,1768698644.681459,1768698685.022837,,
26.60038924217224,1768698644.594674,1768698685.1229236,,
26.70033836364746,1768698644.5079825,1768698685.2229028,,
26.80034828186035,1768698644.4212382,1768698685.3229427,,
26.900086164474487,1768698644.33473,1768698685.4227104,,
27.000335454940796,1768698644.247778,1768698685.5229897,,
27.100279331207275,1768698644.1610909,1768698685.6229637,,
27.200332403182983,1768698644.074309,1768698685.7230468,,
27.300344944000244,1768698643.9875624,1768698685.8230894,,
27.400150060653687,1768698643.9009957,1768698685.9229245,,
27.50033211708069,1768698643.8141022,1768698686.0231366,,
27.600337743759155,1768698643.7273617,1768698686.1231723,,
27.700494527816772,1768698643.64049,1768698686.223359,,
27.800346851348877,1768698643.5538824,1768698686.3232415,,
27.900084495544434,1768698643.4673743,1768698686.423009,,
28.000332593917847,1768698643.3804233,1768698686.523287,,
28.100335597991943,1768698643.293685,1768698686.62332,,
28.200440645217896,1768698643.2068582,1768698686.7234552,,
28.30032515525818,1768698643.1202226,1768698686.8233697,,
28.4001522064209,1768698643.0336368,1768698686.9232268,,
28.5003182888031,1768698642.946757,1768698687.023423,,
28.60033655166626,1768698642.8600056,1768698687.1234713,,
28.700380325317383,1768698642.773232,1768698687.223545,,
28.800337076187134,1768698642.6865337,1768698687.3235319,,
28.900068998336792,1768698642.6000304,1768698687.4232936,,
29.00039505958557,1768698642.513012,1768698687.5236497,,
29.100109577178955,1768698642.426524,1768698687.623394,,
29.20033884048462,1768698642.3395894,1768698687.7236533,,
29.300373554229736,1768698642.2528236,1768698687.823718,,
29.400074243545532,1768698642.1663475,1768698687.9234486,,
29.50033211708069,1768698642.0793881,1768698688.0237365,,
29.600329875946045,1768698641.9926543,1768698688.1237643,,
29.700334548950195,1768698641.9059145,1768698688.223799,,
29.80033779144287,1768698641.819176,1768698688.3238323,,
29.90042519569397,1768698641.7323644,1768698688.4239497,,
30.000343561172485,1768698641.6456995,1768698688.5238981,,
30.10033679008484,1768698641.5589697,1768698688.6239214,,
30.20008087158203,1768698641.472456,1768698688.7236955,,
30.300466537475586,1768698641.3853858,1768698688.8241112,,
30.400115489959717,1768698641.2989545,1768698688.92379,,
30.500339031219482,1768698641.212025,1768698689.0240436,,
30.60032868385315,1768698641.1252983,1768698689.1240633,,
30.70031499862671,1768698641.0385745,1768698689.2240796,,
30.800294399261475,1768698640.9518566,1768698689.324089,,
30.900365114212036,1768698640.8650596,1768698689.4241898,,
31.000325202941895,1768698640.7783585,1768698689.52418,,
31.10033917427063,1768698640.6916106,1768698689.624224,,
31.200313806533813,1768698640.6048968,1768698689.7242286,,
31.300369024276733,1768698640.5181131,1768698689.8243139,,
31.400055408477783,1768698640.4316494,1768698689.92403,,
31.500301837921143,1768698640.3447,1768698690.0243065,,
31.600362062454224,1768698640.2579122,1768698690.1243968,,
31.700344800949097,1768698640.1711915,1768698690.2244096,,
31.80034852027893,1768698640.0844526,1768698690.3244433,,
31.900220155715942,1768698639.9978282,1768698690.424345,,
32.00034856796265,1768698639.9109812,1768698690.5245035,,
32.1003520488739,1768698639.8242424,1768698690.624537,,
32.20034146308899,1768698639.737516,1768698690.7245564,,
32.30034637451172,1768698639.650776,1768698690.8245914,,
32.400094509124756,1768698639.5642586,1768698690.9243696,,
32.50034427642822,1768698639.4773061,1768698691.0246494,,
32.60033965110779,1768698639.3905745,1768698691.1246748,,
32.70034718513489,1768698639.3038323,1768698691.2247124,,
32.80033779144287,1768698639.2171047,1768698691.324733,,
32.90011787414551,1768698639.1305597,1768698691.4245431,,
33.00032567977905,1768698639.0436437,1768698691.524781,,
33.10030913352966,1768698638.9569223,1768698691.6247945,,
33.20032978057861,1768698638.8701687,1768698691.7248452,,
33.300334453582764,1768698638.783429,1768698691.82488,,
33.40005922317505,1768698638.6969318,1768698691.9246345,,
33.50029802322388,1768698638.609989,1768698692.0249033,,
33.60033893585205,1768698638.5232177,1768698692.1249743,,
33.700326919555664,1768698638.4364924,1768698692.2249923,,
33.800331354141235,1768698638.349753,1768698692.3250268,,
33.90033578872681,1768698638.2630134,1768698692.4250612,,
34.000483989715576,1768698638.1761491,1768698692.5252395,,
34.10033583641052,1768698638.089542,1768698692.6251214,,
34.20033621788025,1768698638.002806,1768698692.7251518,,
34.300097942352295,1768698637.916277,1768698692.8249435,,
34.40008878707886,1768698637.829549,1768698692.9249644,,
34.50037360191345,1768698637.7425663,1768698693.0252793,,
34.60034370422363,1768698637.6558566,1768698693.1252794,,
34.70033264160156,1768698637.5691304,1768698693.2252984,,
34.80032730102539,1768698637.4823992,1768698693.325323,,
34.90046691894531,1768698637.3955424,1768698693.4254928,,
35.000470876693726,1768698637.8881514,1768698693.5255268,35.000470876693726,38.23368263244629
35.11414909362793,1768698638.4481184,1768698693.639239,,
35.20032978057861,1768698638.8726356,1768698693.7254455,,
35.30032777786255,1768698639.3652153,1768698693.8254735,,
35.400325536727905,1768698639.8577938,1768698693.9255013,,
35.50033712387085,1768698640.3504405,1768698694.025543,,
35.60035300254822,1768698640.8431084,1768698694.125589,,
35.700359582901,1768698641.3357303,1768698694.2256255,,
35.80035448074341,1768698641.8282948,1768698694.3256505,,
35.900346755981445,1768698642.3208463,1768698694.4256728,,
36.00034189224243,1768698642.813412,1768698694.525698,,
36.10008716583252,1768698643.3047469,1768698694.6254733,,
36.200308084487915,1768698643.7984247,1768698694.7257242,,
36.3003466129303,1768698644.2912042,1768698694.8257928,,
36.400354862213135,1768698644.7838345,1768698694.925831,,
36.50034141540527,1768698645.276358,1768698695.0258477,,
36.600358963012695,1768698645.769034,1768698695.1258953,,
36.70033884048462,1768698646.2615244,1768698695.2259052,,
36.80033326148987,1768698646.7540865,1768698695.3259296,,
36.9003484249115,1768698647.2467508,1768698695.4259748,,
37.00033950805664,1768698647.7392964,1768698695.525996,,
37.10040736198425,1768698648.2322202,1768698695.6260939,,
37.20007371902466,1768698648.7231662,1768698695.72579,,
37.300129413604736,1768698649.2160301,1768698695.8258758,,
37.40036725997925,1768698649.7097914,1768698695.9261436,,
37.50034475326538,1768698650.2022703,1768698696.0261512,,
37.60043692588806,1768698650.695314,1768698696.1262734,,
37.700336933135986,1768698651.187411,1768698696.2262034,,
37.80035400390625,1768698651.6800847,1768698696.3262506,,
37.90033006668091,1768698652.1725564,1768698696.4262567,,
38.0003387928009,1768698652.665189,1768698696.5262954,,
38.10034704208374,1768698653.1578193,1768698696.6263337,,
38.200356245040894,1768698653.6504543,1768698696.726373,,
38.300358057022095,1768698654.1430528,1768698696.8264048,,
38.40034580230713,1768698654.635582,1768698696.9264226,,
38.500324964523315,1768698655.128069,1768698697.0264318,,
38.60033178329468,1768698655.620692,1768698697.1264687,,
38.70044279098511,1768698656.1138284,1768698697.2266097,,
38.80033469200134,1768698656.6058855,1768698697.3265316,,
38.90033173561096,1768698657.0984604,1768698697.4265587,,
39.000306844711304,1768698657.5909274,1768698697.526564,,
39.10020875930786,1768698658.0830338,1768698697.6264958,,
39.20031809806824,1768698658.576162,1768698697.7266352,,
39.30032753944397,1768698659.0687983,1768698697.8266747,,
39.400325536727905,1768698659.561378,1768698697.9267027,,
39.5003182888031,1768698660.053932,1768698698.0267255,,
39.6003201007843,1768698660.5465305,1768698698.1267574,,
39.700323820114136,1768698661.0391383,1768698698.2267911,,
39.80034279823303,1768698661.5318215,1768698698.3268402,,
39.90032434463501,1768698662.0243201,1768698698.4268517,,
40.00030469894409,1768698662.516813,1768698698.5268621,,
40.100139141082764,1768698663.0085871,1768698698.6267266,,
40.20031929016113,1768698663.5020642,1768698698.7269368,,
40.30034351348877,1768698663.9947731,1768698698.826991,,
40.40033721923828,1768698664.4873316,1768698698.9270148,,
40.500330448150635,1768698664.979888,1768698699.027038,,
40.60034775733948,1768698665.4725628,1768698699.1270854,,
40.700331926345825,1768698665.9650743,1768698699.2270997,,
40.80039572715759,1768698666.4579782,1768698699.3271935,,
40.90034008026123,1768698666.9502938,1768698699.427168,,
41.000319480895996,1768698667.442782,1768698699.5271773,,
41.10031533241272,1768698667.9353511,1768698699.6272032,,
41.20033669471741,1768698668.428046,1768698699.7272546,,
41.300386905670166,1768698668.920883,1768698699.827335,,
41.40034294128418,1768698669.413256,1768698699.927321,,
41.50032138824463,1768698669.9057393,1768698700.0273294,,
41.60034251213074,1768698670.398433,1768698700.1273806,,
41.700337648391724,1768698670.8909986,1768698700.2274058,,
41.8003888130188,1768698671.3838403,1768698700.327487,,
41.90033030509949,1768698671.8761418,1768698700.4274585,,
42.00032091140747,1768698672.368685,1768698700.5274792,,
42.10032606124878,1768698672.8613,1768698700.6275144,,
42.20005702972412,1768698673.3525643,1768698700.7272751,,
42.300331115722656,1768698673.846504,1768698700.8275793,,
42.4003324508667,1768698674.3391001,1768698700.9276106,,
42.500327825546265,1768698674.831667,1768698701.027636,,
42.60010027885437,1768698675.3231356,1768698701.1274385,,
42.700315952301025,1768698675.8167875,1768698701.2276843,,
42.80033779144287,1768698676.3094847,1768698701.3277361,,
42.90043258666992,1768698676.8025413,1768698701.427861,,
43.00032711029053,1768698677.2946112,1768698701.5277855,,
43.100337743759155,1768698677.7872531,1768698701.6278262,,
43.20032334327698,1768698678.2797718,1768698701.7278419,,
43.300331115722656,1768698678.7723997,1768698701.8278797,,
43.400386810302734,1768698679.2652636,1768698701.9279654,,
43.500328540802,1768698679.7575662,1768698702.0279372,,
43.60033178329468,1768698680.250172,1768698702.1279705,,
43.70032215118408,1768698680.7427142,1768698702.2279909,,
43.80032420158386,1768698681.235314,1768698702.328023,,
43.90033149719238,1768698681.7279394,1768698702.4280603,,
44.00032377243042,1768698682.220491,1768698702.5280826,,
44.100319147109985,1768698682.7130578,1768698702.628108,,
44.2003276348114,1768698683.2056892,1768698702.7281466,,
44.3003191947937,1768698683.6982372,1768698702.8281682,,
44.40033292770386,1768698684.1908944,1768698702.928212,,
44.50033187866211,1768698684.6834788,1768698703.028241,,
44.60032868385315,1768698685.1760528,1768698703.1282678,,
44.7003173828125,1768698685.6685867,1768698703.2282865,,
44.80031704902649,1768698686.1611748,1768698703.3283162,,
44.90032649040222,1768698686.653811,1768698703.4283557,,
45.0004665851593,1768698687.1470907,1768698703.5285258,,
45.10028147697449,1768698687.6387684,1768698703.6283708,,
45.20032858848572,1768698688.1315901,1768698703.728448,,
45.30031967163086,1768698688.6241357,1768698703.828469,,
45.40032649040222,1768698689.1167588,1768698703.928506,,
45.5003867149353,1768698689.6096451,1768698704.0285962,,
45.600318908691406,1768698690.1019008,1768698704.1285584,,
45.70034575462341,1768698690.5946226,1768698704.2286153,,
45.80033826828003,1768698691.0871754,1768698704.3286378,,
45.90041184425354,1768698691.5801275,1768698704.4287415,,
46.000279664993286,1768698692.072066,1768698704.5286393,,
46.10029077529907,1768698692.5647104,1768698704.6286805,,
46.20006346702576,1768698693.0561802,1768698704.7284832,,
46.30033040046692,1768698693.5500848,1768698704.8287802,,
46.40033459663391,1768698694.042695,1768698704.9288144,,
46.5003707408905,1768698694.5354626,1768698705.0288806,,
46.60033559799194,1768698695.027879,1768698705.1288755,,
46.70033931732178,1768698695.5204868,1768698705.2289093,,
46.80034160614014,1768698696.0130877,1768698705.3289416,,
46.900331020355225,1768698696.5056252,1768698705.428961,,
47.000330209732056,1768698696.998211,1768698705.5289903,,
47.10038208961487,1768698697.491056,1768698705.6290722,,
47.20034098625183,1768698697.983443,1768698705.7290611,,
47.3003306388855,1768698698.4759817,1768698705.8290808,,
47.40032196044922,1768698698.9685285,1768698705.9291022,,
47.500324010849,1768698699.4611282,1768698706.0291343,,
47.60039663314819,1768698699.9540756,1768698706.129237,,
47.700323820114136,1768698700.4463065,1768698706.2291942,,
47.80032825469971,1768698700.9389179,1768698706.3292286,,
47.90032196044922,1768698701.4314764,1768698706.4292524,,
48.000317096710205,1768698701.924042,1768698706.5292776,,
48.10009765625,1768698702.4155507,1768698706.6290882,,
48.20031189918518,1768698702.9091957,1768698706.7293324,,
48.3003306388855,1768698703.4018776,1768698706.8293812,,
48.400330543518066,1768698703.8944669,1768698706.9294112,,
48.50011658668518,1768698704.3860025,1768698707.0292273,,
48.60033440589905,1768698704.8796651,1768698707.129475,,
48.70032978057861,1768698705.372232,1768698707.2295005,,
48.80031895637512,1768698705.8647683,1768698707.3295197,,
48.90031957626343,1768698706.3573608,1768698707.4295504,,
49.000311851501465,1768698706.8499124,1768698707.5295727,,
49.10023522377014,1768698707.3421245,1768698707.6295261,,
49.200093030929565,1768698707.8340137,1768698707.729414,,
49.300318479537964,1768698708.3277137,1768698707.8296695,,
49.40033411979675,1768698708.8203804,1768698707.9297152,,
49.50005388259888,1768698709.3115897,1768698708.0294647,,
49.60033106803894,1768698709.8055446,1768698708.129772,,
49.70038437843323,1768698710.2983968,1768698708.2298553,,
49.80033755302429,1768698710.7907557,1768698708.3298385,,
49.900320053100586,1768698711.2832592,1768698708.429851,,
50.000317335128784,1768698711.7758353,1768698708.5298784,,
50.10032272338867,1768698712.2684515,1768698708.6299138,,
50.200167179107666,1768698712.760275,1768698708.7297883,,
50.30003619194031,1768698713.2522192,1768698708.8296874,,
