exp_time,servo_time,baseline_time,sync_time,offset
7.20003867149353,1769351975.0186336,1769351977.125757,,
7.300466060638428,1769351975.0271044,1769351977.2262347,,
7.400076627731323,1769351975.0355062,1769351977.325895,,
7.500092267990112,1769351975.0439422,1769351977.4259608,,
7.600095748901367,1769351975.0523772,1769351977.5260143,,
7.700095176696777,1769351975.060812,1769351977.6260638,,
7.800086736679077,1769351975.069246,1769351977.7261055,,
7.900083780288696,1769351975.0776806,1769351977.8261526,,
8.000076293945312,1769351975.0861146,1769351977.9261951,,
8.10002064704895,1769351975.0945446,1769351978.0261896,,
8.200051069259644,1769351975.102982,1769351978.12627,,
8.30002212524414,1769351975.1114144,1769351978.2262912,,
8.400071382522583,1769351975.1198533,1769351978.3263905,,
8.500060319900513,1769351975.128287,1769351978.4264295,,
8.6000657081604,1769351975.1367223,1769351978.526485,,
8.700042247772217,1769351975.1451552,1769351978.6265116,,
8.800011396408081,1769351975.1535873,1769351978.7265308,,
8.90005898475647,1769351975.1620262,1769351978.8266284,,
9.000062704086304,1769351975.1704612,1769351978.9266822,,
9.100060939788818,1769351975.1788957,1769351979.0267305,,
9.200058698654175,1769351975.1873302,1769351979.1267784,,
9.300031661987305,1769351975.1957626,1769351979.2268014,,
9.400010108947754,1769351975.2041955,1769351979.32683,,
9.500057220458984,1769351975.212634,1769351979.426927,,
9.600065231323242,1769351975.2210696,1769351979.5269852,,
9.700058460235596,1769351975.2295036,1769351979.6270285,,
9.800063848495483,1769351975.237939,1769351979.727084,,
9.900059461593628,1769351975.2463732,1769351979.8271296,,
10.000056266784668,1769351975.275713,1769351979.9271765,10.000056266784668,-13.211825132369995
10.112913608551025,1769351975.3088262,1769351980.0400903,,
10.200082063674927,1769351975.334402,1769351980.1273024,,
10.300082683563232,1769351975.363743,1769351980.227353,,
10.400080442428589,1769351975.3930833,1769351980.327401,,
10.500080585479736,1769351975.4224243,1769351980.4274511,,
10.600081205368042,1769351975.4517653,1769351980.5275018,,
10.700074911117554,1769351975.4811044,1769351980.6275456,,
10.800086498260498,1769351975.5104487,1769351980.7276073,,
10.90008020401001,1769351975.5397878,1769351980.827651,,
11.000089883804321,1769351975.5691314,1769351980.9277108,,
11.100078344345093,1769351975.5984688,1769351981.0277493,,
11.2000892162323,1769351975.6278129,1769351981.1278102,,
11.300059080123901,1769351975.6571448,1769351981.2278302,,
11.400062799453735,1769351975.6864867,1769351981.327884,,
11.500026226043701,1769351975.7158167,1769351981.4278975,,
11.600066184997559,1769351975.7451694,1769351981.5279875,,
11.700037002563477,1769351975.7745016,1769351981.6280084,,
11.800016403198242,1769351975.8038363,1769351981.7280378,,
11.900048017501831,1769351975.8331864,1769351981.8281195,,
12.000025033950806,1769351975.8625205,1769351981.9281466,,
12.10001826286316,1769351975.8918593,1769351982.02819,,
12.20005750656128,1769351975.9212117,1769351982.1282792,,
12.30003046989441,1769351975.9505446,1769351982.2283022,,
12.40000319480896,1769351975.9798775,1769351982.328325,,
12.500046491622925,1769351976.009231,1769351982.4284184,,
12.600021839141846,1769351976.0385647,1769351982.5284438,,
12.700057029724121,1769351976.067916,1769351982.628529,,
12.800029993057251,1769351976.0972488,1769351982.728552,,
12.900009155273438,1769351976.1265836,1769351982.8285813,,
13.000037908554077,1769351976.155933,1769351982.9286602,,
13.10002088546753,1769351976.1852686,1769351983.0286932,,
13.200050115585327,1769351976.214618,1769351983.1287725,,
13.300033569335938,1769351976.243954,1769351983.228806,,
13.400059461593628,1769351976.2733023,1769351983.328882,,
13.500041961669922,1769351976.302638,1769351983.4289145,,
13.600014209747314,1769351976.3319707,1769351983.5289369,,
13.700043439865112,1769351976.36132,1769351983.6290162,,
13.800021409988403,1769351976.3906543,1769351983.7290442,,
13.900055646896362,1769351976.420005,1769351983.8291285,,
14.000038146972656,1769351976.4493408,1769351983.929161,,
14.100009441375732,1769351976.4786732,1769351984.0291824,,
14.20005202293396,1769351976.5080266,1769351984.129275,,
14.300020456314087,1769351976.537358,1769351984.2292936,,
14.400060415267944,1769351976.5667107,1769351984.3293836,,
14.500036001205444,1769351976.5960443,1769351984.4294093,,
14.600059986114502,1769351976.6253922,1769351984.5294833,,
14.700060844421387,1769351976.6547332,1769351984.6295342,,
14.800054788589478,1769351976.6840723,1769351984.7295783,,
14.900023698806763,1769351976.713404,1769351984.8295972,,
15.000054597854614,1769351976.758974,1769351984.9296782,15.000054597854614,-9.678354501724243
15.112848281860352,1769351976.8103583,1769351985.0425284,,
15.200085401535034,1769351976.8501,1769351985.1298091,,
15.300071477890015,1769351976.8956497,1769351985.2298453,,
15.400082349777222,1769351976.9412105,1769351985.3299062,,
15.500073194503784,1769351976.9867623,1769351985.4299471,,
15.60006833076477,1769351977.032316,1769351985.5299923,,
15.700077533721924,1769351977.077876,1769351985.6300516,,
15.800074338912964,1769351977.1234305,1769351985.7300985,,
15.900028228759766,1769351977.1689653,1769351985.8301024,,
16.00005006790161,1769351977.2145312,1769351985.9301744,,
16.100040435791016,1769351977.2600827,1769351986.0302148,,
16.200077056884766,1769351977.3056555,1769351986.1303015,,
16.30007576942444,1769351977.3512108,1769351986.2303503,,
16.40006947517395,1769351977.396764,1769351986.330394,,
16.50005578994751,1769351977.4423137,1769351986.4304304,,
16.60003399848938,1769351977.4878597,1769351986.5304587,,
16.70000910758972,1769351977.5334044,1769351986.6304839,,
16.80004382133484,1769351977.5789762,1769351986.7305686,,
16.90002179145813,1769351977.6245222,1769351986.8305967,,
17.000054597854614,1769351977.670093,1769351986.9306796,,
17.100030422210693,1769351977.715638,1769351987.0307055,,
17.200007438659668,1769351977.7611835,1769351987.1307325,,
17.300037622451782,1769351977.8067532,1769351987.2308128,,
17.400019884109497,1769351977.8523011,1769351987.330845,,
17.500046968460083,1769351977.8978693,1769351987.4309223,,
17.600032806396484,1769351977.943419,1769351987.5309582,,
17.70007610321045,1769351977.9889946,1769351987.6310515,,
17.8000750541687,1769351978.0345502,1769351987.7311006,,
17.90007448196411,1769351978.080106,1769351987.83115,,
18.000041961669922,1769351978.125647,1769351987.9311676,,
18.100018978118896,1769351978.1711926,1769351988.0311947,,
18.200058698654175,1769351978.2167666,1769351988.1312845,,
18.3000750541687,1769351978.26233,1769351988.231351,,
18.400059461593628,1769351978.307879,1769351988.3313854,,
18.50035810470581,1769351978.353571,1769351988.431734,,
18.60006022453308,1769351978.398991,1769351988.531486,,
18.70006489753723,1769351978.4445493,1769351988.6315408,,
18.800065517425537,1769351978.4901056,1769351988.7315915,,
18.900028228759766,1769351978.5356445,1769351988.8316042,,
19.000049829483032,1769351978.5812104,1769351988.931676,,
19.1000394821167,1769351978.6267617,1769351989.0317156,,
19.200005531311035,1769351978.6723022,1769351989.1317317,,
19.300049543380737,1769351978.7178783,1769351989.2318258,,
19.400030374526978,1769351978.7634256,1769351989.3318567,,
19.50005602836609,1769351978.8089933,1769351989.4319324,,
19.600035190582275,1769351978.8545399,1769351989.5319617,,
19.700012683868408,1769351978.9000857,1769351989.6319892,,
19.800044775009155,1769351978.9456563,1769351989.7320714,,
19.900020360946655,1769351978.9912012,1769351989.832097,,
20.000046253204346,1769351979.0493376,1769351989.932173,20.000046253204346,-6.956536293029785
20.112290859222412,1769351979.1145756,1769351990.0444736,,
20.200021266937256,1769351979.1655657,1769351990.132248,,
20.3000590801239,1769351979.223709,1769351990.2323358,,
20.400026321411133,1769351979.2818115,1769351990.332353,,
20.500006198883057,1769351979.339921,1769351990.432383,,
20.600043058395386,1769351979.3980637,1769351990.53247,,
20.70002055168152,1769351979.456172,1769351990.6324975,,
20.800050258636475,1769351979.5143106,1769351990.7325773,,
20.900028467178345,1769351979.5724192,1769351990.8326056,,
21.000006437301636,1769351979.6305277,1769351990.9326336,,
21.100040674209595,1769351979.688669,1769351991.032718,,
21.200021982192993,1769351979.7467794,1769351991.1327493,,
21.300047159194946,1769351979.8049154,1769351991.2328246,,
21.40007781982422,1769351979.8630545,1769351991.3329053,,
21.500073432922363,1769351979.9211733,1769351991.432951,,
21.60001039505005,1769351979.979258,1769351991.532938,,
21.700038194656372,1769351980.0373955,1769351991.6330159,,
21.800025463104248,1769351980.0955093,1769351991.7330532,,
21.900047779083252,1769351980.1536436,1769351991.8331256,,
22.000032663345337,1769351980.2117562,1769351991.9331605,,
22.10006284713745,1769351980.269895,1769351992.0332408,,
22.200077295303345,1769351980.3280249,1769351992.1333053,,
22.30007529258728,1769351980.386145,1769351992.2333534,,
22.400004625320435,1769351980.4442253,1769351992.3333328,,
22.50003409385681,1769351980.5023637,1769351992.4334123,,
22.600017070770264,1769351980.560475,1769351992.5334454,,
22.700045108795166,1769351980.6186128,1769351992.6335235,,
22.80001997947693,1769351980.6767194,1769351992.7335484,,
22.900004625320435,1769351980.7348318,1769351992.833583,,
23.000038385391235,1769351980.7929728,1769351992.933667,,
23.100017070770264,1769351980.8510816,1769351993.0336957,,
23.200045347213745,1769351980.9092193,1769351993.133774,,
23.30002784729004,1769351980.9673305,1769351993.2338066,,
23.400002479553223,1769351981.025437,1769351993.3338313,,
23.50007438659668,1769351981.0836003,1769351993.4339533,,
23.600074529647827,1769351981.1417217,1769351993.5340035,,
23.700076818466187,1769351981.1998444,1769351993.6340559,,
23.800060987472534,1769351981.2579565,1769351993.73409,,
23.900005340576172,1769351981.3160455,1769351993.8340845,,
24.00003433227539,1769351981.3741837,1769351993.9341636,,
24.10001301765442,1769351981.4322925,1769351994.0341923,,
24.200010299682617,1769351981.4904122,1769351994.1342397,,
24.300050020217896,1769351981.5485566,1769351994.2343295,,
24.400028228759766,1769351981.6066651,1769351994.3343577,,
24.500001192092896,1769351981.6647708,1769351994.4343808,,
24.60003638267517,1769351981.7229125,1769351994.534466,,
24.700023889541626,1769351981.7810266,1769351994.6345036,,
24.8000009059906,1769351981.8391345,1769351994.7345307,,
24.900036096572876,1769351981.8972762,1769351994.834616,,
25.00007176399231,1769351981.9651625,1769351994.9347017,25.00007176399231,-4.86244010925293
25.11274480819702,1769351982.0416248,1769351995.047431,,
25.200079441070557,1769351982.100892,1769351995.1348093,,
25.30006742477417,1769351982.168746,1769351995.2348473,,
25.400073528289795,1769351982.2366123,1769351995.3349035,,
25.500069618225098,1769351982.3044717,1769351995.4349496,,
25.60007405281067,1769351982.3723369,1769351995.5350041,,
25.700011491775513,1769351982.4401565,1769351995.6349916,,
25.800050258636475,1769351982.508045,1769351995.7350805,,
25.900022268295288,1769351982.5758882,1769351995.8351026,,
26.00006675720215,1769351982.6437805,1769351995.935197,,
26.10007071495056,1769351982.7116454,1769351996.0352511,,
26.200069427490234,1769351982.7795067,1769351996.1353,,
26.30008029937744,1769351982.8473763,1769351996.2353609,,
26.400354862213135,1769351982.9154248,1769351996.3356855,,
26.5003559589386,1769351982.9832878,1769351996.4357367,,
26.600395917892456,1769351983.051177,1769351996.5358267,,
26.700073719024658,1769351983.1188204,1769351996.6355543,,
26.80007266998291,1769351983.186682,1769351996.7356033,,
26.900068044662476,1769351983.254541,1769351996.8356488,,
27.00007200241089,1769351983.3224058,1769351996.9357028,,
27.100369930267334,1769351983.3904703,1769351997.0360508,,
27.200568914413452,1769351983.4584675,1769351997.1362998,,
27.300065994262695,1769351983.5259883,1769351997.2358468,,
27.40007209777832,1769351983.5938547,1769351997.335903,,
27.500065088272095,1769351983.6617122,1769351997.435946,,
27.600034713745117,1769351983.7295537,1769351997.5359657,,
27.700000286102295,1769351983.7973926,1769351997.6359813,,
27.800042629241943,1769351983.8652835,1769351997.7360737,,
27.900347471237183,1769351983.9333525,1769351997.8364286,,
28.0003604888916,1769351984.0012236,1769351997.9364917,,
28.100064754486084,1769351984.068885,1769351998.0362458,,
28.200067281723022,1769351984.136749,1769351998.1362984,,
28.300068140029907,1769351984.2046118,1769351998.2363493,,
28.400072813034058,1769351984.2724771,1769351998.336404,,
28.500361680984497,1769351984.3405354,1769351998.436743,,
28.60006308555603,1769351984.408195,1769351998.5364943,,
28.700479745864868,1769351984.47634,1769351998.6369612,,
28.800058603286743,1769351984.5439165,1769351998.73659,,
28.900065422058105,1769351984.6117833,1769351998.8366468,,
29.000060558319092,1769351984.6796422,1769351998.936692,,
29.100021362304688,1769351984.7474778,1769351999.0367029,,
29.199994564056396,1769351984.8153217,1769351999.1367261,,
29.30002474784851,1769351984.8832042,1769351999.2368064,,
29.40005660057068,1769351984.951088,1769351999.3368883,,
29.49999713897705,1769351985.0189097,1769351999.436879,,
29.600033044815063,1769351985.0867963,1769351999.536965,,
29.700006008148193,1769351985.1546402,1769351999.636988,,
29.800034761428833,1769351985.2225218,1769351999.7370667,,
29.90001916885376,1769351985.2903733,1769351999.8371012,,
29.999987840652466,1769351985.3582141,1769351999.93712,,
30.10003137588501,1769351985.4338198,1769352000.0372136,30.10003137588501,-3.223562002182007
30.21257758140564,1769351985.5188742,1769352000.149816,,
30.30004382133484,1769351985.5849748,1769352000.237326,,
30.400013208389282,1769351985.6605244,1769352000.3373454,,
30.49999451637268,1769351985.736083,1769352000.4373767,,
30.600029706954956,1769351985.8116825,1769352000.537462,,
30.700003623962402,1769351985.8872356,1769352000.637486,,
30.800033807754517,1769351985.9628313,1769352000.7375662,,
30.900015592575073,1769351986.0383904,1769352000.837598,,
31.000038862228394,1769351986.1139808,1769352000.9376714,,
31.10002875328064,1769351986.1895459,1769352001.0377114,,
31.199999570846558,1769351986.2650967,1769352001.1377323,,
31.30007266998291,1769351986.3407247,1769352001.2378554,,
31.400033712387085,1769351986.416268,1769352001.3378665,,
31.50000548362732,1769351986.4918196,1769352001.4378884,,
31.600038051605225,1769351986.5674171,1769352001.537971,,
31.7000629901886,1769351986.6430087,1769352001.638046,,
31.800065517425537,1769351986.7185833,1769352001.7380986,,
31.900564432144165,1769351986.7945333,1769352001.8386478,,
32.00006175041199,1769351986.8697262,1769352001.938195,,
32.10001492500305,1769351986.9452636,1769352002.0381982,,
32.200037717819214,1769351987.0208538,1769352002.138271,,
32.3000271320343,1769351987.0964186,1769352002.2383106,,
32.400548696517944,1769351987.1723857,1769352002.3388824,,
32.500065088272095,1769351987.247593,1769352002.4384487,,
32.60034394264221,1769351987.3233764,1769352002.5387776,,
32.70041537284851,1769351987.3990033,1769352002.638899,,
32.80034375190735,1769351987.4745219,1769352002.7388775,,
32.900442123413086,1769351987.550169,1769352002.839026,,
33.000041246414185,1769351987.625439,1769352002.938675,,
33.10002064704895,1769351987.7009962,1769352003.0387044,,
33.19999885559082,1769351987.7765524,1769352003.1387327,,
33.30002737045288,1769351987.8521469,1769352003.2388113,,
33.40001106262207,1769351987.9277074,1769352003.338845,,
33.50003385543823,1769351988.0032976,1769352003.4389179,,
33.60002255439758,1769351988.078862,1769352003.5389566,,
33.69998788833618,1769351988.1544085,1769352003.638972,,
33.80002689361572,1769351988.2300107,1769352003.739061,,
33.9000027179718,1769351988.3055654,1769352003.839087,,
34.00003790855408,1769351988.3811648,1769352003.9391723,,
34.100064754486084,1769351988.4567578,1769352004.0392492,,
34.200066328048706,1769351988.5323317,1769352004.1393008,,
34.30005407333374,1769351988.6078954,1769352004.2393386,,
34.4000403881073,1769351988.6834579,1769352004.339375,,
34.50003457069397,1769351988.7590263,1769352004.4394193,,
34.600043058395386,1769351988.8346055,1769352004.5394778,,
34.700026750564575,1769351988.910166,1769352004.6395116,,
34.80000877380371,1769351988.9857252,1769352004.7395437,,
34.90003728866577,1769351989.0613196,1769352004.8396223,,
35.00004553794861,1769351989.1425846,1769352004.9396806,35.00004553794861,-2.02567982673645
35.11315059661865,1769351989.2344918,1769352005.0528421,,
35.20006704330444,1769351989.3051188,1769352005.139802,,
35.300060749053955,1769351989.386372,1769352005.2398458,,
35.40005826950073,1769351989.4676285,1769352005.3398933,,
35.50005602836609,1769351989.548885,1769352005.4399412,,
35.60033965110779,1769351989.630374,1769352005.5402749,,
35.700066566467285,1769351989.7114103,1769352005.6400516,,
35.80034899711609,1769351989.7928982,1769352005.740384,,
35.90006422996521,1769351989.8739252,1769352005.8401492,,
36.00038409233093,1769351989.9554434,1769352005.940519,,
36.100579500198364,1769351990.0368605,1769352006.0407646,,
36.20037531852722,1769351990.1179528,1769352006.1406102,,
36.3003454208374,1769351990.1991868,1769352006.2406304,,
36.40005826950073,1769351990.280212,1769352006.340393,,
36.50005507469177,1769351990.3614676,1769352006.44044,,
36.60006666183472,1769351990.4427354,1769352006.5405016,,
36.70005774497986,1769351990.5239866,1769352006.6405427,,
36.80035591125488,1769351990.605487,1769352006.740891,,
36.900004148483276,1769351990.6864595,1769352006.840589,,
36.99999022483826,1769351990.7677066,1769352006.9406252,,
37.10001564025879,1769351990.8489857,1769352007.0407007,,
37.19999384880066,1769351990.9302263,1769352007.140729,,
37.30005645751953,1769351991.0115356,1769352007.2408416,,
37.40006113052368,1769351991.0927978,1769352007.3408964,,
37.50005745887756,1769351991.1740532,1769352007.4409428,,
37.60006856918335,1769351991.2553205,1769352007.541004,,
37.7000629901886,1769351991.3365743,1769352007.6410484,,
37.80004858970642,1769351991.417821,1769352007.741084,,
37.900060415267944,1769351991.499089,1769352007.841146,,
38.000051736831665,1769351991.5803404,1769352007.9411874,,
38.100061655044556,1769351991.6616068,1769352008.0412474,,
38.200058698654175,1769351991.7428627,1769352008.1412945,,
38.30006456375122,1769351991.8241258,1769352008.2413504,,
38.400063037872314,1769351991.9053829,1769352008.341399,,
38.500057220458984,1769351991.9866364,1769352008.4414432,,
38.60006356239319,1769351992.0679,1769352008.5414996,,
38.70005464553833,1769351992.149151,1769352008.6415408,,
38.80003333091736,1769351992.2303922,1769352008.7415695,,
38.9000358581543,1769351992.3116527,1769352008.841622,,
39.00001120567322,1769351992.392891,1769352008.9416475,,
39.09998846054077,1769351992.4741309,1769352009.0416749,,
39.20001673698425,1769351992.5554123,1769352009.1417532,,
39.29998970031738,1769351992.6366487,1769352009.2417762,,
39.40003180503845,1769351992.7179413,1769352009.3418684,,
39.50000286102295,1769351992.7991762,1769352009.4418895,,
39.60003876686096,1769351992.8804638,1769352009.5419755,,
39.700021266937256,1769351992.961708,1769352009.642008,,
39.800029277801514,1769351993.042973,1769352009.7420661,,
39.900038719177246,1769351993.124239,1769352009.8421257,,
40.00003123283386,1769351993.2100077,1769352009.9421682,40.00003123283386,-1.0896527767181396
40.11242389678955,1769351993.3064125,1769352010.0546172,,
40.20003581047058,1769351993.3815615,1769352010.142273,,
40.300039291381836,1769351993.4673395,1769352010.2423265,,
40.40000033378601,1769351993.553081,1769352010.3423376,,
40.50002360343933,1769351993.638876,1769352010.442411,,
40.60001826286316,1769351993.7246463,1769352010.5424557,,
40.69998240470886,1769351993.8103907,1769352010.64247,,
40.80002689361572,1769351993.896204,1769352010.7425644,,
40.899993896484375,1769351993.9819508,1769352010.8425815,,
41.000027656555176,1769351994.0677547,1769352010.9426653,,
41.10000443458557,1769351994.1535099,1769352011.0426922,,
41.20003318786621,1769351994.2393095,1769352011.142771,,
41.30004644393921,1769351994.325096,1769352011.2428343,,
41.399983644485474,1769351994.4108171,1769352011.3428216,,
41.50001096725464,1769351994.4966156,1769352011.442899,,
41.600059509277344,1769351994.5824323,1769352011.5429976,,
41.700052976608276,1769351994.6682017,1769352011.6430411,,
41.800060510635376,1769351994.7539833,1769352011.7430987,,
41.90005111694336,1769351994.8397503,1769352011.8431394,,
42.00002932548523,1769351994.9255066,1769352011.9431677,,
42.10000133514404,1769351995.0112576,1769352012.0431898,,
42.20003366470337,1769351995.0970604,1769352012.1432722,,
42.30000948905945,1769351995.1828148,1769352012.243298,,
42.39998936653137,1769351995.2685726,1769352012.343328,,
42.50001811981201,1769351995.3543723,1769352012.4434068,,
42.60000395774841,1769351995.4401352,1769352012.5434427,,
42.70005011558533,1769351995.52595,1769352012.643539,,
42.80005764961243,1769351995.6117315,1769352012.7435966,,
42.90002417564392,1769351995.6974778,1769352012.8436131,,
43.00000858306885,1769351995.7832396,1769352012.9436476,,
43.09998178482056,1769351995.8689916,1769352013.043671,,
43.2000207901001,1769351995.9548001,1769352013.14376,,
43.30000114440918,1769351996.0405583,1769352013.2437904,,
43.399980545043945,1769351996.1263158,1769352013.3438199,,
43.50000882148743,1769351996.212115,1769352013.4438982,,
43.600056171417236,1769351996.2979307,1769352013.5439956,,
43.700016498565674,1769351996.3836718,1769352013.644006,,
43.800012826919556,1769351996.4694436,1769352013.7440524,,
43.900060176849365,1769351996.5552592,1769352013.8441498,,
43.99999451637268,1769351996.6409779,1769352013.9441342,,
44.10003352165222,1769351996.7267864,1769352014.0442233,,
44.200005292892456,1769351996.8125372,1769352014.1442451,,
44.29998707771301,1769351996.8982966,1769352014.244277,,
44.400022745132446,1769351996.9841022,1769352014.3443627,,
44.49999952316284,1769351997.0698574,1769352014.4443896,,
44.60003471374512,1769351997.1556625,1769352014.5444748,,
44.70000958442688,1769351997.241416,1769352014.6444998,,
44.79997706413269,1769351997.3271632,1769352014.7445173,,
44.90002393722534,1769351997.4129784,1769352014.8446143,,
44.99999499320984,1769351997.4987285,1769352014.9446354,,
45.10002875328064,1769351997.5881066,1769352015.0447192,45.10002875328064,-0.3641362190246582
45.212642192840576,1769351997.6887245,1769352015.157389,,
45.3000328540802,1769351997.7668064,1769352015.2448232,,
45.40003252029419,1769351997.856154,1769352015.344873,,
45.5000205039978,1769351997.9454913,1769352015.444911,,
45.60003066062927,1769351998.0348485,1769352015.5449712,,
45.700023889541626,1769351998.1241903,1769352015.6450145,,
45.80003046989441,1769351998.2135441,1769352015.7450712,,
45.90002369880676,1769351998.302886,1769352015.8451145,,
46.00002717971802,1769351998.3922372,1769352015.945168,,
46.099985122680664,1769351998.4815476,1769352016.045176,,
46.200026512145996,1769351998.5709326,1769352016.1452675,,
46.29999780654907,1769351998.660255,1769352016.2452888,,
46.400054931640625,1769351998.749654,1769352016.345396,,
46.50004577636719,1769351998.8389938,1769352016.445437,,
46.600056886672974,1769351998.9283516,1769352016.5454981,,
46.70005178451538,1769351999.0176952,1769352016.645543,,
46.80005598068237,1769351999.1070468,1769352016.7455974,,
46.90005278587341,1769351999.196392,1769352016.8456442,,
47.00005125999451,1769351999.2857387,1769352016.9456928,,
47.10033059120178,1769351999.3753362,1769352017.0460222,,
47.20004916191101,1769351999.4644327,1769352017.1457906,,
47.300055503845215,1769351999.5537863,1769352017.245847,,
47.40032887458801,1769351999.6433785,1769352017.3461704,,
47.50038766860962,1769351999.732779,1769352017.4462793,,
47.600027561187744,1769351999.8218052,1769352017.545969,,
47.700024366378784,1769351999.9111505,1769352017.646016,,
47.800029039382935,1769352000.0005026,1769352017.7460706,,
47.900022745132446,1769352000.089845,1769352017.8461144,,
48.00002598762512,1769352000.179196,1769352017.9461677,,
48.10002517700195,1769352000.2685432,1769352018.046217,,
48.19998002052307,1769352000.3578508,1769352018.1462219,,
48.300012826919556,1769352000.4472282,1769352018.2463048,,
48.40002965927124,1769352000.5365913,1769352018.3463717,,
48.50002646446228,1769352000.6259365,1769352018.4464185,,
48.60002875328064,1769352000.7152865,1769352018.5464709,,
48.70002198219299,1769352000.8046284,1769352018.6465142,,
48.800020694732666,1769352000.8939753,1769352018.746563,,
48.900030851364136,1769352000.9833324,1769352018.8466232,,
49.00002598762512,1769352001.072676,1769352018.9466684,,
49.100029945373535,1769352001.1620274,1769352019.0467224,,
49.20002341270447,1769352001.2513695,1769352019.146766,,
49.30002427101135,1769352001.3407183,1769352019.2468169,,
49.400028705596924,1769352001.4300702,1769352019.3468714,,
49.50002670288086,1769352001.5194163,1769352019.4469194,,
49.60002517700195,1769352001.608763,1769352019.546968,,
49.69999861717224,1769352001.6980872,1769352019.6469915,,
49.79997181892395,1769352001.7874112,1769352019.7470148,,
49.90001368522644,1769352001.8767967,1769352019.8471067,,
