exp_time,servo_time,baseline_time,sync_time,offset
8.500031471252441,1769352579.5941482,1769352582.8923416,,
8.60006833076477,1769352579.6025836,1769352582.9924285,,
8.700044393539429,1769352579.6110141,1769352583.0924547,,
8.800071001052856,1769352579.619449,1769352583.1925313,,
8.900078773498535,1769352579.627882,1769352583.2925892,,
9.000071048736572,1769352579.6363137,1769352583.3926315,,
9.100071430206299,1769352579.644746,1769352583.492682,,
9.20004153251648,1769352579.653176,1769352583.5927022,,
9.300066471099854,1769352579.6616106,1769352583.6927772,,
9.400033473968506,1769352579.6700404,1769352583.7927942,,
9.500075340270996,1769352579.6784763,1769352583.8928862,,
9.60007619857788,1769352579.6869087,1769352583.992937,,
9.700066566467285,1769352579.6953404,1769352584.0929775,,
9.800065994262695,1769352579.7037728,1769352584.193027,,
9.900064945220947,1769352579.7122052,1769352584.293076,,
10.000060319900513,1769352579.7206373,1769352584.3931215,,
10.100038290023804,1769352579.7290678,1769352584.4931495,,
10.200064420700073,1769352579.7375023,1769352584.5932257,,
10.300065279006958,1769352579.7459347,1769352584.6932766,,
10.400064706802368,1769352579.754367,1769352584.7933261,,
10.500076293945312,1769352579.7628005,1769352584.8933878,,
10.600049495697021,1769352579.7712307,1769352584.993411,,
10.700024366378784,1769352579.779661,1769352585.093436,,
10.80006742477417,1769352579.788097,1769352585.1935291,,
10.900065660476685,1769352579.7965293,1769352585.2935774,,
11.000065326690674,1769352579.8049617,1769352585.3936272,,
11.100037813186646,1769352579.8133917,1769352585.4936497,,
11.200075626373291,1769352579.8218274,1769352585.5937376,,
11.300069808959961,1769352579.8302593,1769352585.6937819,,
11.400065183639526,1769352579.8386915,1769352585.7938273,,
11.500090599060059,1769352579.847126,1769352585.8939028,,
11.600065231323242,1769352579.8555562,1769352585.9939275,,
11.70006537437439,1769352579.8639886,1769352586.0939777,,
11.800074815750122,1769352579.872422,1769352586.1940372,,
11.900036096572876,1769352579.880851,1769352586.2940485,,
12.000066995620728,1769352579.889286,1769352586.3941295,,
12.100051403045654,1769352579.8977172,1769352586.494164,,
12.20003366470337,1769352579.9061482,1769352586.5941963,,
12.300049781799316,1769352579.914582,1769352586.6942625,,
12.400022506713867,1769352579.9230123,1769352586.7942853,,
12.500060081481934,1769352579.9314477,1769352586.894373,,
12.6000657081604,1769352579.9398806,1769352586.9944286,,
12.700056791305542,1769352579.9483123,1769352587.0944698,,
12.800062417984009,1769352579.9567451,1769352587.1945255,,
12.900015354156494,1769352579.9651737,1769352587.2945285,,
13.000053644180298,1769352579.9736094,1769352587.3946168,,
13.100026369094849,1769352579.9820397,1769352587.4946396,,
13.200062036514282,1769352579.9904752,1769352587.5947254,,
13.300070762634277,1769352579.9989083,1769352587.6947842,,
13.400066137313843,1769352580.0073404,1769352587.7948296,,
13.500067472457886,1769352580.015773,1769352587.894881,,
13.600107431411743,1769352580.0242088,1769352587.994971,,
13.70006251335144,1769352580.0326374,1769352588.0949762,,
13.80007004737854,1769352580.0410705,1769352588.1950338,,
13.900062561035156,1769352580.0495024,1769352588.2950764,,
14.00007963180542,1769352580.0579362,1769352588.3951435,,
14.1000657081604,1769352580.0663674,1769352588.4951797,,
14.20006251335144,1769352580.0747995,1769352588.5952265,,
14.300060272216797,1769352580.0832317,1769352588.6952744,,
14.400025844573975,1769352580.0916612,1769352588.79529,,
14.500061511993408,1769352580.1000967,1769352588.8953757,,
14.600065231323242,1769352580.1085296,1769352588.9954295,,
14.700059413909912,1769352580.1169615,1769352589.0954738,,
14.800036430358887,1769352580.125392,1769352589.1955009,,
14.90007209777832,1769352580.1338274,1769352589.2955866,,
15.000051021575928,1769352580.1422582,1769352589.3956156,,
15.100022315979004,1769352580.1506882,1769352589.495637,,
15.200022459030151,1769352580.1591206,1769352589.5956872,,
15.300052404403687,1769352580.1675556,1769352589.6957672,,
15.400028228759766,1769352580.175986,1769352589.795793,,
15.500064849853516,1769352580.1844215,1769352589.8958797,,
15.600064277648926,1769352580.192854,1769352589.9959292,,
15.700059652328491,1769352580.201286,1769352590.0959747,,
15.800085306167603,1769352580.2097206,1769352590.1960504,,
15.900058031082153,1769352580.2181509,1769352590.2960732,,
16.000078678131104,1769352580.226585,1769352590.396144,,
16.100021362304688,1769352580.2350125,1769352590.4961367,,
16.20006036758423,1769352580.2434483,1769352590.5962257,,
16.30004382133484,1769352580.2518792,1769352590.6962593,,
16.400059461593628,1769352580.260313,1769352590.796325,,
16.5000216960907,1769352580.2687423,1769352590.8963373,,
16.600082397460938,1769352580.27718,1769352590.996448,,
16.700064420700073,1769352580.285611,1769352591.0964801,,
16.80002188682556,1769352580.2940397,1769352591.1964877,,
16.900062561035156,1769352580.3024757,1769352591.2965784,,
17.0000262260437,1769352580.310905,1769352591.3965921,,
17.100057363510132,1769352580.31934,1769352591.4966733,,
17.200061321258545,1769352580.3277729,1769352591.5967274,,
17.300067901611328,1769352580.336206,1769352591.696784,,
17.400064945220947,1769352580.344638,1769352591.7968311,,
17.500056505203247,1769352580.3530698,1769352591.8968728,,
17.60002613067627,1769352580.3614995,1769352591.9968925,,
17.70006012916565,1769352580.3699348,1769352592.0969765,,
17.800039052963257,1769352580.3783655,1769352592.1970055,,
17.90001678466797,1769352580.386796,1769352592.2970333,,
18.000051975250244,1769352580.3952315,1769352592.3971186,,
18.10005807876587,1769352580.4036644,1769352592.4971747,,
18.20006251335144,1769352580.4120972,1769352592.5972292,,
18.300082683563232,1769352580.4205313,1769352592.6972995,,
18.400082111358643,1769352580.4289637,1769352592.797349,,
18.50005793571472,1769352580.4373941,1769352592.8973749,,
18.600010633468628,1769352580.4458225,1769352592.9973776,,
18.700074911117554,1769352580.4542603,1769352593.097492,,
18.800081729888916,1769352580.4626935,1769352593.1975489,,
18.900083541870117,1769352580.471126,1769352593.2976007,,
19.000080585479736,1769352580.4795582,1769352593.3976479,,
19.100054502487183,1769352580.4879885,1769352593.4976718,,
19.2000994682312,1769352580.4964247,1769352593.5977669,,
19.300067901611328,1769352580.5048544,1769352593.6977854,,
19.4004123210907,1769352580.513316,1769352593.7981799,,
19.500075578689575,1769352580.52172,1769352593.897893,,
19.600080013275146,1769352580.5301528,1769352593.9979475,,
19.700092315673828,1769352580.5385864,1769352594.0980098,,
19.800042152404785,1769352580.5470145,1769352594.1980097,,
19.900060653686523,1769352580.5554485,1769352594.2980783,,
20.00008797645569,1769352580.5638833,1769352594.3981557,,
20.100091457366943,1769352580.572316,1769352594.4982092,,
20.200164556503296,1769352580.5807545,1769352594.5983324,,
20.300066471099854,1769352580.5891786,1769352594.6982844,,
20.400070190429688,1769352580.5976114,1769352594.7983382,,
20.50016736984253,1769352580.6060522,1769352594.8984854,,
20.600062131881714,1769352580.6144757,1769352594.99843,,
20.700054168701172,1769352580.6229074,1769352595.098472,,
20.800094842910767,1769352580.6313434,1769352595.1985629,,
20.900106191635132,1769352580.6397767,1769352595.2986243,,
21.00010585784912,1769352580.648209,1769352595.398674,,
21.100029706954956,1769352580.656635,1769352595.498648,,
21.20003056526184,1769352580.6650674,1769352595.5986989,,
21.30007767677307,1769352580.6735039,1769352595.698796,,
21.400079011917114,1769352580.6819365,1769352595.7988474,,
21.500057220458984,1769352580.690367,1769352595.8988757,,
21.60007405281067,1769352580.6988008,1769352595.9989426,,
21.700060844421387,1769352580.7072322,1769352596.0989795,,
21.800079584121704,1769352580.7156663,1769352596.1990483,,
21.90003252029419,1769352580.7240949,1769352596.2990513,,
22.000098705291748,1769352580.732533,1769352596.3991675,,
22.100124835968018,1769352580.7409675,1769352596.4992437,,
22.200062036514282,1769352580.7493947,1769352596.599231,,
22.30008888244629,1769352580.7578294,1769352596.699308,,
22.40009069442749,1769352580.766262,1769352596.7993598,,
22.500079870224,1769352580.7746935,1769352596.899399,,
22.6000759601593,1769352580.7831256,1769352596.9994452,,
22.700095176696777,1769352580.7915597,1769352597.0995145,,
22.800032377243042,1769352580.7999868,1769352597.1995018,,
22.900048971176147,1769352580.8084207,1769352597.2995684,,
23.000081539154053,1769352580.816856,1769352597.399651,,
23.10005760192871,1769352580.8252864,1769352597.4996772,,
23.200073719024658,1769352580.8337202,1769352597.5997434,,
23.300080060958862,1769352580.842153,1769352597.6997998,,
23.400083303451538,1769352580.8505857,1769352597.799853,,
23.500214099884033,1769352580.859029,1769352597.900034,,
23.60005807876587,1769352580.8674483,1769352597.9999278,,
23.700066566467285,1769352580.8758814,1769352598.0999863,,
23.80012822151184,1769352580.884319,1769352598.200098,,
23.900104522705078,1769352580.8927495,1769352598.3001244,,
24.000038862228394,1769352580.9011765,1769352598.4001088,,
24.100042819976807,1769352580.9096093,1769352598.5001628,,
24.200060844421387,1769352580.9180434,1769352598.600231,,
24.300058841705322,1769352580.9264755,1769352598.700279,,
24.400048971176147,1769352580.9349072,1769352598.8003192,,
24.500097274780273,1769352580.9433436,1769352598.9004176,,
24.60008406639099,1769352580.951775,1769352599.0004544,,
24.700069189071655,1769352580.9602063,1769352599.1004896,,
24.800031185150146,1769352580.9686356,1769352599.2005017,,
24.900078296661377,1769352580.977072,1769352599.3005989,,
25.000030040740967,1769352581.0771015,1769352599.4006007,25.000030040740967,0.5235388278961182
25.112836360931396,1769352581.1899955,1769352599.5134635,,
25.200028896331787,1769352581.277256,1769352599.6006997,,
25.300084114074707,1769352581.3773892,1769352599.700805,,
25.400052070617676,1769352581.4774349,1769352599.800823,,
25.500084400177002,1769352581.577545,1769352599.9009054,,
25.600056171417236,1769352581.6775944,1769352600.0009272,,
25.700076818466187,1769352581.7776928,1769352600.100998,,
25.8001070022583,1769352581.8778007,1769352600.2010782,,
25.90072274208069,1769352581.9784946,1769352600.3017442,,
26.000053882598877,1769352582.077903,1769352600.401125,,
26.10008430480957,1769352582.1780112,1769352600.5012054,,
26.200035333633423,1769352582.27804,1769352600.6012065,,
26.3000385761261,1769352582.378121,1769352600.7012599,,
26.40009641647339,1769352582.4782567,1769352600.8013678,,
26.50008749961853,1769352582.5783255,1769352600.901409,,
26.600013494491577,1769352582.6783292,1769352601.001385,,
26.70004630088806,1769352582.7784398,1769352601.1014678,,
26.800052165985107,1769352582.8785233,1769352601.2015238,,
26.900060892105103,1769352582.9786098,1769352601.3015826,,
27.00007677078247,1769352583.0787034,1769352601.4016485,,
27.100017547607422,1769352583.178722,1769352601.5016394,,
27.200092554092407,1769352583.2788749,1769352601.6017644,,
27.30010199546814,1769352583.378962,1769352601.701824,,
27.400048971176147,1769352583.4789867,1769352601.801821,,
27.500054836273193,1769352583.5790703,1769352601.901877,,
27.600107192993164,1769352583.6792006,1769352602.0019794,,
27.70009994506836,1769352583.7792711,1769352602.1020222,,
27.80010461807251,1769352583.8793535,1769352602.202077,,
27.900006532669067,1769352583.9793332,1769352602.302029,,
28.00007200241089,1769352584.0794766,1769352602.4021444,,
28.100170850753784,1769352584.1796534,1769352602.5022933,,
28.20006489753723,1769352584.2796252,1769352602.6022372,,
28.300052881240845,1769352584.379691,1769352602.7022753,,
28.400081396102905,1769352584.4797971,1769352602.8023539,,
28.500091075897217,1769352584.5798845,1769352602.9024136,,
28.600099325180054,1769352584.6799705,1769352603.002472,,
28.700022220611572,1769352584.7799711,1769352603.102445,,
28.800044536590576,1769352584.8800712,1769352603.2025173,,
28.90007495880127,1769352584.9801793,1769352603.3025978,,
29.00007152557373,1769352585.0802536,1769352603.4026444,,
29.100061178207397,1769352585.180321,1769352603.502684,,
29.20009207725525,1769352585.2804296,1769352603.602765,,
29.300107717514038,1769352585.380523,1769352603.7028308,,
29.400029182434082,1769352585.4805222,1769352603.8028023,,
29.500009059906006,1769352585.5805798,1769352603.9028323,,
29.600054025650024,1769352585.6807024,1769352604.0029273,,
29.700078010559082,1769352585.7808042,1769352604.1030014,,
29.80005192756653,1769352585.8808558,1769352604.2030253,,
29.90005850791931,1769352585.98094,1769352604.303082,,
30.00002121925354,1769352586.0809805,1769352604.4030948,,
30.100059509277344,1769352586.1810966,1769352604.5031831,,
30.200064420700073,1769352586.2811792,1769352604.603238,,
30.300050020217896,1769352586.3812425,1769352604.7032738,,
30.400009870529175,1769352586.48128,1769352604.8032837,,
30.500347137451172,1769352586.5816953,1769352604.903671,,
30.60007357597351,1769352586.6814992,1769352605.0034473,,
30.700072050094604,1769352586.7815754,1769352605.1034958,,
30.800048828125,1769352586.88163,1769352605.2035227,,
30.90004825592041,1769352586.981707,1769352605.3035722,,
31.00007462501526,1769352587.0818112,1769352605.4036486,,
31.10010862350464,1769352587.181923,1769352605.5037327,,
31.20007848739624,1769352587.2819705,1769352605.6037526,,
31.300050258636475,1769352587.38202,1769352605.7037745,,
31.400086879730225,1769352587.4821343,1769352605.8038611,,
31.500073671340942,1769352587.5821989,1769352605.903898,,
31.60004734992981,1769352587.6822503,1769352606.0039217,,
31.700045108795166,1769352587.7823257,1769352606.1039696,,
31.800090551376343,1769352587.882449,1769352606.204065,,
31.900105714797974,1769352587.9825418,1769352606.3041303,,
32.00008940696716,1769352588.0826032,1769352606.404164,,
32.10007882118225,1769352588.1826704,1769352606.5042036,,
32.20013117790222,1769352588.2828007,1769352606.604306,,
32.30005407333374,1769352588.3828013,1769352606.704279,,
32.40008807182312,1769352588.482913,1769352606.804363,,
32.500168323516846,1769352588.5830712,1769352606.9044933,,
32.60007405281067,1769352588.6830547,1769352607.0044491,,
32.700031042099,1769352588.7830894,1769352607.1044562,,
32.8000111579895,1769352588.8831472,1769352607.2044864,,
32.90007305145264,1769352588.983287,1769352607.3045983,,
33.0001163482666,1769352589.083408,1769352607.4046917,,
33.100064277648926,1769352589.1834338,1769352607.5046897,,
33.20000743865967,1769352589.2834547,1769352607.604683,,
33.300066232681274,1769352589.3835914,1769352607.7047918,,
33.400054931640625,1769352589.4836578,1769352607.8048306,,
33.50004744529724,1769352589.583728,1769352607.9048731,,
33.60004758834839,1769352589.683806,1769352608.0049233,,
33.70004320144653,1769352589.7838793,1769352608.104969,,
33.80004072189331,1769352589.8839545,1769352608.2050166,,
33.90009617805481,1769352589.984088,1769352608.3051221,,
34.00007176399231,1769352590.0841413,1769352608.4051478,,
34.1000452041626,1769352590.1841924,1769352608.5051713,,
34.200056076049805,1769352590.284281,1769352608.6052322,,
34.30004334449768,1769352590.384346,1769352608.7052696,,
34.40004348754883,1769352590.4844239,1769352608.8053198,,
34.500290870666504,1769352590.5847492,1769352608.9056172,,
34.6000554561615,1769352590.6845915,1769352609.0054317,,
34.7000789642334,1769352590.7846928,1769352609.1055052,,
34.80003619194031,1769352590.8847277,1769352609.2055125,,
34.9000678062439,1769352590.984837,1769352609.3055942,,
35.000078439712524,1769352591.0849254,1769352609.405655,,
35.100045919418335,1769352591.1849706,1769352609.5056725,,
35.20001029968262,1769352591.2850127,1769352609.605687,,
35.30006670951843,1769352591.385147,1769352609.7057934,,
35.400259256362915,1769352591.4854176,1769352609.806036,,
35.50011134147644,1769352591.5853474,1769352609.905938,,
35.60002374649048,1769352591.6853375,1769352610.0059004,,
35.70009446144104,1769352591.7854862,1769352610.1060212,,
35.800992488861084,1769352591.8864627,1769352610.2069697,,
35.9000449180603,1769352591.9855921,1769352610.3060718,,
36.00001358985901,1769352592.0856385,1769352610.4060905,,
36.10006046295166,1769352592.1857631,1769352610.5061874,,
36.2001051902771,1769352592.2858856,1769352610.6062822,,
36.30010199546814,1769352592.38596,1769352610.706329,,
36.40002489089966,1769352592.4859607,1769352610.806302,,
36.5000159740448,1769352592.5860295,1769352610.9063432,,
36.600056648254395,1769352592.686148,1769352611.006434,,
36.70004320144653,1769352592.7862122,1769352611.1064706,,
36.8000385761261,1769352592.8862853,1769352611.206516,,
36.90005564689636,1769352592.98638,1769352611.3065832,,
37.00008702278137,1769352593.0864892,1769352611.4066646,,
37.1000862121582,1769352593.186566,1769352611.5067139,,
37.20002722740173,1769352593.2865849,1769352611.606705,,
37.30000329017639,1769352593.3866386,1769352611.706731,,
37.40003991127014,1769352593.486753,1769352611.8068178,,
37.5000433921814,1769352593.5868342,1769352611.9068713,,
37.60001587867737,1769352593.6868844,1769352612.0068939,,
37.69999408721924,1769352593.7869403,1769352612.1069221,,
37.80003619194031,1769352593.8870602,1769352612.2070143,,
37.90003967285156,1769352593.9871414,1769352612.3070679,,
38.00003671646118,1769352594.0872161,1769352612.407115,,
38.10004210472107,1769352594.1872993,1769352612.5071704,,
38.20003867149353,1769352594.2873735,1769352612.607217,,
38.3000054359436,1769352594.387418,1769352612.707234,,
38.40003967285156,1769352594.48753,1769352612.8073182,,
38.50002932548523,1769352594.5875974,1769352612.907358,,
38.600006103515625,1769352594.6876519,1769352613.0073848,,
38.70004153251648,1769352594.787765,1769352613.1074703,,
38.79999852180481,1769352594.8877997,1769352613.2074773,,
38.90004563331604,1769352594.9879246,1769352613.3075745,,
39.00004577636719,1769352595.0880024,1769352613.4076247,,
39.100043058395386,1769352595.1880774,1769352613.507672,,
39.200042486190796,1769352595.2881546,1769352613.6077216,,
39.300041913986206,1769352595.3882318,1769352613.707771,,
39.40003275871277,1769352595.4883003,1769352613.807812,,
39.50004053115845,1769352595.5883858,1769352613.9078698,,
39.600037813186646,1769352595.6884608,1769352614.0079172,,
39.700071573257446,1769352595.7885723,1769352614.108001,,
39.80004167556763,1769352595.8886201,1769352614.2080212,,
39.900047302246094,1769352595.9887035,1769352614.3080769,,
40.00003957748413,1769352596.0887735,1769352614.4081192,,
40.100043535232544,1769352596.1888552,1769352614.5081732,,
40.20003652572632,1769352596.288926,1769352614.6082163,,
40.300029039382935,1769352596.3889961,1769352614.7082589,,
40.400004863739014,1769352596.4890497,1769352614.8082848,,
40.50004863739014,1769352596.5891712,1769352614.9083786,,
40.60002636909485,1769352596.6892266,1769352615.0084064,,
40.69999933242798,1769352596.7892773,1769352615.1084294,,
40.800042390823364,1769352596.889398,1769352615.2085226,,
40.90001702308655,1769352596.9894505,1769352615.3085473,,
41.00004744529724,1769352597.0895586,1769352615.4086277,,
41.10004425048828,1769352597.1896331,1769352615.5086746,,
41.1999945640564,1769352597.2896612,1769352615.608675,,
41.299991607666016,1769352597.389736,1769352615.708722,,
41.399999380111694,1769352597.4898214,1769352615.80878,,
41.50003528594971,1769352597.589935,1769352615.908866,,
41.60003900527954,1769352597.6900165,1769352616.0089197,,
41.70004105567932,1769352597.7900963,1769352616.1089718,,
41.80000114440918,1769352597.890134,1769352616.208982,,
41.90003800392151,1769352597.9902487,1769352616.309069,,
42.00004720687866,1769352598.0903356,1769352616.4091282,,
42.100035429000854,1769352598.1904016,1769352616.5091665,,
42.2000367641449,1769352598.2904806,1769352616.609218,,
42.30004549026489,1769352598.390567,1769352616.7092767,,
42.399991512298584,1769352598.4905908,1769352616.8092728,,
42.49999117851257,1769352598.5906682,1769352616.9093225,,
42.5999972820282,1769352598.690752,1769352617.0093787,,
42.70005965232849,1769352598.7908924,1769352617.109491,,
42.80000066757202,1769352598.890911,1769352617.2094822,,
42.89999842643738,1769352598.9909866,1769352617.30953,,
43.00004267692566,1769352599.0911086,1769352617.4096243,,
43.100008726119995,1769352599.1911523,1769352617.5096405,,
43.200050354003906,1769352599.2912717,1769352617.6097322,,
43.29999780654907,1769352599.3912969,1769352617.7097297,,
43.399999141693115,1769352599.491376,1769352617.809781,,
43.49999141693115,1769352599.591446,1769352617.9098234,,
43.59999418258667,1769352599.6915264,1769352618.0098763,,
43.699989557266235,1769352599.7915995,1769352618.1099217,,
43.80002450942993,1769352599.8917122,1769352618.2100067,,
43.899996757507324,1769352599.9917622,1769352618.310029,,
44.000041484832764,1769352600.0918846,1769352618.4101238,,
44.099984645843506,1769352600.1919055,1769352618.510117,,
44.19999098777771,1769352600.2919896,1769352618.6101735,,
44.300036668777466,1769352600.392113,1769352618.7102692,,
44.40001177787781,1769352600.4921658,1769352618.8102944,,
44.50000023841858,1769352600.592232,1769352618.910333,,
44.60002851486206,1769352600.692338,1769352619.0104113,,
44.700047969818115,1769352600.7924352,1769352619.1104808,,
44.80005145072937,1769352600.8925164,1769352619.2105343,,
44.9000289440155,1769352600.9925716,1769352619.310562,,
45.00004959106445,1769352601.0926726,1769352619.4106326,45.00004959106445,0.5087950229644775
45.11328434944153,1769352601.2059984,1769352619.5239239,,
45.19998788833618,1769352601.2927716,1769352619.6106708,,
45.30005145072937,1769352601.3929157,1769352619.7107844,,
45.399994134902954,1769352601.4929388,1769352619.8107772,,
45.50001406669617,1769352601.593039,1769352619.9108472,,
45.59998917579651,1769352601.6930945,1769352620.0108724,,
45.69998621940613,1769352601.793172,1769352620.1109195,,
45.800047874450684,1769352601.8933141,1769352620.2110312,,
45.90001630783081,1769352601.993363,1769352620.3110497,,
45.999993324279785,1769352602.0934203,1769352620.4110768,,
46.10002541542053,1769352602.1935327,1769352620.511159,,
46.19999623298645,1769352602.2935839,1769352620.6111798,,
46.30002498626709,1769352602.393693,1769352620.7112586,,
46.39999270439148,1769352602.493741,1769352620.8112764,,
46.50000858306885,1769352602.5938373,1769352620.9113424,,
46.59998846054077,1769352602.6938975,1769352621.0113723,,
46.70002007484436,1769352602.7940094,1769352621.111454,,
46.79999089241028,1769352602.8940606,1769352621.211475,,
46.90001893043518,1769352602.994169,1769352621.311553,,
46.99999237060547,1769352603.0942228,1769352621.4115765,,
47.10001182556152,1769352603.1943226,1769352621.511646,,
47.19999146461487,1769352603.2943826,1769352621.6116757,,
47.30001783370972,1769352603.3944893,1769352621.7117522,,
47.400033712387085,1769352603.4945855,1769352621.8118181,,
47.49999022483826,1769352603.5946224,1769352621.9118247,,
47.6000554561615,1769352603.6947682,1769352622.01194,,
47.700029134750366,1769352603.7948222,1769352622.1119637,,
47.79999613761902,1769352603.8948696,1769352622.2119808,,
47.89999318122864,1769352603.994947,1769352622.312028,,
47.99999451637268,1769352604.0950286,1769352622.4120793,,
48.09999346733093,1769352604.195108,1769352622.5121284,,
48.199992418289185,1769352604.2951872,1769352622.6121774,,
48.29999804496765,1769352604.3952732,1769352622.712233,,
48.399993658065796,1769352604.4953492,1769352622.8122787,,
48.49998760223389,1769352604.5954235,1769352622.9123228,,
48.60003113746643,1769352604.6955473,1769352623.0124164,,
48.69998621940613,1769352604.7955828,1769352623.1124215,,
48.800010204315186,1769352604.895687,1769352623.2124956,,
48.899986267089844,1769352604.9957435,1769352623.3125217,,
49.00002956390381,1769352605.0958672,1769352623.412615,,
49.09998869895935,1769352605.1959066,1769352623.5126243,,
49.200040340423584,1769352605.2960386,1769352623.612726,,
49.29999327659607,1769352605.396072,1769352623.712729,,
49.399988651275635,1769352605.4961476,1769352623.8127744,,
49.50002336502075,1769352605.5962627,1769352623.9128592,,
49.60000205039978,1769352605.6963217,1769352624.012888,,
49.69998550415039,1769352605.7963855,1769352624.1129215,,
49.80001497268677,1769352605.8964953,1769352624.213001,,
49.89998507499695,1769352605.9965458,1769352624.3130212,,
49.99999475479126,1769352606.0966358,1769352624.413081,,
50.09998869895935,1769352606.19671,1769352624.513125,,
50.20003271102905,1769352606.2968345,1769352624.613219,,
50.299994707107544,1769352606.3968768,1769352624.713231,,
50.400043964385986,1769352606.4970064,1769352624.8133304,,
