exp_time,servo_time,baseline_time,sync_time,offset
10.200083255767822,1769351672.7847567,1769351677.6677806,,
10.300090074539185,1769351672.7926745,1769351677.7678375,,
10.400079488754272,1769351672.8005912,1769351677.867877,,
10.500081539154053,1769351672.8085089,1769351677.9679291,,
10.600085735321045,1769351672.8164268,1769351678.0679834,,
10.700369119644165,1769351672.8243666,1769351678.1683168,,
10.80037784576416,1769351672.8322847,1769351678.2683756,,
10.900074481964111,1769351672.840178,1769351678.368122,,
11.00008773803711,1769351672.8480966,1769351678.4681854,,
11.100087404251099,1769351672.856014,1769351678.5682352,,
11.200024843215942,1769351672.8639264,1769351678.6682227,,
11.300061702728271,1769351672.8718467,1769351678.7683096,,
11.400032997131348,1769351672.879762,1769351678.868331,,
11.500001907348633,1769351672.887677,1769351678.96835,,
11.600355386734009,1769351672.8956225,1769351679.0687535,,
11.700355052947998,1769351672.90354,1769351679.1688032,,
11.800368070602417,1769351672.9114585,1769351679.2688663,,
11.900079011917114,1769351672.919353,1769351679.368627,,
12.000077962875366,1769351672.9272704,1769351679.468676,,
12.100362062454224,1769351672.9352105,1769351679.5690103,,
12.200077533721924,1769351672.9431055,1769351679.6687756,,
12.300092220306396,1769351672.951024,1769351679.7688403,,
12.400071859359741,1769351672.9589398,1769351679.86887,,
12.500037908554077,1769351672.9668546,1769351679.9688861,,
12.60000491142273,1769351672.9747694,1769351680.0689032,,
12.700041055679321,1769351672.9826896,1769351680.1689894,,
12.800078630447388,1769351672.9906101,1769351680.269077,,
12.900037288665771,1769351672.9985242,1769351680.3690858,,
13.00000262260437,1769351673.006439,1769351680.4691012,,
13.10004734992981,1769351673.01436,1769351680.569196,,
13.200021028518677,1769351673.0222752,1769351680.6692197,,
13.300060272216797,1769351673.0301957,1769351680.769309,,
13.40002727508545,1769351673.0381105,1769351680.869326,,
13.50000262260437,1769351673.046026,1769351680.9693515,,
13.600037097930908,1769351673.0539463,1769351681.069436,,
13.700081586837769,1769351673.0618672,1769351681.1695306,,
13.800353765487671,1769351673.0698063,1769351681.2698529,,
13.900014162063599,1769351673.0776968,1769351681.369563,,
14.000046014785767,1769351673.0856168,1769351681.469645,,
14.100028038024902,1769351673.0935328,1769351681.569677,,
14.20005202293396,1769351673.101452,1769351681.6697512,,
14.300040245056152,1769351673.1093686,1769351681.7697895,,
14.400007963180542,1769351673.1172836,1769351681.8698072,,
14.500057458877563,1769351673.125205,1769351681.9699068,,
14.600078105926514,1769351673.133124,1769351682.0699775,,
14.70008397102356,1769351673.141042,1769351682.1700335,,
14.800081253051758,1769351673.1489592,1769351682.2700808,,
14.900075435638428,1769351673.156876,1769351682.370125,,
15.000083446502686,1769351673.1647942,1769351682.4701831,,
15.100084066390991,1769351673.1727116,1769351682.5702338,,
15.200085163116455,1769351673.1806293,1769351682.670285,,
15.300028562545776,1769351673.1885421,1769351682.7702785,,
15.400058507919312,1769351673.196462,1769351682.8703585,,
15.500030517578125,1769351673.2043772,1769351682.9703805,,
15.600013494491577,1769351673.2122934,1769351683.0704136,,
15.700040817260742,1769351673.220213,1769351683.170491,,
15.800019979476929,1769351673.2281287,1769351683.2705202,,
15.900046348571777,1769351673.2360482,1769351683.3705966,,
16.000032424926758,1769351673.2439647,1769351683.4706328,,
16.100010871887207,1769351673.2518804,1769351683.5706613,,
16.200042247772217,1769351673.2598004,1769351683.6707428,,
16.300358533859253,1769351673.2677429,1769351683.771109,,
16.400364637374878,1769351673.2756608,1769351683.8711653,,
16.50007200241089,1769351673.283555,1769351683.9709225,,
16.60008406639099,1769351673.2914734,1769351684.0709846,,
16.700075149536133,1769351673.29939,1769351684.1710258,,
16.80036234855652,1769351673.3073304,1769351684.271363,,
16.900468111038208,1769351673.315256,1769351684.3715189,,
17.000083446502686,1769351673.323143,1769351684.471184,,
17.100361108779907,1769351673.3310823,1769351684.5715117,,
17.200075149536133,1769351673.338977,1769351684.6712756,,
17.300065755844116,1769351673.3468938,1769351684.7713163,,
17.40007209777832,1769351673.3548117,1769351684.8713727,,
17.50007390975952,1769351673.3627293,1769351684.9714246,,
17.60007095336914,1769351673.3706465,1769351685.0714717,,
17.700392484664917,1769351673.3785894,1769351685.1718433,,
17.800050973892212,1769351673.3864799,1769351685.2715516,,
17.900036573410034,1769351673.394396,1769351685.3715873,,
18.000006437301636,1769351673.402311,1769351685.4716072,,
18.100083112716675,1769351673.4102347,1769351685.571734,,
18.20005702972412,1769351673.4181502,1769351685.671758,,
18.300058364868164,1769351673.4260678,1769351685.7718093,,
18.4000186920166,1769351673.4339821,1769351685.8718197,,
18.500052452087402,1769351673.4419022,1769351685.9719036,,
18.600050926208496,1769351673.4498196,1769351686.071952,,
18.70005512237549,1769351673.4577374,1769351686.1720064,,
18.800050020217896,1769351673.4656546,1769351686.2720513,,
18.900055408477783,1769351673.4735725,1769351686.3721068,,
19.000055074691772,1769351673.48149,1769351686.4721565,,
19.100024461746216,1769351673.489405,1769351686.572176,,
19.200055837631226,1769351673.497325,1769351686.6722574,,
19.300042390823364,1769351673.5052414,1769351686.772294,,
19.400080680847168,1769351673.513162,1769351686.8723824,,
19.500072956085205,1769351673.5210788,1769351686.9724247,,
19.60007929801941,1769351673.5289967,1769351687.0724812,,
19.700355768203735,1769351673.536936,1769351687.1728077,,
19.80046057701111,1769351673.5448618,1769351687.2729626,,
19.900347232818604,1769351673.5527704,1769351687.372899,,
20.00002908706665,1769351673.5606627,1769351687.4726307,,
20.100001096725464,1769351673.568578,1769351687.5726528,,
20.200039386749268,1769351673.5764985,1769351687.6727412,,
20.300015449523926,1769351673.584414,1769351687.7727673,,
20.40005135536194,1769351673.5923343,1769351687.8728533,,
20.50001883506775,1769351673.600249,1769351687.9728708,,
20.6000018119812,1769351673.6081653,1769351688.0729039,,
20.70001459121704,1769351673.6160836,1769351688.1729667,,
20.800053596496582,1769351673.6240041,1769351688.2730558,,
20.900026082992554,1769351673.6319194,1769351688.3730783,,
21.000011444091797,1769351673.6398356,1769351688.4731138,,
21.10004711151123,1769351673.6477559,1769351688.5731995,,
21.200079917907715,1769351673.655676,1769351688.6732824,,
21.300079345703125,1769351673.6635933,1769351688.7733319,,
21.400070667266846,1769351673.67151,1769351688.8733733,,
21.500073671340942,1769351673.6794276,1769351688.9734263,,
21.600038528442383,1769351673.6873424,1769351689.0734413,,
21.700013399124146,1769351673.695258,1769351689.1734662,,
21.800049543380737,1769351673.7031782,1769351689.2735524,,
21.900023460388184,1769351673.7110937,1769351689.3735764,,
22.000003576278687,1769351673.7190096,1769351689.4736066,,
22.100037097930908,1769351673.7269297,1769351689.5736902,,
22.20001482963562,1769351673.7348454,1769351689.673718,,
22.300358533859253,1769351673.74279,1769351689.7741117,,
22.400476694107056,1769351673.7507167,1769351689.87428,,
22.500005960464478,1769351673.758597,1769351689.973859,,
22.60004997253418,1769351673.7665179,1769351690.0739532,,
22.70001745223999,1769351673.7744327,1769351690.1739707,,
22.800001859664917,1769351673.7823489,1769351690.2740052,,
22.900073289871216,1769351673.790272,1769351690.3741267,,
23.000078439712524,1769351673.7981899,1769351690.474182,,
23.10005235671997,1769351673.8061054,1769351690.5742059,,
23.200034618377686,1769351673.8140213,1769351690.6742382,,
23.3000066280365,1769351673.8219366,1769351690.7742603,,
23.40005087852478,1769351673.8298576,1769351690.8743546,,
23.500069856643677,1769351673.8377767,1769351690.9744236,,
23.600358724594116,1769351673.845717,1769351691.0747626,,
23.700048446655273,1769351673.8536098,1769351691.1745021,,
23.800021409988403,1769351673.861525,1769351691.2745252,,
23.900076389312744,1769351673.8694468,1769351691.3746302,,
24.000046253204346,1769351673.8773618,1769351691.4746501,,
24.100035905838013,1769351673.8852785,1769351691.5746899,,
24.200068473815918,1769351673.8931985,1769351691.6747725,,
24.30004096031189,1769351673.9011137,1769351691.774795,,
24.40001916885376,1769351673.9090295,1769351691.8748233,,
24.500054836273193,1769351673.9169497,1769351691.974909,,
24.600028038024902,1769351673.924865,1769351692.0749323,,
24.700003623962402,1769351673.9327805,1769351692.174958,,
24.80003547668457,1769351673.9407005,1769351692.27504,,
24.900015592575073,1769351673.9486165,1769351692.37507,,
25.000046491622925,1769351673.9565363,1769351692.475151,,
25.100029230117798,1769351673.9644523,1769351692.5751839,,
25.20007061958313,1769351673.972373,1769351692.6752753,,
25.300044298171997,1769351673.9802883,1769351692.775299,,
25.400010108947754,1769351673.988203,1769351692.875315,,
25.500048875808716,1769351673.9961236,1769351692.9754038,,
25.600029468536377,1769351674.0040395,1769351693.0754344,,
25.700013875961304,1769351674.0119557,1769351693.175469,,
25.800047874450684,1769351674.019876,1769351693.275553,,
25.900017261505127,1769351674.027791,1769351693.3755724,,
26.00037980079651,1769351674.0357373,1769351693.475985,,
26.100064039230347,1769351674.0436296,1769351693.575719,,
26.200018882751465,1769351674.0515435,1769351693.675724,,
26.300048828125,1769351674.0594633,1769351693.775804,,
26.400026082992554,1769351674.067379,1769351693.8758314,,
26.50006628036499,1769351674.0752997,1769351693.9759216,,
26.600544452667236,1769351674.083255,1769351694.07645,,
26.700066566467285,1769351674.0911348,1769351694.176022,,
26.80004596710205,1769351674.0990505,1769351694.2760515,,
26.900022506713867,1769351674.106966,1769351694.3760781,,
26.99999976158142,1769351674.1148818,1769351694.4761055,,
27.100035667419434,1769351674.122802,1769351694.5761914,,
27.2000093460083,1769351674.1307173,1769351694.6762152,,
27.30004620552063,1769351674.1386375,1769351694.776302,,
27.400020837783813,1769351674.146553,1769351694.8763268,,
27.499990701675415,1769351674.154468,1769351694.9763467,,
27.60007095336914,1769351674.162392,1769351695.076477,,
27.700058937072754,1769351674.1703084,1769351695.176515,,
27.80007314682007,1769351674.178227,1769351695.2765794,,
27.900067806243896,1769351674.1861439,1769351695.376624,,
28.000064849853516,1769351674.194061,1769351695.4766712,,
28.100034713745117,1769351674.201976,1769351695.5766912,,
28.199999570846558,1769351674.2098908,1769351695.676706,,
28.30004382133484,1769351674.2178118,1769351695.7768004,,
28.400009870529175,1769351674.2257266,1769351695.8768165,,
28.499987602233887,1769351674.2336423,1769351695.9768443,,
28.60002326965332,1769351674.2415626,1769351696.07693,,
28.699998140335083,1769351674.249478,1769351696.176955,,
28.800026416778564,1769351674.257398,1769351696.2770333,,
28.900007724761963,1769351674.2653139,1769351696.3770647,,
29.000037908554077,1769351674.2732337,1769351696.477145,,
29.100021600723267,1769351674.2811499,1769351696.5771787,,
29.19998812675476,1769351674.2890646,1769351696.6771953,,
29.30003261566162,1769351674.2969856,1769351696.7772899,,
29.399996519088745,1769351674.3049002,1769351696.8773038,,
29.500037908554077,1769351674.312821,1769351696.9773953,,
29.60003972053528,1769351674.3207386,1769351697.0774472,,
29.700013399124146,1769351674.3286538,1769351697.177471,,
29.799987316131592,1769351674.3365693,1769351697.277495,,
29.900062322616577,1769351674.3444927,1769351697.37762,,
30.000061988830566,1769351674.35241,1769351697.4776697,,
30.100069284439087,1769351674.3603282,1769351697.577727,,
30.20005989074707,1769351674.368245,1769351697.6777678,,
30.300045251846313,1769351674.376161,1769351697.7778032,,
30.400020837783813,1769351674.3840766,1769351697.8778288,,
30.499999284744263,1769351674.3919923,1769351697.9778574,,
30.600034952163696,1769351674.3999126,1769351698.077943,,
30.700002193450928,1769351674.4078274,1769351698.1779604,,
30.80003547668457,1769351674.4157474,1769351698.2780437,,
30.900062322616577,1769351674.423667,1769351698.3781207,,
31.000032663345337,1769351674.431582,1769351698.478141,,
31.100008010864258,1769351674.4394975,1769351698.5781665,,
31.200040340423584,1769351674.4474175,1769351698.678249,,
31.300018548965454,1769351674.4553332,1769351698.7782772,,
31.39999294281006,1769351674.4632487,1769351698.8783016,,
31.500022172927856,1769351674.4711685,1769351698.978381,,
31.600072860717773,1769351674.47909,1769351699.0784817,,
31.70002007484436,1769351674.4870033,1769351699.178479,,
31.79999613761902,1769351674.4949188,1769351699.278505,,
31.900031089782715,1769351674.502839,1769351699.37859,,
32.0000159740448,1769351674.5107553,1769351699.478625,,
32.100043058395386,1769351674.5186749,1769351699.5787022,,
32.20002579689026,1769351674.5265908,1769351699.678735,,
32.30000066757202,1769351674.5345063,1769351699.77876,,
32.40003848075867,1769351674.5424268,1769351699.8788478,,
32.500004529953,1769351674.5503416,1769351699.978864,,
32.600040435791016,1769351674.5582619,1769351700.07895,,
32.70005440711975,1769351674.5661805,1769351700.179014,,
32.80006289482117,1769351674.5740986,1769351700.2790725,,
32.90005946159363,1769351674.5820158,1769351700.3791192,,
33.00006890296936,1769351674.5899339,1769351700.4791787,,
33.099992752075195,1769351674.5978453,1769351700.5791526,,
33.20002365112305,1769351674.605765,1769351700.6792336,,
33.30000424385071,1769351674.613681,1769351700.7792642,,
33.40003705024719,1769351674.621601,1769351700.879347,,
33.500006914138794,1769351674.6295161,1769351700.979367,,
33.600350856781006,1769351674.6374607,1769351701.079761,,
33.700058937072754,1769351674.645355,1769351701.179519,,
33.7999906539917,1769351674.6532671,1769351701.2795007,,
33.900030851364136,1769351674.661188,1769351701.379591,,
33.99999976158142,1769351674.669103,1769351701.47961,,
34.10003972053528,1769351674.6770234,1769351701.5797,,
34.20000624656677,1769351674.6849382,1769351701.6797166,,
34.3000648021698,1769351674.6928604,1769351701.7798252,,
34.40000677108765,1769351674.7007732,1769351701.8798172,,
34.499985694885254,1769351674.708689,1769351701.9798462,,
34.60002136230469,1769351674.7166092,1769351702.079932,,
34.6999888420105,1769351674.724524,1769351702.1799495,,
34.800328731536865,1769351674.7324684,1769351702.2803395,,
34.90007543563843,1769351674.7403657,1769351702.380136,,
35.00006556510925,1769351674.8878477,1769351702.4801762,35.00006556510925,9.734004735946655
35.10006046295166,1769351675.0353365,1769351702.5802212,,
35.20004367828369,1769351675.1828082,1769351702.6802545,,
35.30005764961243,1769351675.3303251,1769351702.7803185,,
35.400065898895264,1769351675.4778337,1769351702.8803768,,
35.50005793571472,1769351675.6253183,1769351702.980419,,
35.60006642341614,1769351675.7728271,1769351703.0804775,,
35.70006084442139,1769351675.9203153,1769351703.180522,,
35.80006456375122,1769351676.0678172,1769351703.2805758,,
35.90005803108215,1769351676.215304,1769351703.3806193,,
36.0000638961792,1769351676.362809,1769351703.4806752,,
36.10006237030029,1769351676.510303,1769351703.5807238,,
36.20005011558533,1769351676.6577814,1769351703.6807616,,
36.30003881454468,1769351676.8052611,1769351703.7808003,,
36.40000653266907,1769351676.95271,1769351703.8808181,,
36.499990463256836,1769351677.1001825,1769351703.9808521,,
36.60006260871887,1769351677.2477853,1769351704.0809743,,
36.70002341270447,1769351677.3952239,1769351704.1809852,,
36.799991607666016,1769351677.5426733,1769351704.2810035,,
36.90002369880676,1769351677.690217,1769351704.3810856,,
37.000057220458984,1769351677.8377628,1769351704.4811692,,
37.10003685951233,1769351677.9852293,1769351704.581199,,
37.20001268386841,1769351678.13269,1769351704.6812248,,
37.29998469352722,1769351678.2801452,1769351704.781247,,
37.40006375312805,1769351678.4277582,1769351704.881376,,
37.500030755996704,1769351678.575206,1769351704.981393,,
37.60001730918884,1769351678.7226827,1769351705.0814297,,
37.69998288154602,1769351678.8701284,1769351705.1814454,,
37.80001878738403,1769351679.0176778,1769351705.2815313,,
37.90002655982971,1769351679.1651857,1769351705.3815892,,
38.000417709350586,1769351679.3132591,1769351705.4820306,,
38.100340843200684,1769351679.460642,1769351705.5820038,,
38.20006060600281,1769351679.6077251,1769351705.6817734,,
38.30006217956543,1769351679.7552238,1769351705.781825,,
38.40005397796631,1769351679.902708,1769351705.881867,,
38.50005340576172,1769351680.0502036,1769351705.9819164,,
38.60005164146423,1769351680.1976974,1769351706.0819647,,
38.700061082839966,1769351680.3452077,1769351706.1820242,,
38.80034565925598,1769351680.4931238,1769351706.282359,,
38.90016293525696,1769351680.6403506,1769351706.382226,,
39.00036358833313,1769351680.788143,1769351706.4824767,,
39.1000554561615,1769351680.9351847,1769351706.5822184,,
39.200050830841064,1769351681.0826743,1769351706.6822639,,
39.30006146430969,1769351681.2301865,1769351706.7823246,,
39.40005588531494,1769351681.3776746,1769351706.882369,,
39.500060081481934,1769351681.5251772,1769351706.9824233,,
39.600062131881714,1769351681.6726766,1769351707.0824754,,
39.70000505447388,1769351681.8200889,1769351707.1824684,,
39.80003213882446,1769351681.9676251,1769351707.2825456,,
39.90000534057617,1769351682.115082,1769351707.3825688,,
40.00033783912659,1769351682.263069,1769351707.4829514,,
40.10005736351013,1769351682.4101517,1769351707.5827208,,
40.20002746582031,1769351682.557604,1769351707.682741,,
40.2999951839447,1769351682.7050529,1769351707.7827587,,
40.40003418922424,1769351682.8526068,1769351707.8828478,,
40.50000548362732,1769351683.0000608,1769351707.9828691,,
40.600475549697876,1769351683.1482506,1769351708.0833895,,
40.700050830841064,1769351683.2951205,1769351708.1830146,,
40.80002045631409,1769351683.442572,1769351708.2830343,,
40.89998412132263,1769351683.590015,1769351708.383048,,
41.00003409385681,1769351683.737585,1769351708.483148,,
41.10000777244568,1769351683.8850427,1769351708.5831718,,
41.20055031776428,1769351684.0333393,1769351708.6837647,,
41.30034589767456,1769351684.1805341,1769351708.78361,,
41.40035152435303,1769351684.328039,1769351708.8836658,,
41.500346660614014,1769351684.4755282,1769351708.983711,,
41.600034952163696,1769351684.6225648,1769351709.0834491,,
41.70000624656677,1769351684.7700188,1769351709.1834705,,
41.799986600875854,1769351684.9174862,1769351709.283501,,
41.90001702308655,1769351685.0650275,1769351709.3835814,,
41.999998569488525,1769351685.2124968,1769351709.483613,,
42.100032329559326,1769351685.360043,1769351709.5836968,,
42.20000457763672,1769351685.5074985,1769351709.6837192,,
42.30003213882446,1769351685.6550355,1769351709.7837968,,
42.40032339096069,1769351685.8029616,1769351709.884138,,
42.49998378753662,1769351685.9499571,1769351709.9838483,,
42.600017070770264,1769351686.0975027,1769351710.0839317,,
42.699986934661865,1769351686.2449546,1769351710.1839516,,
42.800023555755615,1769351686.392505,1769351710.2840383,,
42.899999380111694,1769351686.5399656,1769351710.3840642,,
42.99997425079346,1769351686.687425,1769351710.4840891,,
43.100019216537476,1769351686.8349876,1769351710.5841842,,
43.199995040893555,1769351686.9824483,1769351710.68421,,
43.30003094673157,1769351687.1299977,1769351710.784296,,
43.40000009536743,1769351687.2774487,1769351710.8843153,,
43.49997925758362,1769351687.4249144,1769351710.9843445,,
43.600013732910156,1769351687.5724616,1769351711.084429,,
43.69999051094055,1769351687.7199237,1769351711.1844559,,
43.800023794174194,1769351687.8674693,1769351711.2845392,,
43.900002241134644,1769351688.0149338,1769351711.3845677,,
43.99997162818909,1769351688.162385,1769351711.4845872,,
44.10001754760742,1769351688.3099492,1769351711.5846832,,
44.19998812675476,1769351688.4574022,1769351711.6847038,,
44.30001878738403,1769351688.6049438,1769351711.7847846,,
44.40033316612244,1769351688.752904,1769351711.885149,,
44.500041007995605,1769351688.8999693,1769351711.9849067,,
44.60034728050232,1769351689.0479174,1769351712.085263,,
44.70032620429993,1769351689.1953826,1769351712.185292,,
44.80050492286682,1769351689.3431425,1769351712.2855208,,
44.89999461174011,1769351689.4898863,1769351712.3850603,,
44.99997591972351,1769351689.637355,1769351712.4850917,,
45.10001277923584,1769351689.784906,1769351712.5851786,,
45.199990034103394,1769351689.9323688,1769351712.685206,,
45.30001902580261,1769351690.079908,1769351712.785285,,
45.40000247955322,1769351690.2273798,1769351712.8853185,,
45.50002098083496,1769351690.3749034,1769351712.985387,,
45.600013732910156,1769351690.5223892,1769351713.08543,,
45.69998216629028,1769351690.669839,1769351713.1854484,,
45.80002212524414,1769351690.8173943,1769351713.2855384,,
45.899991273880005,1769351690.9648452,1769351713.3855577,,
46.0000274181366,1769351691.1123948,1769351713.4856439,,
46.10001039505005,1769351691.259866,1769351713.585677,,
46.199986696243286,1769351691.4073274,1769351713.6857033,,
46.300023794174194,1769351691.5548785,1769351713.7857904,,
46.399999141693115,1769351691.7023385,1769351713.8858159,,
46.500020027160645,1769351691.8498657,1769351713.9858868,,
46.60004663467407,1769351691.9974012,1769351714.0859635,,
46.70004725456238,1769351692.1448987,1769351714.1860142,,
46.80004382133484,1769351692.2923899,1769351714.2860608,,
46.90004754066467,1769351692.4398918,1769351714.3861146,,
47.000046491622925,1769351692.5873866,1769351714.4861636,,
47.100053548812866,1769351692.7348933,1769351714.5862207,,
47.20004725456238,1769351692.8823805,1769351714.6862645,,
47.3000545501709,1769351693.0298877,1769351714.7863219,,
47.40004873275757,1769351693.1773756,1769351714.8863661,,
47.500046730041504,1769351693.324869,1769351714.9864142,,
47.60004901885986,1769351693.4723687,1769351715.0864666,,
47.700045347213745,1769351693.6198597,1769351715.186513,,
47.80032205581665,1769351693.7677643,1769351715.2868397,,
47.900702238082886,1769351693.9158216,1769351715.3872702,,
48.00005102157593,1769351694.0623574,1769351715.4866686,,
48.09998154640198,1769351694.2097514,1769351715.5866492,,
48.20001554489136,1769351694.357298,1769351715.6867332,,
48.29998540878296,1769351694.5047498,1769351715.7867532,,
48.40002799034119,1769351694.652309,1769351715.8868458,,
48.499995470047,1769351694.7997575,1769351715.9868634,,
48.59998106956482,1769351694.9472327,1769351716.086899,,
48.7003219127655,1769351695.0952318,1769351716.18729,,
48.800341844558716,1769351695.2427576,1769351716.28736,,
48.90034556388855,1769351695.3902595,1769351716.3874137,,
49.000020265579224,1769351695.537276,1769351716.4871383,,
49.09999942779541,1769351695.6847417,1769351716.5871675,,
49.200026512145996,1769351695.832278,1769351716.6872447,,
49.30034136772156,1769351695.980239,1769351716.7876096,,
49.39998197555542,1769351696.1272051,1769351716.8873,,
49.50001358985901,1769351696.274748,1769351716.9873817,,
49.59998679161072,1769351696.422205,1769351717.087405,,
49.7000458240509,1769351696.5697885,1769351717.187514,,
49.80004286766052,1769351696.7172804,1769351717.2875612,,
49.900331258773804,1769351696.8652022,1769351717.3878996,,
50.00001764297485,1769351697.012236,1769351717.4876359,,
50.100011110305786,1769351697.1597228,1769351717.5876794,,
50.199976682662964,1769351697.3071685,1769351717.687695,,
50.30005168914795,1769351697.4547756,1769351717.78782,,
50.40001082420349,1769351697.6022117,1769351717.8878293,,
