exp_time,servo_time,baseline_time,sync_time,offset
11.800321102142334,1768767021.2404108,1768767030.412014,,
11.900319576263428,1768767021.248063,1768767030.5120425,,
12.00023889541626,1768767021.2557092,1768767030.611992,,
12.100111484527588,1768767021.2633517,1768767030.7118945,,
12.200100898742676,1768767021.2710032,1768767030.811914,,
12.300336837768555,1768767021.2786736,1768767030.91218,,
12.400105714797974,1768767021.2863083,1768767031.0119789,,
12.500309228897095,1768767021.2939763,1768767031.1122124,,
12.60007619857788,1768767021.3016107,1768767031.2120094,,
12.700069427490234,1768767021.3092625,1768767031.3120327,,
12.800307035446167,1768767021.316933,1768767031.4123003,,
12.900361776351929,1768767021.3245895,1768767031.5123851,,
13.000195026397705,1768767021.3322291,1768767031.6122484,,
13.100104808807373,1768767021.3398745,1768767031.7121882,,
13.200285911560059,1768767021.3475406,1768767031.8123994,,
13.300299644470215,1768767021.355194,1768767031.9124432,,
13.400367736816406,1768767021.3628516,1768767032.0125413,,
13.500290632247925,1768767021.370498,1768767032.1124942,,
13.60031509399414,1768767021.3781521,1768767032.2125487,,
13.70032024383545,1768767021.385805,1768767032.312584,,
13.80011248588562,1768767021.3934414,1768767032.4124062,,
13.900295734405518,1768767021.4011078,1768767032.5126195,,
14.000301361083984,1768767021.4087605,1768767032.6126552,,
14.100087404251099,1768767021.4163966,1768767032.7124712,,
14.200507640838623,1768767021.424081,1768767032.8129215,,
14.30031156539917,1768767021.4317183,1768767032.9127555,,
14.400316953659058,1768767021.439371,1768767033.012791,,
14.500353574752808,1768767021.4470263,1768767033.1128576,,
14.600087404251099,1768767021.4546583,1768767033.2126212,,
14.700294971466064,1768767021.4623265,1768767033.3128588,,
14.800307273864746,1768767021.4699798,1768767033.4129012,,
14.90029239654541,1768767021.4776309,1768767033.5129163,,
15.000443696975708,1768767021.5205164,1768767033.6130977,15.000443696975708,-5.867673635482788
15.100106000900269,1768767021.5631926,1768767033.7127898,,
15.20009732246399,1768767021.6060097,1768767033.8128111,,
15.30029845237732,1768767021.6489167,1768767033.9130423,,
15.400104284286499,1768767021.6916544,1768767034.0128782,,
15.500121355056763,1768767021.7344825,1768767034.1129253,,
15.600321531295776,1768767021.777389,1768767034.2131555,,
15.70030951499939,1768767021.8202047,1768767034.3131735,,
15.800286293029785,1768767021.8630157,1768767034.4131804,,
15.900291442871094,1768767021.9058387,1768767034.5132155,,
16.000295877456665,1768767021.9486616,1768767034.61325,,
16.1004159450531,1768767021.9915338,1768767034.7134001,,
16.20021653175354,1768767022.0342693,1768767034.8132308,,
16.30029606819153,1768767022.0771244,1768767034.9133403,,
16.400119304656982,1768767022.1198695,1768767035.0131936,,
16.500298976898193,1768767022.1627672,1768767035.1134033,,
16.600378274917603,1768767022.205622,1768767035.2135127,,
16.70028018951416,1768767022.248401,1768767035.3134446,,
16.800310611724854,1768767022.2912347,1768767035.413505,,
16.900291204452515,1768767022.3340473,1768767035.5135157,,
17.0000901222229,1768767022.3767822,1768767035.6133447,,
17.100306034088135,1768767022.4196956,1768767035.7135906,,
17.200284719467163,1768767022.4625072,1768767035.8135993,,
17.30026149749756,1768767022.5053182,1768767035.9136062,,
17.40041708946228,1768767022.5482056,1768767036.0137918,,
17.500065803527832,1768767022.590876,1768767036.1134703,,
17.60008144378662,1768767022.6337037,1768767036.213516,,
17.70010757446289,1768767022.6765358,1768767036.3135722,,
17.80029535293579,1768767022.7194371,1768767036.41379,,
17.90030002593994,1768767022.76226,1768767036.5138247,,
18.00031328201294,1768767022.8050866,1768767036.613868,,
18.100316286087036,1768767022.8479087,1768767036.713901,,
18.20036768913269,1768767022.8907516,1768767036.8139825,,
18.300290822982788,1768767022.9335396,1768767036.9139357,,
18.40027952194214,1768767022.9763556,1768767037.0139544,,
18.500099897384644,1768767023.0190995,1768767037.1138048,,
18.600103616714478,1768767023.0619218,1768767037.2138386,,
18.700355052947998,1768767023.1048503,1768767037.31412,,
18.80010724067688,1768767023.1475651,1768767037.4139023,,
18.90015959739685,1768767023.1904085,1768767037.5139847,,
19.000311374664307,1768767023.2332942,1768767037.6141665,,
19.10030484199524,1768767023.2761123,1768767037.71419,,
19.200286149978638,1768767023.3189251,1768767037.8142014,,
19.300297498703003,1768767023.3617508,1768767037.9142427,,
19.400319576263428,1768767023.404581,1768767038.0142949,,
19.50026559829712,1768767023.4473789,1768767038.114271,,
19.600241899490356,1768767023.4901896,1768767038.2142773,,
19.700298309326172,1768767023.5330346,1768767038.3143637,,
19.800359964370728,1768767023.5758817,1768767038.4144554,,
19.90031909942627,1768767023.618685,1768767038.5144446,,
20.000285148620605,1768767023.683951,1768767038.6144407,20.000285148620605,-2.9487204551696777
20.10007381439209,1768767023.7491012,1768767038.7142594,,
20.20011305809021,1768767023.814415,1768767038.8143287,,
20.3003933429718,1768767023.8798862,1768767038.914639,,
20.400312423706055,1768767023.9451215,1768767039.014588,,
20.500296354293823,1768767024.010399,1768767039.114602,,
20.600144147872925,1768767024.075588,1768767039.21448,,
20.70031714439392,1768767024.140989,1768767039.314683,,
20.800309896469116,1768767024.2062726,1768767039.4147058,,
20.90032124519348,1768767024.2715683,1768767039.5147471,,
21.00030517578125,1768767024.3368459,1768767039.614761,,
21.100310802459717,1768767024.4021378,1768767039.7147968,,
21.20030689239502,1768767024.4674234,1768767039.814823,,
21.300309658050537,1768767024.5327134,1768767039.9148557,,
21.400307416915894,1768767024.598,1768767040.0148835,,
21.500293970108032,1768767024.6632795,1768767040.1149,,
21.600305795669556,1768767024.7285755,1768767040.214942,,
21.700300693511963,1768767024.7938602,1768767040.314967,,
21.80006217956543,1768767024.8589926,1768767040.4147584,,
21.900112867355347,1768767024.9243138,1768767040.5148392,,
22.00031018257141,1768767024.9897308,1768767040.6150665,,
22.10030722618103,1768767025.055017,1768767040.7150936,,
22.200295448303223,1768767025.1202974,1768767040.8151119,,
22.3003032207489,1768767025.1855907,1768767040.9151497,,
22.40011167526245,1768767025.2507539,1768767041.0149882,,
22.5003080368042,1768767025.3161702,1768767041.1152146,,
22.600083589553833,1768767025.381312,1768767041.2150202,,
22.70030403137207,1768767025.446744,1768767041.3152707,,
22.800296545028687,1768767025.5120273,1768767041.4152932,,
22.900285720825195,1768767025.5773084,1768767041.5153124,,
23.000410079956055,1768767025.6426778,1768767041.6154668,,
23.10029697418213,1768767025.7078922,1768767041.7153838,,
23.20014452934265,1768767025.7730808,1768767041.8152614,,
23.300297498703003,1768767025.8384688,1768767041.9154444,,
23.40011978149414,1768767025.903641,1768767042.0152967,,
23.500321626663208,1768767025.969061,1768767042.1155286,,
23.60031247138977,1768767026.034343,1768767042.2155495,,
23.70030117034912,1768767026.099624,1768767042.3155682,,
23.80029058456421,1768767026.164905,1768767042.4155877,,
23.900289297103882,1768767026.2301924,1768767042.5156164,,
24.000343799591064,1768767026.2955163,1768767042.615701,,
24.100297212600708,1768767026.360774,1768767042.7156844,,
24.20012378692627,1768767026.425949,1768767042.815541,,
24.300277709960938,1768767026.4913378,1768767042.915725,,
24.400341272354126,1768767026.5566676,1768767043.0158186,,
24.50011157989502,1768767026.6218057,1768767043.115619,,
24.60031247138977,1768767026.687225,1768767043.2158499,,
24.700088024139404,1768767026.7523668,1768767043.3156555,,
24.800283670425415,1768767026.8177826,1768767043.4158812,,
24.900275230407715,1768767026.8830652,1768767043.5159028,,
25.000116109848022,1768767026.9614153,1768767043.6157737,25.000116109848022,-1.2534401416778564
25.10029911994934,1768767027.0400338,1768767043.7159867,,
25.20025610923767,1768767027.118475,1768767043.8159738,,
25.300305366516113,1768767027.1969886,1768767043.916053,,
25.400299549102783,1768767027.275459,1768767044.0160773,,
25.500295400619507,1768767027.3539307,1768767044.1161032,,
25.600077390670776,1768767027.4322345,1768767044.2159152,,
25.70027732849121,1768767027.5108664,1768767044.3161452,,
25.800300121307373,1768767027.5893593,1768767044.416198,,
25.900073528289795,1768767027.6676564,1768767044.5160015,,
26.000298738479614,1768767027.746308,1768767044.6162567,,
26.10010600090027,1768767027.824632,1768767044.716094,,
26.20011830329895,1768767027.9031165,1768767044.8161364,,
26.300272703170776,1768767027.9817126,1768767044.9163208,,
26.400297164916992,1768767028.0602067,1768767045.0163753,,
26.500293493270874,1768767028.1386788,1768767045.1164017,,
26.60010004043579,1768767028.217002,1768767045.2162383,,
26.70029377937317,1768767028.295629,1768767045.316462,,
26.800291299819946,1768767028.374102,1768767045.4164896,,
26.900297164916992,1768767028.4525816,1768767045.5165255,,
27.00030016899109,1768767028.531059,1768767045.6165586,,
27.100059747695923,1768767028.6093454,1768767045.7163482,,
27.2000675201416,1768767028.6878266,1768767045.816386,,
27.300277948379517,1768767028.7664669,1768767045.9166265,,
27.40010404586792,1768767028.8448055,1768767046.0164826,,
27.500091791152954,1768767028.923271,1768767046.1165004,,
27.600085735321045,1768767029.0017412,1768767046.2165244,,
27.70032000541687,1768767029.0804,1768767046.3167887,,
27.80031156539917,1768767029.1588683,1768767046.4168103,,
27.900296449661255,1768767029.2373314,1768767046.5168252,,
28.000304222106934,1768767029.3158126,1768767046.616863,,
28.10009789466858,1768767029.3941257,1768767046.7166867,,
28.200073957443237,1768767029.4725819,1768767046.8166928,,
28.300299167633057,1768767029.5512335,1768767046.916948,,
28.400254487991333,1768767029.6296735,1768767047.0169334,,
28.500012159347534,1768767029.7079582,1768767047.1167212,,
28.600300788879395,1768767029.7866597,1768767047.2170398,,
28.70029878616333,1768767029.865133,1768767047.3170679,,
28.8000431060791,1768767029.9434073,1768767047.4168422,,
28.900293350219727,1768767030.0220788,1768767047.5171225,,
29.000306367874146,1768767030.100564,1768767047.6171656,,
29.10002112388611,1768767030.1788151,1768767047.7169101,,
29.200040817260742,1768767030.2573056,1768767047.8169599,,
29.300041675567627,1768767030.3357813,1768767047.9169908,,
29.400542497634888,1768767030.4146492,1768767048.0175216,,
29.50026035308838,1768767030.4929028,1768767048.1172693,,
29.600296020507812,1768767030.5714056,1768767048.217335,,
29.70030117034912,1768767030.6498847,1768767048.3173702,,
29.80004072189331,1768767030.7281554,1768767048.4171398,,
29.90030026435852,1768767030.806834,1768767048.5174294,,
30.00029158592224,1768767030.8937123,1768767048.6174507,30.00029158592224,-0.19478797912597656
30.10023784637451,1768767030.9805515,1768767048.717427,,
30.20001769065857,1768767031.067246,1768767048.817237,,
30.300023794174194,1768767031.1541371,1768767048.917273,,
30.400060176849365,1768767031.2410545,1768767049.0173395,,
30.500293016433716,1768767031.3281426,1768767049.1176023,,
30.600293397903442,1768767031.4150288,1768767049.2176328,,
30.700292348861694,1768767031.5019138,1768767049.3176618,,
30.80029296875,1768767031.5888002,1768767049.4176924,,
30.90013313293457,1768767031.6755471,1768767049.5175626,,
31.000102758407593,1768767031.7624066,1768767049.6175623,,
31.100207090377808,1768767031.849383,1768767049.7176967,,
31.200295448303223,1768767031.9363456,1768767049.817815,,
31.30029034614563,1768767032.023227,1768767049.91784,,
31.400039434432983,1768767032.1098948,1768767050.0176191,,
31.500260591506958,1768767032.1969726,1768767050.1178703,,
31.600295305252075,1768767032.2838886,1768767050.217935,,
31.700292110443115,1768767032.3707716,1768767050.317962,,
31.80028533935547,1768767032.4576516,1768767050.4179852,,
31.900346755981445,1768767032.5445907,1768767050.5180767,,
32.00029540061951,1768767032.6314318,1768767050.6180553,,
32.10010814666748,1768767032.718155,1768767050.7178981,,
32.200289249420166,1768767032.805198,1768767050.8181093,,
32.30028939247131,1768767032.892084,1768767050.9181395,,
32.40027403831482,1768767032.9789562,1768767051.0181541,,
32.50033378601074,1768767033.065894,1768767051.118244,,
32.60007166862488,1768767033.152552,1768767051.2180116,,
32.7001428604126,1768767033.2394996,1768767051.3181129,,
32.800276041030884,1768767033.3265011,1768767051.418276,,
32.90027213096619,1768767033.4133835,1768767051.5183022,,
33.00034856796265,1768767033.5003357,1768767051.6184087,,
33.10028147697449,1768767033.5871632,1768767051.7183716,,
33.20006227493286,1768767033.6738586,1768767051.8181825,,
33.300309896469116,1768767033.7609596,1768767051.9184601,,
33.40030312538147,1768767033.8478396,1768767052.0184834,,
33.50030708312988,1768767033.9347289,1768767052.1185174,,
33.60029649734497,1768767034.0216055,1768767052.2185369,,
33.70028758049011,1768767034.1084836,1768767052.318558,,
33.80027151107788,1768767034.1953554,1768767052.418572,,
33.90028381347656,1768767034.2822518,1768767052.5186143,,
34.00027847290039,1768767034.369133,1768767052.618639,,
34.10041785240173,1768767034.4561398,1768767052.7188084,,
34.200074195861816,1768767034.542727,1768767052.8184946,,
34.30026912689209,1768767034.6297822,1768767052.9187195,,
34.400291204452515,1768767034.7166872,1768767053.0187716,,
34.50066924095154,1768767034.8039014,1768767053.1191797,,
34.600422859191895,1768767034.890573,1768767053.2189634,,
34.700244426727295,1768767034.9773037,1768767053.318815,,
34.80027890205383,1768767035.0642195,1768767053.4188795,,
34.90028953552246,1768767035.1511145,1768767053.5189202,,
35.00029134750366,1768767035.2433841,1768767053.618952,35.00029134750366,0.46071290969848633
35.100297927856445,1768767035.335658,1768767053.7189887,,
35.20029020309448,1768767035.427919,1768767053.819011,,
35.3002769947052,1768767035.5201747,1768767053.9190278,,
35.400331258773804,1768767035.6124928,1768767054.019112,,
35.500285387039185,1768767035.7047186,1768767054.1190963,,
35.600295543670654,1768767035.7969959,1768767054.2191365,,
35.70040225982666,1768767035.8893623,1768767054.3192732,,
35.80027961730957,1768767035.981517,1768767054.4191806,,
35.90010166168213,1768767036.0736208,1768767054.5190327,,
36.000290870666504,1768767036.1660633,1768767054.619252,,
36.10030937194824,1768767036.2583485,1768767054.7193005,,
36.20009684562683,1768767036.3504205,1768767054.819118,,
36.30029630661011,1768767036.4428725,1768767054.9193475,,
36.400288343429565,1768767036.5351331,1768767055.0193696,,
36.50028705596924,1768767036.6274,1768767055.1193984,,
36.60007929801941,1768767036.7194762,1768767055.2192206,,
36.70031452178955,1768767036.8119612,1768767055.319486,,
36.800286293029785,1768767036.9042032,1768767055.4194877,,
36.900272846221924,1768767036.9964588,1768767055.5195043,,
37.00005888938904,1768767037.0885293,1768767055.6193204,,
37.10060524940491,1768767037.1813014,1768767055.719897,,
37.200279712677,1768767037.273269,1768767055.8196013,,
37.30009889602661,1768767037.36537,1768767055.9194505,,
37.400299310684204,1768767037.457823,1768767056.019681,,
37.50008296966553,1768767037.5498915,1768767056.1194947,,
37.6000542640686,1768767037.642133,1768767056.219496,,
37.70029354095459,1768767037.7346218,1768767056.3197653,,
37.80027890205383,1768767037.8268762,1768767056.4197807,,
37.90027189254761,1768767037.9191377,1768767056.5198038,,
38.00027275085449,1768767038.0114064,1768767056.6198347,,
38.10057997703552,1768767038.103958,1768767056.720172,,
38.200292110443115,1768767038.1959603,1768767056.8199139,,
38.300342321395874,1768767038.2882745,1768767056.919994,,
38.400071144104004,1768767038.3802924,1768767057.0197527,,
38.50002074241638,1768767038.472514,1768767057.1197324,,
38.6002893447876,1768767038.5650299,1768767057.220031,,
38.700270891189575,1768767038.657281,1768767057.3200426,,
38.800278425216675,1768767038.7495558,1768767057.4200802,,
38.90027189254761,1768767038.8418179,1768767057.5201037,,
39.00028157234192,1768767038.9340947,1768767057.6201434,,
39.100091218948364,1768767039.026187,1768767057.719983,,
39.200294494628906,1768767039.1186426,1768767057.8202164,,
39.3002290725708,1768767039.2108502,1768767057.920181,,
39.40028190612793,1768767039.3031669,1768767058.020264,,
39.50027823448181,1768767039.3954315,1768767058.1202903,,
39.60028409957886,1768767039.487705,1768767058.2203262,,
39.70027446746826,1768767039.5799642,1768767058.3203466,,
39.80008316040039,1768767039.6720557,1768767058.4201853,,
39.9003472328186,1768767039.7645674,1768767058.5204794,,
40.000269651412964,1768767039.8600771,1768767058.620432,40.000269651412964,0.8436059951782227
40.10027313232422,1768767039.9556644,1768767058.7204654,,
40.200270891189575,1768767040.0512462,1768767058.8204932,,
40.300291299819946,1768767040.1468496,1768767058.9205437,,
40.40009427070618,1768767040.2422454,1768767059.0203767,,
40.50017428398132,1768767040.337906,1768767059.1204867,,
40.60029315948486,1768767040.4336035,1768767059.2206357,,
40.70007872581482,1768767040.5289826,1768767059.3204513,,
40.80026435852051,1768767040.6247442,1768767059.420667,,
40.900288581848145,1768767040.7203515,1768767059.5207212,,
41.00008225440979,1768767040.8157382,1768767059.620545,,
41.100285053253174,1768767040.9115162,1768767059.7207778,,
41.200278759002686,1768767041.0070941,1768767059.8208015,,
41.30010151863098,1768767041.1025088,1768767059.9206543,,
41.40024256706238,1768767041.1982276,1768767060.0208254,,
41.500388622283936,1768767041.2939513,1768767060.1210015,,
41.60028600692749,1768767041.3894372,1768767060.220929,,
41.700278520584106,1768767041.485014,1768767060.3209515,,
41.800278663635254,1768767041.580598,1768767060.4209816,,
41.900278091430664,1768767041.6761816,1768767060.521011,,
42.00033211708069,1768767041.7718172,1768767060.6210952,,
42.10028266906738,1768767041.867354,1768767060.7210758,,
42.200072050094604,1768767041.9627366,1768767060.8208952,,
42.30005168914795,1768767042.0583012,1768767060.9209049,,
42.40028190612793,1768767042.1541052,1768767061.0211651,,
42.5002760887146,1768767042.2496836,1768767061.1211894,,
42.60005164146423,1768767042.3450532,1768767061.220995,,
42.700257778167725,1768767042.4408343,1768767061.3212311,,
42.8002724647522,1768767042.5364323,1768767061.4212759,,
42.90027475357056,1768767042.6320186,1768767061.5213082,,
43.00028324127197,1768767042.7276106,1768767061.6213467,,
43.10038733482361,1768767042.8232942,1768767061.7214808,,
43.20020413398743,1768767042.918703,1768767061.8213277,,
43.300058364868164,1768767043.0141478,1768767061.921212,,
43.40028119087219,1768767043.1099448,1768767062.0214648,,
43.500269174575806,1768767043.2055173,1768767062.1214828,,
43.60027098655701,1768767043.301103,1768767062.2215147,,
43.70007348060608,1768767043.3964984,1768767062.3213472,,
43.80003547668457,1768767043.492046,1768767062.4213393,,
43.9000768661499,1768767043.5876696,1768767062.5214107,,
44.00027680397034,1768767043.6834447,1768767062.6216407,,
44.1002471446991,1768767043.7790005,1768767062.721641,,
44.20006203651428,1768767043.8744075,1768767062.821486,,
44.30005860328674,1768767043.9699883,1768767062.9215126,,
44.40027928352356,1768767044.0657833,1768767063.0217633,,
44.500274419784546,1768767044.1613626,1768767063.1217885,,
44.60037589073181,1768767044.2570436,1768767063.22192,,
44.70023584365845,1768767044.3524938,1768767063.32181,,
44.800291538238525,1768767044.448131,1768767063.4218957,,
44.90005135536194,1768767044.5434856,1768767063.5216856,,
45.00027680397034,1768767044.6414115,1768767063.621941,45.00027680397034,1.0686328411102295
45.100276470184326,1768767044.7391167,1768767063.7219708,,
45.20032334327698,1768767044.836868,1768767063.8220477,,
45.300053358078,1768767044.9343097,1768767063.9218075,,
45.400243043899536,1768767045.0322006,1768767064.0220273,,
45.5001003742218,1768767045.1297667,1768767064.1219146,,
45.600281715393066,1768767045.2276495,1768767064.222126,,
45.70030903816223,1768767045.3253818,1768767064.3221834,,
45.80046248435974,1768767045.4232373,1768767064.4223669,,
45.90029954910278,1768767045.5207837,1768767064.522234,,
46.0002703666687,1768767045.6184607,1768767064.6222348,,
46.10027480125427,1768767045.7161705,1768767064.7222693,,
46.200279712677,1768767045.813881,1768767064.8223042,,
46.300276041030884,1768767045.911583,1768767064.9223306,,
46.400110483169556,1768767046.0091267,1768767065.022195,,
46.500269412994385,1768767046.1069875,1768767065.122384,,
46.60028624534607,1768767046.2047095,1768767065.222431,,
46.70027828216553,1768767046.3024073,1768767065.322453,,
46.800400495529175,1768767046.4002323,1768767065.4226053,,
46.900264739990234,1768767046.497805,1768767065.5224996,,
47.00021433830261,1768767046.5954614,1768767065.6224792,,
47.100090742111206,1768767046.693046,1768767065.7223856,,
47.20028591156006,1768767046.7909424,1768767065.8226109,,
47.30027222633362,1768767046.8886347,1768767065.9226272,,
47.40028786659241,1768767046.9863555,1768767066.022673,,
47.500282764434814,1768767047.0840561,1768767066.1226978,,
47.60005569458008,1768767047.1815398,1768767066.2225008,,
47.70027756690979,1768767047.279462,1768767066.3227527,,
47.800276041030884,1768767047.3771663,1768767066.4227812,,
47.90040397644043,1768767047.4749968,1768767066.5229392,,
48.00027370452881,1768767047.572575,1768767066.622839,,
48.10006880760193,1768767047.6700804,1768767066.722664,,
48.200270891189575,1768767047.7679834,1768767066.8228962,,
48.30028247833252,1768767047.8657002,1768767066.9229379,,
48.40028095245361,1768767047.9634044,1768767067.0229664,,
48.50026988983154,1768767048.061099,1768767067.1229854,,
48.600102186203,1768767048.1586409,1768767067.2228477,,
48.700077056884766,1768767048.256322,1768767067.3228526,,
48.800270795822144,1768767048.3542168,1768767067.4230764,,
48.900367975234985,1768767048.4520173,1768767067.5232036,,
49.00029134750366,1768767048.549648,1768767067.623157,,
49.10027813911438,1768767048.6473408,1768767067.7231739,,
49.20027422904968,1768767048.7450426,1768767067.8232,,
49.30027437210083,1768767048.8427482,1768767067.9232302,,
49.400299072265625,1768767048.9404778,1768767068.023285,,
49.50027632713318,1768767049.0381613,1768767068.1232922,,
49.60028028488159,1768767049.1358707,1768767068.2233262,,
49.700047731399536,1768767049.233349,1768767068.3231237,,
49.800304889678955,1768767049.331306,1768767068.423411,,
49.90027046203613,1768767049.428978,1768767068.5234065,,
