exp_time,servo_time,baseline_time,sync_time,offset
5.800091981887817,1768767387.638387,1768767388.4670093,,
5.900318622589111,1768767387.6463425,1768767388.567266,,
6.000317096710205,1768767387.65428,1768767388.6672945,,
6.100109577178955,1768767387.6622012,1768767388.767117,,
6.200456142425537,1768767387.6701663,1768767388.8674936,,
6.3003151416778564,1768767387.6780927,1768767388.9673827,,
6.40010929107666,1768767387.686014,1768767389.0672069,,
6.500323057174683,1768767387.6939685,1768767389.1674507,,
6.600079774856567,1768767387.701887,1768767389.2672374,,
6.70041823387146,1768767387.7098515,1768767389.367606,,
6.800315856933594,1768767387.717781,1768767389.4675336,,
6.90032696723938,1768767387.7257197,1768767389.5675747,,
7.000444173812866,1768767387.7336667,1768767389.667722,,
7.100163698196411,1768767387.7415822,1768767389.7674713,,
7.200357437133789,1768767387.749535,1768767389.867695,,
7.300302267074585,1768767387.7574685,1768767389.96767,,
7.400134086608887,1768767387.7653928,1768767390.0675318,,
7.5003132820129395,1768767387.7733448,1768767390.167741,,
7.600322246551514,1768767387.7812831,1768767390.26778,,
7.700316429138184,1768767387.7892203,1768767390.3678043,,
7.800091981887817,1768767387.7971401,1768767390.46761,,
7.900310516357422,1768767387.8050952,1768767390.5678585,,
8.000476360321045,1768767387.813046,1768767390.6680543,,
8.100131511688232,1768767387.8209562,1768767390.7677393,,
8.200340032577515,1768767387.8289104,1768767390.8679779,,
8.30031418800354,1768767387.8368459,1768767390.967982,,
8.400118827819824,1768767387.844768,1768767391.0678167,,
8.500116109848022,1768767387.8527055,1768767391.167844,,
8.600340127944946,1768767387.860661,1768767391.268098,,
8.700160026550293,1768767387.8685844,1768767391.367948,,
8.800376176834106,1768767387.8765392,1768767391.4681942,,
8.900309801101685,1768767387.8844717,1768767391.568158,,
9.000088691711426,1768767387.8923917,1768767391.6679668,,
9.100315570831299,1768767387.9003472,1768767391.7682238,,
9.20010757446289,1768767387.9082685,1768767391.8680458,,
9.300096273422241,1768767387.9162052,1768767391.9680645,,
9.400106191635132,1768767387.9241436,1768767392.0681045,,
9.500319242477417,1768767387.9320982,1768767392.1683476,,
9.60033106803894,1768767387.9400368,1768767392.2683895,,
9.700312852859497,1768767387.947973,1768767392.3684013,,
9.800333976745605,1768767387.9559124,1768767392.4684525,,
9.900096893310547,1768767387.9638312,1768767392.5682454,,
10.000302076339722,1768767387.971785,1768767392.6684806,,
10.100312232971191,1768767387.9797235,1768767392.7685208,,
10.200313091278076,1768767387.9876611,1768767392.8685517,,
10.30022931098938,1768767387.995592,1768767392.968498,,
10.400115013122559,1768767388.0035207,1768767393.0684137,,
10.500322341918945,1768767388.0114748,1768767393.168651,,
10.600105047225952,1768767388.0193954,1768767393.2684639,,
10.700310468673706,1768767388.0273492,1768767393.3686993,,
10.80012035369873,1768767388.035272,1768767393.4685392,,
10.90012001991272,1768767388.0432096,1768767393.568569,,
11.0001060962677,1768767388.051146,1768767393.668585,,
11.100398778915405,1768767388.0591068,1768767393.7689078,,
11.200311183929443,1768767388.0670376,1768767393.8688502,,
11.300311088562012,1768767388.0749753,1768767393.9688802,,
11.4000883102417,1768767388.0828953,1768767394.0686874,,
11.50046157836914,1768767388.0908625,1768767394.1690907,,
11.600306510925293,1768767388.0987878,1768767394.2689657,,
11.700321912765503,1768767388.1067266,1768767394.3690112,,
11.80031418800354,1768767388.1146636,1768767394.4690335,,
11.900128364562988,1768767388.1225865,1768767394.5688777,,
12.00014352798462,1768767388.1305254,1768767394.668923,,
12.100093603134155,1768767388.138459,1768767394.768903,,
12.200085878372192,1768767388.146396,1768767394.8689253,,
12.300102710723877,1768767388.154335,1768767394.9689722,,
12.400124073028564,1768767388.1622744,1768767395.0690236,,
12.500120162963867,1768767388.1702118,1768767395.1690497,,
12.600311756134033,1768767388.1781647,1768767395.2692714,,
12.700316667556763,1768767388.1861029,1768767395.3693063,,
12.80031132698059,1768767388.19404,1768767395.469331,,
12.900195121765137,1768767388.2019684,1768767395.5692449,,
13.000091552734375,1768767388.2098978,1768767395.6691713,,
13.10009241104126,1768767388.2178354,1768767395.7692022,,
13.20008897781372,1768767388.2257729,1768767395.8692288,,
13.300091981887817,1768767388.2337108,1768767395.969262,,
13.400099515914917,1768767388.241649,1768767396.0692995,,
13.50025486946106,1768767388.249599,1768767396.1694849,,
13.600100755691528,1768767388.2575245,1768767396.2693608,,
13.70009970664978,1768767388.2654622,1768767396.3693898,,
13.800097942352295,1768767388.2733996,1768767396.469418,,
13.900096893310547,1768767388.2813373,1768767396.569447,,
14.000098466873169,1768767388.289275,1768767396.6694787,,
14.10009765625,1768767388.2972126,1768767396.769508,,
14.20011854171753,1768767388.305152,1768767396.8695588,,
14.300348997116089,1768767388.313108,1768767396.9698193,,
14.400119304656982,1768767388.3210273,1768767397.0696197,,
14.500334024429321,1768767388.3289819,1768767397.1698644,,
14.60038948059082,1768767388.3369238,1768767397.26995,,
14.700332403182983,1768767388.344857,1768767397.3699229,,
14.800341844558716,1768767388.3527954,1768767397.4699624,,
14.900330781936646,1768767388.360732,1768767397.5699813,,
15.000337600708008,1768767388.3686702,1768767397.6700182,,
15.100135087966919,1768767388.376592,1768767397.7698457,,
15.200316429138184,1768767388.384544,1768767397.870057,,
15.300306797027588,1768767388.3924809,1768767397.9700775,,
15.40010142326355,1768767388.4004023,1768767398.0699022,,
15.500301599502563,1768767388.408356,1768767398.1701324,,
15.600306749343872,1768767388.416294,1768767398.2701676,,
15.700306177139282,1768767388.4242318,1768767398.370197,,
15.800307750701904,1768767388.4321694,1768767398.4702287,,
15.900311470031738,1768767388.4401073,1768767398.5702624,,
16.000308752059937,1768767388.4480448,1768767398.6702898,,
16.100088119506836,1768767388.4559648,1768767398.7700992,,
16.200506687164307,1768767388.4639356,1768767398.8705478,,
16.300306797027588,1768767388.4718573,1768767398.970378,,
16.40031385421753,1768767388.4797955,1768767399.070415,,
16.50031065940857,1768767388.487733,1768767399.1704419,,
16.600311279296875,1768767388.4956706,1768767399.2704725,,
16.700077056884766,1768767388.5035896,1768767399.3702683,,
16.800312757492065,1768767388.511546,1768767399.470534,,
16.900107622146606,1768767388.5194674,1768767399.570359,,
17.000081300735474,1768767388.5274029,1768767399.6703627,,
17.10030746459961,1768767388.5353584,1768767399.770619,,
17.200302839279175,1768767388.5432956,1768767399.8706443,,
17.300312757492065,1768767388.551234,1768767399.9706843,,
17.400303602218628,1768767388.559171,1768767400.0707052,,
17.50031328201294,1768767388.5671093,1768767400.170745,,
17.600088596343994,1768767388.5750291,1768767400.2705503,,
17.700098991394043,1768767388.5829675,1768767400.3705907,,
17.800304174423218,1768767388.5909214,1768767400.470826,,
17.900085926055908,1768767388.5988417,1768767400.5706377,,
18.000118732452393,1768767388.606782,1768767400.6707006,,
18.100118160247803,1768767388.6147196,1768767400.77073,,
18.200308799743652,1768767388.6226723,1768767400.8709507,,
18.30013155937195,1768767388.630596,1768767400.9708035,,
18.40031337738037,1768767388.638548,1768767401.0710154,,
18.500312566757202,1768767388.6464856,1768767401.1710446,,
18.6000874042511,1768767388.6544054,1768767401.2708495,,
18.700309991836548,1768767388.6623607,1768767401.371102,,
18.80031418800354,1768767388.6702986,1768767401.4711363,,
18.90031909942627,1768767388.6782367,1768767401.5711713,,
19.00030493736267,1768767388.6861732,1768767401.6711872,,
19.100305557250977,1768767388.6941109,1768767401.7712178,,
19.200669527053833,1768767388.7020774,1768767401.8716118,,
19.300304651260376,1768767388.709986,1768767401.9712768,,
19.400315523147583,1768767388.7179246,1768767402.0713177,,
19.500300645828247,1768767388.725861,1768767402.1713328,,
19.600299835205078,1768767388.7337987,1768767402.271362,,
19.700309991836548,1768767388.7417371,1768767402.3714023,,
19.800359964370728,1768767388.7496789,1768767402.4714823,,
19.900136470794678,1768767388.7575989,1768767402.5712888,,
20.000131607055664,1768767388.765536,1768767402.671314,,
20.100313663482666,1768767388.7734883,1768767402.771526,,
20.20009708404541,1768767388.7814088,1768767402.8713396,,
20.300373077392578,1768767388.7893684,1768767402.9716456,,
20.40030550956726,1768767388.7973006,1768767403.071608,,
20.500306606292725,1768767388.8052382,1768767403.1716392,,
20.600305557250977,1768767388.813176,1768767403.2716682,,
20.700296878814697,1768767388.8211129,1768767403.3716896,,
20.800302743911743,1768767388.829051,1768767403.4717255,,
20.900291204452515,1768767388.8369877,1768767403.571744,,
21.00009536743164,1768767388.84491,1768767403.6715782,,
21.10029149055481,1768767388.852863,1768767403.7718043,,
21.20030403137207,1768767388.8608017,1768767403.871847,,
21.300305604934692,1768767388.8687394,1768767403.9718785,,
21.40042018890381,1768767388.876686,1768767404.0720232,,
21.500102996826172,1768767388.8845985,1768767404.1717358,,
21.60029649734497,1768767388.8925514,1768767404.2719593,,
21.700318813323975,1768767388.9004908,1768767404.3720117,,
21.800095319747925,1768767388.9084108,1768767404.4718182,,
21.900306940078735,1768767388.9163651,1768767404.5720599,,
22.00043034553528,1768767388.9243126,1768767404.6722133,,
22.100298404693604,1768767388.9322398,1768767404.7721114,,
22.200310945510864,1768767388.9401784,1768767404.872154,,
22.300300121307373,1768767388.948115,1768767404.9721732,,
22.400302410125732,1768767388.956053,1768767405.0722055,,
22.50031566619873,1768767388.9639916,1768767405.1722488,,
22.60029673576355,1768767388.971928,1768767405.27226,,
22.700297594070435,1768767388.9798656,1768767405.3722908,,
22.80009889602661,1768767388.9877875,1768767405.4721222,,
22.900299549102783,1768767388.9957411,1768767405.572353,,
23.00030755996704,1768767389.0036795,1768767405.672391,,
23.10009503364563,1768767389.0116003,1768767405.7722085,,
23.20030403137207,1768767389.0195546,1768767405.8724475,,
23.300293684005737,1768767389.0274916,1768767405.9724672,,
23.400097370147705,1768767389.0354137,1768767406.072301,,
23.50011706352234,1768767389.043353,1768767406.1723506,,
23.60037112236023,1768767389.051311,1768767406.2726347,,
23.70029091835022,1768767389.0592422,1768767406.3725846,,
23.800302743911743,1768767389.0671809,1768767406.4726264,,
23.900282859802246,1768767389.0751169,1768767406.5726366,,
24.000295400619507,1768767389.0830555,1768767406.6726792,,
24.10033369064331,1768767389.0909963,1768767406.7727475,,
24.200302839279175,1768767389.0989316,1768767406.8727467,,
24.300307512283325,1768767389.1068697,1768767406.9727814,,
24.400415420532227,1768767389.114816,1768767407.0729194,,
24.500102996826172,1768767389.1227288,1768767407.1726367,,
24.60029888153076,1768767389.130682,1768767407.2728627,,
24.700052738189697,1768767389.1386,1768767407.3726466,,
24.800297498703003,1768767389.146557,1768767407.4729214,,
24.900107383728027,1768767389.1544797,1768767407.5727613,,
25.00008749961853,1768767389.254517,1768767407.6727715,25.00008749961853,0.526115894317627
25.100297451019287,1768767389.3547845,1768767407.7730114,,
25.20042085647583,1768767389.454965,1768767407.873165,,
25.300308227539062,1768767389.5549097,1768767407.9730823,,
25.40010380744934,1768767389.6547625,1768767408.072908,,
25.500102519989014,1768767389.7548184,1768767408.1729367,,
25.60029697418213,1768767389.8550704,1768767408.2731612,,
25.700103998184204,1768767389.9549346,1768767408.3729982,,
25.800298929214478,1768767390.055187,1768767408.4732232,,
25.900304555892944,1768767390.1552498,1768767408.5732589,,
26.00030016899109,1768767390.2553027,1768767408.6732845,,
26.100080728530884,1768767390.3551404,1768767408.7730951,,
26.200090408325195,1768767390.4552073,1768767408.8731349,,
26.30007004737854,1768767390.5552442,1768767408.9731445,,
26.400288105010986,1768767390.6555197,1768767409.0733926,,
26.500099420547485,1768767390.7553883,1768767409.173234,,
26.600370168685913,1768767390.8557165,1768767409.2735348,,
26.700297117233276,1768767390.9557006,1768767409.3734918,,
26.800301551818848,1768767391.0557623,1768767409.4735262,,
26.90030026435852,1768767391.1558182,1768767409.573555,,
27.00009799003601,1768767391.2556732,1768767409.6733828,,
27.100097179412842,1768767391.3557296,1768767409.773412,,
27.20030450820923,1768767391.4559944,1768767409.8736494,,
27.300394535064697,1768767391.5561416,1768767409.9737694,,
27.400302410125732,1768767391.6561067,1768767410.0737073,,
27.500077962875366,1768767391.7559395,1768767410.173513,,
27.6001718044281,1768767391.8560905,1768767410.2736368,,
27.70037317276001,1768767391.9563494,1768767410.3738682,,
27.80008888244629,1768767392.056122,1768767410.4736137,,
27.900099515914917,1768767392.15619,1768767410.5736544,,
28.000304222106934,1768767392.256452,1768767410.6738892,,
28.10009741783142,1768767392.3563025,1768767410.7737124,,
28.20029306411743,1768767392.4565556,1768767410.873938,,
28.300293445587158,1768767392.5566132,1768767410.9739685,,
28.400407552719116,1768767392.6567845,1768767411.0741127,,
28.5001003742218,1768767392.7565343,1768767411.1738353,,
28.600297451019287,1768767392.8567889,1768767411.2740624,,
28.700295448303223,1768767392.956844,1768767411.3740904,,
28.800296306610107,1768767393.0569022,1768767411.4741213,,
28.90041732788086,1768767393.1570804,1768767411.5742724,,
29.000296592712402,1768767393.257017,1768767411.6741817,,
29.100297927856445,1768767393.3570755,1768767411.774213,,
29.200298309326172,1768767393.457133,1768767411.8742435,,
29.300296783447266,1768767393.5571887,1768767411.974272,,
29.400373697280884,1768767393.657323,1768767412.074379,,
29.50009560585022,1768767393.7571018,1768767412.1741307,,
29.60030508041382,1768767393.8573687,1768767412.2743702,,
29.700088500976562,1768767393.9572093,1768767412.3741837,,
29.800087928771973,1768767394.057266,1768767412.4742131,,
29.90031337738037,1768767394.157549,1768767412.5744686,,
30.000301837921143,1768767394.2575946,1768767412.674487,,
30.10038423538208,1768767394.3577342,1768767412.7745996,,
30.20030450820923,1768767394.4577117,1768767412.8745499,,
30.300081729888916,1768767394.5575461,1768767412.9743571,,
30.40029287338257,1768767394.6578147,1768767413.0745983,,
30.500303030014038,1768767394.757882,1768767413.1746385,,
30.60029172897339,1768767394.857928,1768767413.2746572,,
30.700290203094482,1768767394.9579837,1768767413.3746858,,
30.80057644844055,1768767395.0583274,1768767413.475002,,
30.900291204452515,1768767395.1580992,1768767413.5747466,,
31.000367879867554,1768767395.258233,1768767413.6748533,,
31.100090503692627,1768767395.3580127,1768767413.7746058,,
31.200299501419067,1768767395.4582791,1768767413.8748448,,
31.300291061401367,1768767395.558328,1768767413.9748664,,
31.40007448196411,1768767395.6581686,1768767414.0746799,,
31.50033736228943,1768767395.758489,1768767414.1749728,,
31.600285530090332,1768767395.8584943,1768767414.274951,,
31.700302362442017,1768767395.9585683,1768767414.3749979,,
31.800293445587158,1768767396.0586166,1768767414.475019,,
31.900086641311646,1768767396.158467,1768767414.5748422,,
32.00028944015503,1768767396.2587273,1768767414.675075,,
32.10006546974182,1768767396.3585606,1768767414.7748811,,
32.20027828216553,1768767396.4588308,1768767414.875124,,
32.30029654502869,1768767396.5589063,1768767414.9751723,,
32.400288820266724,1768767396.6589558,1768767415.0751946,,
32.500115394592285,1768767396.7588396,1768767415.1750512,,
32.60045886039734,1768767396.8592405,1768767415.2754247,,
32.70009231567383,1768767396.958931,1768767415.375088,,
32.800293922424316,1768767397.05919,1768767415.4753196,,
32.90028715133667,1768767397.1592405,1768767415.575343,,
33.00009799003601,1768767397.2591085,1768767415.6751838,,
33.10035061836243,1768767397.3594186,1768767415.7754664,,
33.200295209884644,1768767397.4594204,1768767415.875441,,
33.300291776657104,1768767397.5594742,1768767415.9754677,,
33.40028977394104,1768767397.6595294,1768767416.0754957,,
33.50029492378235,1768767397.7595918,1768767416.175531,,
33.60026454925537,1768767397.8596187,1768767416.2755306,,
33.700297832489014,1768767397.9597092,1768767416.375594,,
33.8002986907959,1768767398.0597672,1768767416.4756248,,
33.900293827056885,1768767398.1598196,1768767416.57565,,
34.00028705596924,1768767398.25987,1768767416.6756732,,
34.10007357597351,1768767398.3597138,1768767416.7754898,,
34.20009970664978,1768767398.4597971,1768767416.875546,,
34.30005860328674,1768767398.5598133,1768767416.975535,,
34.40028190612793,1768767398.660094,1768767417.0757883,,
34.50029397010803,1768767398.7601633,1768767417.1758304,,
34.60006403923035,1768767398.8599904,1768767417.2756305,,
34.700082540512085,1768767398.960066,1768767417.375679,,
34.80032014846802,1768767399.0603611,1768767417.4759467,,
34.900304079055786,1768767399.1604023,1768767417.5759606,,
35.00048041343689,1768767399.2606359,1768767417.676167,,
35.10038638114929,1768767399.360599,1768767417.776103,,
35.20006465911865,1768767399.4603343,1768767417.875811,,
35.300092458724976,1768767399.5604193,1768767417.975869,,
35.40008211135864,1768767399.6604662,1768767418.0758886,,
35.50008153915405,1768767399.7605228,1768767418.175918,,
35.60018253326416,1768767399.860681,1768767418.2760491,,
35.70027232170105,1768767399.960828,1768767418.376169,,
35.800190925598145,1768767400.060804,1768767418.4761176,,
35.90011477470398,1768767400.160785,1768767418.5760715,,
36.000290870666504,1768767400.2610183,1768767418.6762776,,
36.10029149055481,1768767400.361076,1768767418.7763083,,
36.20006203651428,1768767400.4609036,1768767418.876109,,
36.30009365081787,1768767400.5609925,1768767418.9761705,,
36.400062084198,1768767400.6610181,1768767419.076169,,
36.50030064582825,1768767400.7613142,1768767419.1764376,,
36.60028624534607,1768767400.861357,1768767419.2764533,,
36.700294733047485,1768767400.9614227,1768767419.3764918,,
36.8000807762146,1768767401.061266,1768767419.4763079,,
36.90028524398804,1768767401.1615279,1768767419.5765424,,
37.000288248062134,1768767401.261588,1768767419.6765754,,
37.10029172897339,1768767401.3616488,1768767419.776609,,
37.20029306411743,1768767401.4617074,1768767419.8766403,,
37.3003146648407,1768767401.5617862,1768767419.976692,,
37.40028619766235,1768767401.661815,1768767420.0766935,,
37.50009059906006,1768767401.7616765,1768767420.176528,,
37.600426197052,1768767401.8620696,1768767420.2768936,,
37.70028758049011,1768767401.9619882,1768767420.376785,,
37.80028772354126,1768767402.0620456,1768767420.4768152,,
37.9004225730896,1768767402.1622376,1768767420.57698,,
38.00006818771362,1768767402.2619402,1768767420.6766555,,
38.1002881526947,1768767402.3622177,1768767420.7769055,,
38.2000892162323,1768767402.462076,1768767420.8767366,,
38.30028295516968,1768767402.5623271,1768767420.9769604,,
38.400293827056885,1768767402.6623952,1768767421.0770013,,
38.50028729438782,1768767402.762446,1768767421.1770248,,
38.60007929801941,1768767402.8622952,1768767421.276847,,
38.70029377937317,1768767402.962567,1768767421.3770914,,
38.800289154052734,1768767403.0626197,1768767421.4771168,,
38.90034604072571,1768767403.1627338,1768767421.5772038,,
39.00028967857361,1768767403.2627347,1768767421.6771774,,
39.1000771522522,1768767403.3625793,1768767421.776995,,
39.20008134841919,1768767403.4626408,1768767421.8770292,,
39.30012512207031,1768767403.5627418,1768767421.977103,,
39.40006685256958,1768767403.6627407,1768767422.0770748,,
39.500096797943115,1768767403.7628279,1768767422.1771348,,
39.60008788108826,1768767403.8628762,1768767422.2771559,,
39.70028305053711,1768767403.9631288,1768767422.377381,,
39.80028510093689,1768767404.063188,1768767422.4774132,,
39.90028095245361,1768767404.1632411,1768767422.577439,,
40.000426292419434,1768767404.2634437,1768767422.6776145,,
40.10010528564453,1768767404.3631797,1768767422.7773232,,
40.20008635520935,1768767404.463218,1768767422.8773344,,
40.30028462409973,1768767404.5634737,1768767422.9775627,,
40.40008568763733,1768767404.663332,1768767423.0773938,,
40.50038504600525,1768767404.7636888,1768767423.1777232,,
40.60007643699646,1768767404.8634372,1768767423.2774444,,
40.700095415115356,1768767404.9635134,1768767423.3774934,,
40.80028748512268,1768767405.063763,1768767423.4777155,,
40.90028357505798,1768767405.1638162,1768767423.5777416,,
41.00030755996704,1768767405.2638974,1768767423.6777956,,
41.100292921066284,1768767405.36394,1768767423.777811,,
41.20008039474487,1768767405.4637847,1768767423.8776286,,
41.300259590148926,1768767405.564021,1768767423.9778378,,
41.4002902507782,1768767405.664109,1768767424.0778985,,
41.50007200241089,1768767405.763948,1768767424.1777103,,
41.60008716583252,1768767405.8640203,1768767424.2777555,,
41.700292348861694,1768767405.964283,1768767424.3779907,,
41.800283908843994,1768767406.0643318,1768767424.4780123,,
41.90029859542847,1768767406.1644037,1768767424.578057,,
42.00021052360535,1768767406.2643728,1768767424.677999,,
42.10007691383362,1768767406.3642964,1768767424.7778955,,
42.20008182525635,1768767406.4643586,1768767424.8779304,,
42.30007767677307,1768767406.5644116,1768767424.9779563,,
42.40028166770935,1768767406.664673,1768767425.0781903,,
42.500277042388916,1768767406.7647257,1768767425.1782157,,
42.60005736351013,1768767406.8645632,1768767425.278026,,
42.700127601623535,1768767406.9646907,1768767425.3781264,,
42.80029082298279,1768767407.0649111,1768767425.4783196,,
42.90028095245361,1768767407.1649585,1768767425.5783398,,
43.000056743621826,1768767407.2647915,1768767425.6781456,,
43.10028147697449,1768767407.3650737,1768767425.7784004,,
43.200074911117554,1768767407.4649243,1768767425.878224,,
43.30008840560913,1768767407.564995,1768767425.9782674,,
43.40007281303406,1768767407.6650367,1768767426.0782819,,
43.5000741481781,1768767407.7650952,1768767426.1783133,,
43.6002779006958,1768767407.8653564,1768767426.278547,,
43.700419187545776,1768767407.965555,1768767426.3787184,,
43.800092458724976,1768767408.0652852,1768767426.4784214,,
43.90008354187012,1768767408.1653335,1768767426.5784426,,
44.000070333480835,1768767408.2653775,1768767426.6784594,,
44.10028791427612,1768767408.3656526,1768767426.778707,,
44.20041370391846,1768767408.4658356,1768767426.8788629,,
44.300278425216675,1768767408.5657575,1768767426.9787576,,
44.40007400512695,1768767408.6656103,1768767427.0785832,,
44.500056743621826,1768767408.7656503,1768767427.178596,,
44.60033869743347,1768767408.8659897,1768767427.278908,,
44.70037508010864,1768767408.9660833,1768767427.3789744,,
44.80010271072388,1768767409.065868,1768767427.4787319,,
44.90007972717285,1768767409.1659021,1768767427.578739,,
45.00027942657471,1768767409.2661839,1768767427.6789687,45.00027942657471,0.5155613422393799
45.100284576416016,1768767409.366271,1768767427.7790039,,
45.20028352737427,1768767409.466352,1768767427.8790329,,
45.30029034614563,1768767409.5664408,1768767427.9790697,,
45.40027594566345,1768767409.6665084,1768767428.0790854,,
45.500088930130005,1768767409.7664032,1768767428.1789284,,
45.60028648376465,1768767409.8666828,1768767428.279156,,
45.700279235839844,1768767409.9667575,1768767428.3791788,,
45.80035758018494,1768767410.066918,1768767428.4792871,,
45.90009331703186,1768767410.1667354,1768767428.5790527,,
46.0002760887146,1768767410.2670002,1768767428.6792655,,
46.100072383880615,1768767410.3668783,1768767428.7790918,,
46.20007824897766,1768767410.4669662,1768767428.8791277,,
46.30034518241882,1768767410.5673153,1768767428.9794247,,
46.40028429031372,1768767410.6673365,1768767429.0793939,,
46.50028371810913,1768767410.767418,1768767429.1794233,,
46.600274324417114,1768767410.8674905,1768767429.279444,,
46.700276136398315,1768767410.9675744,1768767429.3794758,,
46.800302505493164,1768767411.0676827,1768767429.4795322,,
46.9002742767334,1768767411.1677365,1768767429.579534,,
47.00027585029602,1768767411.2678201,1768767429.6795657,,
47.10005760192871,1768767411.3676836,1768767429.7793775,,
47.20027446746826,1768767411.4679825,1768767429.8796244,,
47.30008029937744,1768767411.5678701,1768767429.9794602,,
47.40043044090271,1768767411.6683025,1768767430.0798404,,
47.500080823898315,1768767411.7680347,1768767430.1795206,,
47.60028290748596,1768767411.8683188,1768767430.2797527,,
47.70028376579285,1768767411.9684017,1768767430.3797836,,
47.800084829330444,1768767412.0682845,1768767430.4796147,,
47.900357484817505,1768767412.1686394,1768767430.5799174,,
48.000365257263184,1768767412.2687292,1768767430.6799552,,
48.10028958320618,1768767412.3687353,1768767430.7799096,,
48.20027756690979,1768767412.4688053,1768767430.8799276,,
48.30008792877197,1768767412.5686975,1768767430.979768,,
48.400201082229614,1768767412.6688926,1768767431.0799112,,
48.500285625457764,1768767412.7690592,1768767431.1800258,,
48.600215911865234,1768767412.8690712,1768767431.2799861,,
48.70067095756531,1768767412.9696085,1768767431.3804712,,
48.80026984214783,1768767413.069289,1768767431.4801,,
48.90010476112366,1768767413.1692057,1768767431.5799649,,
49.00025129318237,1768767413.2694342,1768767431.6801414,,
49.10027527809143,1768767413.3695402,1768767431.7801955,,
49.20028018951416,1768767413.4696271,1768767431.8802304,,
49.30028033256531,1768767413.5697093,1768767431.9802606,,
49.400277614593506,1768767413.6697886,1768767432.080288,,
49.500282526016235,1768767413.7698755,1768767432.180323,,
49.60006046295166,1768767413.8697352,1768767432.2801309,,
49.700098514556885,1768767413.9698553,1768767432.380199,,
49.800270080566406,1768767414.070109,1768767432.4804006,,
49.90028429031372,1768767414.170205,1768767432.5804448,,
50.00028085708618,1768767414.2702837,1768767432.6804714,,
50.10027861595154,1768767414.3703635,1768767432.7804992,,
50.20028042793274,1768767414.4704473,1768767432.880531,,
