exp_time,servo_time,baseline_time,sync_time,offset
13.40031123161316,1768767198.0717218,1768767214.0363991,,
13.500102043151855,1768767197.9841154,1768767214.13622,,
13.600308179855347,1768767197.8961444,1768767214.2364562,,
13.700309038162231,1768767197.8083534,1768767214.336487,,
13.800284624099731,1768767197.7205849,1768767214.4364927,,
13.900310277938843,1768767197.6327722,1768767214.5365484,,
14.000333786010742,1768767197.5449615,1768767214.636602,,
14.100297927856445,1768767197.457203,1768767214.736596,,
14.200316429138184,1768767197.3693964,1768767214.8366446,,
14.30010986328125,1768767197.2817876,1768767214.9364681,,
14.400313377380371,1768767197.1938188,1768767215.0367017,,
14.500320196151733,1768767197.1060228,1768767215.1367385,,
14.600316762924194,1768767197.0182357,1768767215.2367651,,
14.700320482254028,1768767196.9304423,1768767215.336799,,
14.800108432769775,1768767196.8428383,1768767215.436617,,
14.900307416915894,1768767196.7548735,1768767215.536846,,
15.000319719314575,1768767196.8553522,1768767215.6368883,15.000319719314575,0.893707275390625
15.100094079971313,1768767196.9555917,1768767215.7366927,,
15.200092792510986,1768767197.0560567,1768767215.8367214,,
15.300293207168579,1768767197.1567245,1768767215.9369519,,
15.400093793869019,1768767197.2569904,1768767216.0367825,,
15.500372886657715,1768767197.357737,1768767216.1370916,,
15.600423574447632,1768767197.4582543,1768767216.2371724,,
15.700308322906494,1768767197.5586047,1768767216.3370872,,
15.80031681060791,1768767197.6590796,1768767216.4371257,,
15.90031099319458,1768767197.75954,1768767216.53715,,
16.000309705734253,1768767197.8600051,1768767216.6371787,,
16.100101709365845,1768767197.9602625,1768767216.7370007,,
16.200313091278076,1768767198.0609412,1768767216.8372421,,
16.300111055374146,1768767198.1612046,1768767216.9370701,,
16.400084257125854,1768767198.261644,1768767217.0370734,,
16.50010347366333,1768767198.3621294,1768767217.1371226,,
16.60030436515808,1768767198.4627976,1768767217.2373536,,
16.70009684562683,1768767198.5630555,1768767217.337176,,
16.80030846595764,1768767198.6637344,1768767217.4374177,,
16.90028977394104,1768767198.7641819,1768767217.537429,,
17.00030755996704,1768767198.864666,1768767217.637477,,
17.10009765625,1768767198.9649215,1768767217.737297,,
17.200130224227905,1768767199.0654204,1768767217.8373597,,
17.300108909606934,1768767199.1658652,1768767217.9373684,,
17.400309324264526,1768767199.266533,1768767218.0375988,,
17.5003080368042,1768767199.366998,1768767218.1376276,,
17.60032033920288,1768767199.4674766,1768767218.23767,,
17.700377225875854,1768767199.568,1768767218.3377569,,
17.80031442642212,1768767199.6684031,1768767218.437724,,
17.90031385421753,1768767199.768869,1768767218.5377536,,
18.000101804733276,1768767199.8691223,1768767218.6375716,,
18.10008931159973,1768767199.969576,1768767218.7375891,,
18.200116872787476,1768767200.0700698,1768767218.8376467,,
18.30011296272278,1768767200.1705322,1768767218.9376729,,
18.40030550956726,1768767200.2711918,1768767219.0378954,,
18.500320434570312,1768767200.371673,1768767219.1379404,,
18.600306510925293,1768767200.4721253,1768767219.2379565,,
18.700300931930542,1768767200.572586,1768767219.337981,,
18.800315380096436,1768767200.6730669,1768767219.4380255,,
18.900304555892944,1768767200.7735221,1768767219.5380447,,
19.00030207633972,1768767200.873986,1768767219.6380723,,
19.100311279296875,1768767200.9744616,1768767219.7381115,,
19.20028591156006,1768767201.0749023,1768767219.8381162,,
19.30012083053589,1768767201.1752026,1768767219.9379811,,
19.400506734848022,1768767201.2760565,1768767220.038397,,
19.500089168548584,1768767201.3761034,1768767220.1380093,,
19.600114107131958,1768767201.4765947,1768767220.2380643,,
19.700302839279175,1768767201.5772505,1768767220.338283,,
19.80009436607361,1768767201.6775074,1768767220.4381046,,
19.900101900100708,1768767201.7779813,1768767220.5381422,,
20.000203609466553,1768767201.8785498,1768767220.638274,,
20.10030198097229,1768767201.979115,1768767220.7384024,,
20.200096607208252,1768767202.079375,1768767220.838227,,
20.30010986328125,1768767202.1798546,1768767220.9382703,,
20.400202989578247,1768767202.2804146,1768767221.0383935,,
20.500303506851196,1768767202.380982,1768767221.138524,,
20.600303173065186,1768767202.481448,1768767221.2385538,,
20.700310230255127,1768767202.5819213,1768767221.3385909,,
20.800329208374023,1768767202.6824067,1768767221.4386399,,
20.90042519569397,1768767202.7829695,1768767221.538766,,
21.000295400619507,1768767202.8833053,1768767221.6386662,,
21.100297451019287,1768767202.9837737,1768767221.7386982,,
21.200134992599487,1768767203.084077,1768767221.8385658,,
21.30010223388672,1768767203.1845102,1768767221.938563,,
21.40027618408203,1768767203.2851512,1768767222.038767,,
21.500274419784546,1768767203.3856158,1768767222.1387954,,
21.600301265716553,1768767203.486109,1768767222.2388523,,
21.700515508651733,1768767203.5867906,1768767222.3390965,,
21.80018925666809,1768767203.686929,1768767222.4388,,
21.900309801101685,1768767203.7875164,1768767222.5389507,,
22.000309228897095,1768767203.8879821,1768767222.6389802,,
22.100098371505737,1768767203.9882367,1768767222.7387993,,
22.20029592514038,1768767204.0889015,1768767222.839027,,
22.300300121307373,1768767204.189372,1768767222.9390612,,
22.400298595428467,1768767204.289837,1768767223.0390897,,
22.50030207633972,1768767204.3903067,1768767223.1391232,,
22.600308179855347,1768767204.4907792,1768767223.2391593,,
22.700128078460693,1768767204.5910645,1768767223.3390093,,
22.800101280212402,1768767204.6915038,1768767223.4390125,,
22.900304794311523,1768767204.7921746,1768767223.539246,,
23.00010657310486,1768767204.8924417,1768767223.639078,,
23.100103855133057,1768767204.9929054,1768767223.7391052,,
23.2001051902771,1768767205.093373,1768767223.8391366,,
23.3003032207489,1768767205.1940384,1768767223.9393647,,
23.400303602218628,1768767205.2945051,1768767224.039395,,
23.50034809112549,1768767205.3950162,1768767224.1394696,,
23.60030221939087,1768767205.4954364,1768767224.2394538,,
23.70033097267151,1768767205.5959315,1768767224.3395126,,
23.80019450187683,1768767205.6962607,1768767224.4394062,,
23.900295734405518,1768767205.7968287,1768767224.5395374,,
24.000377893447876,1768767205.8973775,1768767224.6396496,,
24.100313663482666,1768767205.9977791,1768767224.7396154,,
24.20030117034912,1768767206.0982327,1768767224.839633,,
24.30029845237732,1768767206.1986964,1768767224.9396603,,
24.40012502670288,1768767206.2989883,1768767225.039517,,
24.50030827522278,1768767206.3996387,1768767225.1397302,,
24.60039234161377,1768767206.5001893,1768767225.2398443,,
24.700263500213623,1768767206.600526,1768767225.3397455,,
24.800309658050537,1768767206.7010388,1768767225.4398217,,
24.900304079055786,1768767206.8014996,1768767225.5398462,,
25.000306367874146,1768767206.9019194,1768767225.6398785,25.000306367874146,0.8465087413787842
25.10009741783142,1768767207.0021272,1768767225.7396996,,
25.200108766555786,1768767207.1025562,1768767225.839741,,
25.300315141677856,1768767207.203181,1768767225.9399774,,
25.40012764930725,1768767207.3034103,1768767226.03982,,
25.50030207633972,1768767207.404003,1768767226.1400244,,
25.60031747817993,1768767207.504436,1768767226.2400699,,
25.700300216674805,1768767207.6048362,1768767226.3400826,,
25.800266981124878,1768767207.7052205,1768767226.4400795,,
25.90041446685791,1768767207.8057861,1768767226.540257,,
26.000165224075317,1768767207.9059534,1768767226.6400378,,
26.10009217262268,1768767208.0062976,1768767226.7399948,,
26.200296640396118,1768767208.1069205,1768767226.8402293,,
26.300092220306396,1768767208.2071328,1768767226.940055,,
26.40028953552246,1768767208.3077486,1768767227.0402822,,
26.500088691711426,1768767208.4079645,1768767227.1401114,,
26.600295305252075,1768767208.5085895,1768767227.240348,,
26.700092554092407,1768767208.6088035,1768767227.3401754,,
26.80027723312378,1768767208.7094066,1768767227.44039,,
26.900102138519287,1768767208.8096483,1768767227.540245,,
27.000287532806396,1768767208.910252,1768767227.6404605,,
27.100075721740723,1768767209.010457,1768767227.7402787,,
27.20029044151306,1768767209.1110902,1768767227.8405235,,
27.30029606819153,1768767209.2115133,1768767227.9405591,,
27.400317192077637,1768767209.311952,1768767228.0406103,,
27.500287532806396,1768767209.41234,1768767228.1406107,,
27.600093364715576,1768767209.5125625,1768767228.2404466,,
27.70029354095459,1768767209.613181,1768767228.3406768,,
27.800302982330322,1768767209.7136083,1768767228.4407163,,
27.900273323059082,1768767209.813996,1768767228.5407166,,
28.00028705596924,1768767209.9144275,1768767228.6407604,,
28.100281953811646,1768767210.01484,1768767228.7407854,,
28.20005512237549,1768767210.1150296,1768767228.8405886,,
28.300055980682373,1768767210.215448,1768767228.9406195,,
28.40005874633789,1768767210.3158681,1768767229.0406523,,
28.50005078315735,1768767210.4162776,1768767229.1406744,,
28.600057125091553,1768767210.5167015,1768767229.2407107,,
28.700052738189697,1768767210.6171145,1768767229.3407364,,
28.800052404403687,1768767210.7175317,1768767229.440766,,
28.900052309036255,1768767210.817949,1768767229.540796,,
29.000051975250244,1768767210.9183662,1768767229.6408257,,
29.10005235671997,1768767211.018784,1768767229.7408562,,
29.20005512237549,1768767211.1192043,1768767229.840889,,
29.300076961517334,1768767211.2196438,1768767229.9409409,,
29.400426149368286,1768767211.320412,1768767230.04132,,
29.500281810760498,1768767211.4206846,1768767230.1412058,,
29.600295066833496,1768767211.5211155,1768767230.241249,,
29.70029044151306,1768767211.6215284,1768767230.3412745,,
29.80043625831604,1768767211.7220924,1768767230.4414504,,
29.900096893310547,1768767211.822169,1768767230.5411408,,
30.00028896331787,1768767211.9227796,1768767230.641363,,
30.10027837753296,1768767212.0231864,1768767230.7413824,,
30.20028305053711,1768767212.1236086,1768767230.841417,,
30.300283908843994,1768767212.224027,1768767230.941448,,
30.400094985961914,1768767212.3242548,1768767231.041289,,
30.500293970108032,1768767212.4248722,1768767231.141518,,
30.60007333755493,1768767212.525068,1768767231.2413275,,
30.70027780532837,1768767212.625691,1768767231.341562,,
30.8000750541687,1768767212.725905,1768767231.4413893,,
30.900277376174927,1768767212.8265257,1768767231.5416217,,
31.000271558761597,1768767212.9269373,1768767231.641646,,
31.10005807876587,1768767213.0271406,1768767231.7414625,,
31.20005774497986,1768767213.1275578,1768767231.8414922,,
31.300284385681152,1768767213.2282028,1768767231.9417489,,
31.400067567825317,1768767213.3284028,1768767232.041562,,
31.500264883041382,1768767213.4290185,1768767232.1417894,,
31.600083827972412,1768767213.5292542,1768767232.2416384,,
31.700270652770996,1768767213.6298594,1768767232.3418553,,
31.800272703170776,1768767213.730279,1768767232.4418874,,
31.900289058685303,1768767213.830713,1768767232.5419338,,
32.00036549568176,1768767213.9312074,1768767232.6420403,,
32.100085973739624,1768767214.0313442,1768767232.7417905,,
32.20027947425842,1768767214.131956,1768767232.842014,,
32.3004150390625,1768767214.2325099,1768767232.9421797,,
32.40007948875427,1768767214.3325903,1768767233.041874,,
32.500351428985596,1768767214.433281,1768767233.142176,,
32.600067377090454,1768767214.5334132,1768767233.2419217,,
32.700268268585205,1768767214.6340325,1768767233.3421526,,
32.800275564193726,1768767214.7344573,1768767233.44219,,
32.900277614593506,1768767214.8348768,1768767233.542222,,
33.00030303001404,1768767214.93532,1768767233.6422775,,
33.1002676486969,1768767215.035702,1768767233.7422721,,
33.20027136802673,1768767215.1361232,1768767233.842306,,
33.300071477890015,1768767215.23634,1768767233.942136,,
33.40011262893677,1768767215.336799,1768767234.0422072,,
33.500290870666504,1768767215.4373953,1768767234.1424155,,
33.600069761276245,1768767215.5375907,1768767234.2422245,,
33.700263023376465,1768767215.6382024,1768767234.3424478,,
33.80027627944946,1768767215.7386334,1768767234.442491,,
33.90028119087219,1768767215.8390558,1768767234.542526,,
34.000080823898315,1768767215.9392722,1768767234.6423557,,
34.10032916069031,1768767216.0399392,1768767234.742634,,
34.200066566467285,1768767216.140093,1768767234.8424013,,
34.300097703933716,1768767216.240542,1768767234.9424624,,
34.40009808540344,1768767216.3409598,1768767235.0424929,,
34.50030493736267,1768767216.441585,1768767235.1427298,,
34.60008144378662,1768767216.541778,1768767235.2425363,,
34.700287103652954,1768767216.6424022,1768767235.342772,,
34.80030179023743,1768767216.7428346,1768767235.4428167,,
34.90028786659241,1768767216.843238,1768767235.5428329,,
35.00029969215393,1768767216.9436765,1768767235.6428747,35.00029969215393,0.8070330619812012
35.10028433799744,1768767217.0440874,1768767235.7428894,,
35.2002899646759,1768767217.1445193,1768767235.842925,,
35.30027461051941,1768767217.2449303,1768767235.9429398,,
35.40009689331055,1768767217.3451781,1768767236.042792,,
35.50028705596924,1768767217.4457955,1768767236.1430123,,
35.600077629089355,1768767217.5460117,1768767236.242833,,
35.70039653778076,1768767217.6467583,1768767236.3431818,,
35.80027914047241,1768767217.7470667,1768767236.4430945,,
35.90029740333557,1768767217.8475115,1768767236.5431428,,
36.00028324127197,1768767217.9479237,1768767236.6431587,,
36.10009217262268,1768767218.0481582,1768767236.7429976,,
36.200337409973145,1768767218.148831,1768767236.843273,,
36.300087690353394,1768767218.2490065,1768767236.9430532,,
36.40007138252258,1768767218.3494165,1768767237.043067,,
36.5001916885376,1768767218.4499636,1768767237.1432173,,
36.60009050369263,1768767218.5502882,1768767237.2431462,,
36.70029282569885,1768767218.6509178,1768767237.3433785,,
36.80041837692261,1768767218.7514703,1768767237.4435341,,
36.90027117729187,1768767218.851749,1768767237.543417,,
37.00039601325989,1768767218.9523008,1768767237.6435719,,
37.10006880760193,1768767219.0523984,1768767237.7432745,,
37.200106143951416,1768767219.1528623,1768767237.8433418,,
37.300392150878906,1768767219.2535758,1768767237.9436579,,
37.40005373954773,1768767219.3536623,1768767238.0433493,,
37.50027656555176,1768767219.4543123,1768767238.1436021,,
37.60007858276367,1768767219.55454,1768767238.2434342,,
37.70017957687378,1768767219.6550677,1768767238.3435652,,
37.800370931625366,1768767219.7556863,1768767238.4437866,,
37.900264263153076,1768767219.8560054,1768767238.54371,,
38.00028395652771,1768767219.9564517,1768767238.6437597,,
38.10007047653198,1768767220.0566635,1768767238.7435763,,
38.20029020309448,1768767220.1573105,1768767238.843826,,
38.300103425979614,1768767220.2575493,1768767238.9436693,,
38.40027832984924,1768767220.3581512,1768767239.0438743,,
38.500285387039185,1768767220.4585845,1768767239.1439114,,
38.60033655166626,1768767220.5590622,1768767239.2439926,,
38.70026707649231,1768767220.6594188,1768767239.3439531,,
38.800106048583984,1768767220.7596834,1768767239.4438221,,
38.90028095245361,1768767220.8602853,1768767239.544027,,
39.000266790390015,1768767220.9606974,1768767239.644043,,
39.10027098655701,1768767221.061128,1768767239.7440772,,
39.200284481048584,1768767221.161568,1768767239.8441207,,
39.3002724647522,1768767221.2619822,1768767239.9441388,,
39.40037727355957,1768767221.3625138,1768767240.0442736,,
39.50027656555176,1768767221.462839,1768767240.144203,,
39.600271701812744,1768767221.5632603,1768767240.2442281,,
39.70026683807373,1768767221.6636817,1768767240.3442533,,
39.80027770996094,1768767221.764119,1768767240.4442942,,
39.900256872177124,1768767221.8645244,1768767240.5443034,,
40.000359535217285,1768767221.9650538,1768767240.6444361,,
40.100271224975586,1768767222.0653915,1768767240.7443779,,
40.20029139518738,1768767222.1658382,1768767240.844428,,
40.30026650428772,1768767222.2662396,1768767240.9444332,,
40.400057554244995,1768767222.3664563,1768767241.0442543,,
40.50026178359985,1768767222.4670877,1768767241.1444886,,
40.60026574134827,1768767222.567518,1768767241.2445226,,
40.70025610923767,1768767222.6679347,1768767241.344543,,
40.800272703170776,1768767222.7683778,1768767241.4445896,,
40.900076389312744,1768767222.868607,1768767241.5444233,,
41.0004141330719,1768767222.9693725,1768767241.6447911,,
41.100085496902466,1768767223.0694687,1768767241.7444923,,
41.20029139518738,1768767223.170102,1768767241.8447282,,
41.3002655506134,1768767223.2705023,1768767241.9447324,,
41.40007662773132,1768767223.370739,1768767242.0445735,,
41.50031590461731,1768767223.4714057,1768767242.1448429,,
41.600282192230225,1768767223.5717983,1768767242.2448392,,
41.70034909248352,1768767223.6722918,1768767242.3449361,,
41.80028176307678,1768767223.7726505,1768767242.4448988,,
41.90028119087219,1768767223.8730762,1768767242.5449283,,
42.00005507469177,1768767223.9732754,1768767242.6447322,,
42.10005497932434,1768767224.0737016,1768767242.7447622,,
42.20029139518738,1768767224.1743655,1768767242.8450286,,
42.30026578903198,1768767224.2747662,1768767242.945033,,
42.40027928352356,1768767224.3752062,1768767243.0450766,,
42.500274419784546,1768767224.4756277,1768767243.1451018,,
42.60036754608154,1768767224.5761476,1768767243.245225,,
42.70028376579285,1768767224.6764898,1768767243.3451712,,
42.80027484893799,1768767224.7769072,1768767243.4451923,,
42.90027046203613,1768767224.877329,1768767243.545218,,
43.000079870224,1768767224.977564,1768767243.6450574,,
43.10039710998535,1768767225.078309,1768767243.7454047,,
43.200276374816895,1768767225.1786141,1768767243.845314,,
43.300252199172974,1768767225.2790163,1768767243.94532,,
43.40027070045471,1768767225.3794613,1768767244.0453684,,
43.50027012825012,1768767225.479887,1768767244.145398,,
43.600064516067505,1768767225.580107,1768767244.2452223,,
43.700544595718384,1768767225.6810155,1768767244.3457325,,
43.80028176307678,1768767225.781178,1768767244.4454994,,
43.90027618408203,1768767225.8815987,1768767244.545524,,
44.00027561187744,1768767225.9820244,1768767244.6455534,,
44.10027194023132,1768767226.082447,1768767244.7455797,,
44.20040011405945,1768767226.1830022,1768767244.845738,,
44.300267934799194,1768767226.2832959,1768767244.9456358,,
44.40027141571045,1768767226.3837256,1768767245.0456693,,
44.50026082992554,1768767226.4841413,1768767245.1456888,,
44.60028123855591,1768767226.5845883,1768767245.2457392,,
44.70027732849121,1768767226.6850107,1768767245.3457654,,
44.800272941589355,1768767226.7854326,1768767245.445791,,
44.900357484817505,1768767226.885944,1768767245.5459056,,
45.000279903411865,1768767226.9861834,1768767245.645858,45.000279903411865,0.7582547664642334
45.10017943382263,1768767227.0864,1768767245.7457876,,
45.20038604736328,1768767227.1869247,1768767245.8460243,,
45.30018138885498,1768767227.287037,1768767245.9458497,,
45.40027356147766,1768767227.3874469,1768767246.0459719,,
45.50027585029602,1768767227.4877665,1768767246.1460042,,
45.600279808044434,1768767227.5880878,1768767246.2460382,,
45.70032739639282,1768767227.688453,1768767246.3461158,,
45.8004949092865,1768767227.7889385,1768767246.4463134,,
45.900261878967285,1768767227.889022,1768767246.5461104,,
46.000279664993286,1768767227.9893575,1768767246.6461582,,
46.10008907318115,1768767228.0894837,1768767246.7459977,,
46.20028758049011,1768767228.1900003,1768767246.8462262,,
46.30027461051941,1768767228.2903047,1768767246.9462433,,
46.40023612976074,1768767228.3905835,1768767247.0462348,,
46.50029802322388,1768767228.490963,1768767247.1463268,,
46.60027456283569,1768767228.5912569,1768767247.2463334,,
46.700297117233276,1768767228.691597,1768767247.346386,,
46.800402879714966,1768767228.7920206,1768767247.4465218,,
46.900272607803345,1768767228.8922074,1768767247.5464215,,
47.00038695335388,1768767228.9926395,1768767247.646566,,
47.100061655044556,1768767229.0926306,1768767247.7462704,,
47.200260162353516,1768767229.1931472,1768767247.846499,,
47.300326347351074,1768767229.293531,1768767247.9465952,,
47.4002730846405,1768767229.393795,1768767248.046572,,
47.50007176399231,1768767229.4939106,1768767248.1464007,,
47.600273847579956,1768767229.5944307,1768767248.2466328,,
47.70027208328247,1768767229.6947463,1768767248.346661,,
47.80028700828552,1768767229.7950788,1768767248.446706,,
47.90025854110718,1768767229.8953676,1768767248.5467076,,
48.00007724761963,1768767229.9955032,1768767248.6465564,,
48.100069761276245,1768767230.095813,1768767248.746579,,
48.20028567314148,1768767230.196347,1768767248.846825,,
48.300278186798096,1768767230.2966568,1768767248.9468474,,
48.4000723361969,1768767230.3967679,1768767249.0466716,,
48.500065088272095,1768767230.497078,1768767249.1466944,,
48.60027623176575,1768767230.5976071,1768767249.2469356,,
48.7000834941864,1768767230.6977313,1768767249.346773,,
48.80028200149536,1768767230.7982478,1768767249.4470015,,
48.90032720565796,1768767230.8986106,1768767249.5470767,,
49.000285387039185,1768767230.998886,1768767249.647065,,
49.10026693344116,1768767231.099185,1768767249.7470765,,
49.20005416870117,1768767231.1992888,1768767249.8468938,,
49.30026936531067,1768767231.299822,1768767249.947139,,
49.40038537979126,1768767231.400256,1768767250.047285,,
49.50026059150696,1768767231.5004482,1768767250.1471903,,
49.60028123855591,1768767231.6007864,1768767250.247241,,
49.70011878013611,1768767231.7009408,1768767250.3471086,,
49.800273418426514,1768767231.8014133,1768767250.4472933,,
49.90025520324707,1768767231.9017124,1768767250.547305,,
50.00026535987854,1768767232.00204,1768767250.6473453,,
50.10025429725647,1768767232.1023462,1768767250.7473643,,
50.20026707649231,1768767232.2026763,1768767250.847407,,
